#! FIELDS psi2 hhpsi2 dhhpsi2_psi2
#! SET min_psi2 -pi
#! SET max_psi2 pi
#! SET nbins_psi2  500
#! SET periodic_psi2 true
 -3.141593 0.129279 -0.853098
 -3.129026 0.118831 -0.804831
 -3.116460 0.109019 -0.752994
 -3.103894 0.099877 -0.698279
 -3.091327 0.091428 -0.642724
 -3.078761 0.083670 -0.589599
 -3.066194 0.076547 -0.541343
 -3.053628 0.069988 -0.501375
 -3.041062 0.063879 -0.469922
 -3.028495 0.058114 -0.445566
 -3.015929 0.052624 -0.425367
 -3.003363 0.047386 -0.405536
 -2.990796 0.042420 -0.382017
 -2.978230 0.037785 -0.352436
 -2.965663 0.033559 -0.317544
 -2.953097 0.029798 -0.279281
 -2.940531 0.026523 -0.241078
 -2.927964 0.023705 -0.206399
 -2.915398 0.021289 -0.178395
 -2.902832 0.019178 -0.157166
 -2.890265 0.017295 -0.142625
 -2.877699 0.015567 -0.132265
 -2.865133 0.013954 -0.123753
 -2.852566 0.012441 -0.115041
 -2.840000 0.011047 -0.106149
 -2.827433 0.009771 -0.096428
 -2.814867 0.008617 -0.086626
 -2.802301 0.007581 -0.077741
 -2.789734 0.006651 -0.069951
 -2.777168 0.005814 -0.063013
 -2.764602 0.005063 -0.056173
 -2.752035 0.004401 -0.048882
 -2.739469 0.003835 -0.040956
 -2.726902 0.003369 -0.032691
 -2.714336 0.003006 -0.025126
 -2.701770 0.002730 -0.018870
 -2.689203 0.002521 -0.014639
 -2.676637 0.002351 -0.012511
 -2.664071 0.002196 -0.012213
 -2.651504 0.002038 -0.013007
 -2.638938 0.001867 -0.014100
 -2.626371 0.001685 -0.014715
 -2.613805 0.001501 -0.014292
 -2.601239 0.001330 -0.012538
 -2.588672 0.001190 -0.009333
 -2.576106 0.001099 -0.004875
 -2.563540 0.001072 0.000738
 -2.550973 0.001121 0.007179
 -2.538407 0.001254 0.013883
 -2.525840 0.001468 0.020026
 -2.513274 0.001750 0.024528
 -2.500708 0.002072 0.026191
 -2.488141 0.002392 0.024154
 -2.475575 0.002662 0.018177
 -2.463009 0.002835 0.008945
 -2.450442 0.002878 -0.002071
 -2.437876 0.002784 -0.012768
 -2.425310 0.002567 -0.021206
 -2.412743 0.002266 -0.026084
 -2.400177 0.001928 -0.027056
 -2.387610 0.001600 -0.024698
 -2.375044 0.001316 -0.020138
 -2.362478 0.001097 -0.014677
 -2.349911 0.000947 -0.009368
 -2.337345 0.000859 -0.004848
 -2.324779 0.000821 -0.001373
 -2.312212 0.000820 0.001141
 -2.299646 0.000846 0.002940
 -2.287079 0.000893 0.004362
 -2.274513 0.000956 0.005724
 -2.261947 0.001036 0.007429
 -2.249380 0.001140 0.009254
 -2.236814 0.001269 0.011353
 -2.224248 0.001426 0.013468
 -2.211681 0.001607 0.015223
 -2.199115 0.001805 0.016244
 -2.186548 0.002011 0.016324
 -2.173982 0.002212 0.015392
 -2.161416 0.002395 0.013656
 -2.148849 0.002553 0.011411
 -2.136283 0.002681 0.009072
 -2.123717 0.002783 0.007078
 -2.111150 0.002863 0.005825
 -2.098584 0.002934 0.005704
 -2.086018 0.003012 0.007020
 -2.073451 0.003117 0.009899
 -2.060885 0.003267 0.014122
 -2.048318 0.003475 0.019084
 -2.035752 0.003746 0.023849
 -2.023186 0.004070 0.027316
 -2.010619 0.004424 0.028622
 -1.998053 0.004778 0.027395
 -1.985487 0.005103 0.023925
 -1.972920 0.005374 0.018982
 -1.960354 0.005579 0.013610
 -1.947787 0.005719 0.008943
 -1.935221 0.005811 0.005837
 -1.922655 0.005875 0.004831
 -1.910088 0.005943 0.006318
 -1.897522 0.006045 0.010363
 -1.884956 0.006214 0.016824
 -1.872389 0.006476 0.025305
 -1.859823 0.006854 0.035004
 -1.847256 0.007357 0.044848
 -1.834690 0.007977 0.053515
 -1.822124 0.008692 0.059603
 -1.809557 0.009460 0.061881
 -1.796991 0.010227 0.059483
 -1.784425 0.010933 0.052113
 -1.771858 0.011519 0.040500
 -1.759292 0.011941 0.026272
 -1.746726 0.012180 0.011977
 -1.734159 0.012254 0.000701
 -1.721593 0.012222 -0.004651
 -1.709026 0.012172 -0.001984
 -1.696460 0.012207 0.008938
 -1.683894 0.012425 0.026511
 -1.671327 0.012890 0.047399
 -1.658761 0.013613 0.067019
 -1.646195 0.014557 0.081764
 -1.633628 0.015637 0.088942
 -1.621062 0.016761 0.088718
 -1.608495 0.017847 0.083586
 -1.595929 0.018858 0.077678
 -1.583363 0.019816 0.075683
 -1.570796 0.020794 0.081400
 -1.558230 0.021902 0.096601
 -1.545664 0.023256 0.120250
 -1.533097 0.024943 0.148207
 -1.520531 0.026974 0.174220
 -1.507964 0.029285 0.191319
 -1.495398 0.031720 0.193457
 -1.482832 0.034076 0.178317
 -1.470265 0.036139 0.147664
 -1.457699 0.037750 0.107815
 -1.445133 0.038847 0.067598
 -1.432566 0.039482 0.035607
 -1.420000 0.039798 0.017649
 -1.407434 0.039988 0.015002
 -1.394867 0.040226 0.024579
 -1.382301 0.040629 0.040103
 -1.369734 0.041226 0.054199
 -1.357168 0.041956 0.060159
 -1.344602 0.042687 0.054084
 -1.332035 0.043259 0.034900
 -1.319469 0.043516 0.004790
 -1.306903 0.043350 -0.031929
 -1.294336 0.042712 -0.069122
 -1.281770 0.041633 -0.100672
 -1.269203 0.040220 -0.121966
 -1.256637 0.038621 -0.129324
 -1.244071 0.037019 -0.123263
 -1.231504 0.035572 -0.105081
 -1.218938 0.034412 -0.078184
 -1.206372 0.033625 -0.046295
 -1.193805 0.033254 -0.012323
 -1.181239 0.033310 0.021458
 -1.168672 0.033785 0.054202
 -1.156106 0.034663 0.085227
 -1.143540 0.035910 0.113263
 -1.130973 0.037477 0.135268
 -1.118407 0.039270 0.148831
 -1.105841 0.041167 0.151287
 -1.093274 0.043015 0.141942
 -1.080708 0.044679 0.121643
 -1.068142 0.046040 0.094406
 -1.055575 0.047040 0.065079
 -1.043009 0.047682 0.037962
 -1.030442 0.048014 0.015877
 -1.017876 0.048104 -0.000437
 -1.005310 0.048019 -0.012463
 -0.992743 0.047802 -0.021681
 -0.980177 0.047480 -0.029191
 -0.967611 0.047072 -0.035206
 -0.955044 0.046608 -0.037590
 -0.942478 0.046151 -0.033712
 -0.929911 0.045795 -0.021235
 -0.917345 0.045654 0.000509
 -0.904779 0.045836 0.029696
 -0.892212 0.046411 0.062039
 -0.879646 0.047381 0.091975
 -0.867080 0.048689 0.114303
 -0.854513 0.050197 0.123800
 -0.841947 0.051738 0.119533
 -0.829380 0.053155 0.103976
 -0.816814 0.054322 0.081447
 -0.804248 0.055199 0.059656
 -0.791681 0.055850 0.045940
 -0.779115 0.056415 0.046999
 -0.766549 0.057106 0.066517
 -0.753982 0.058157 0.103917
 -0.741416 0.059770 0.154229
 -0.728849 0.062052 0.208945
 -0.716283 0.064994 0.257509
 -0.703717 0.068450 0.289071
 -0.691150 0.072151 0.295499
 -0.678584 0.075757 0.273443
 -0.666018 0.078911 0.224724
 -0.653451 0.081327 0.157879
