#! FIELDS psi2 ffpsi2 dffpsi2_psi2
#! SET min_psi2 -pi
#! SET max_psi2 pi
#! SET nbins_psi2  500
#! SET periodic_psi2 true
 -3.141593 5.006321 17.125417
 -3.129026 5.223764 17.433903
 -3.116460 5.445182 17.771241
 -3.103894 5.671180 18.156013
 -3.091327 5.902088 18.545980
 -3.078761 6.137891 18.937929
 -3.066194 6.378777 19.356847
 -3.053628 6.625126 19.807912
 -3.041062 6.877539 20.334152
 -3.028495 7.137408 20.996626
 -3.015929 7.406082 21.698577
 -3.003363 7.682470 22.179785
 -2.990796 7.962620 22.297509
 -2.978230 8.242604 22.193908
 -2.965663 8.521225 22.112227
 -2.953097 8.799674 22.172674
 -2.940531 9.079794 22.375668
 -2.927964 9.363241 22.696021
 -2.915398 9.651343 23.110336
 -2.902832 9.944973 23.564386
 -2.890265 10.244088 23.965429
 -2.877699 10.547410 24.224985
 -2.865133 10.853228 24.383796
 -2.852566 11.161461 24.649999
 -2.840000 11.474536 25.150249
 -2.827433 11.794558 25.694618
 -2.814867 12.119569 25.878032
 -2.802301 12.443123 25.452034
 -2.789734 12.758128 24.575849
 -2.777168 13.061742 23.731380
 -2.764602 13.357684 23.429019
 -2.752035 13.654778 23.921950
 -2.739469 13.962382 25.032316
 -2.726902 14.285042 26.220901
 -2.714336 14.620363 26.992561
 -2.701770 14.962072 27.255906
 -2.689203 15.304634 27.147798
 -2.676637 15.643631 26.665404
 -2.664071 15.973600 25.699847
 -2.651504 16.288864 24.369602
 -2.638938 16.586458 22.909490
 -2.626371 16.864685 21.244215
 -2.613805 17.119137 19.097463
 -2.601239 17.343394 16.473049
 -2.588672 17.532966 13.626957
 -2.576106 17.687009 10.891283
 -2.563540 17.810196 8.830098
 -2.550973 17.913640 7.723105
 -2.538407 18.005682 6.806399
 -2.525840 18.081269 4.991707
 -2.513274 18.127880 2.336143
 -2.500708 18.140979 -0.189975
 -2.488141 18.125951 -2.160639
 -2.475575 18.088187 -3.846725
 -2.463009 18.030692 -5.244333
 -2.450442 17.959389 -6.007589
 -2.437876 17.882097 -6.291826
 -2.425310 17.800097 -6.896593
 -2.412743 17.705525 -8.281184
 -2.400177 17.591480 -9.812524
 -2.387610 17.462950 -10.463368
 -2.375044 17.333031 -10.116452
 -2.362478 17.209574 -9.593517
 -2.349911 17.089859 -9.577134
 -2.337345 16.966694 -10.109781
 -2.324779 16.834676 -10.937087
 -2.312212 16.692192 -11.702600
 -2.299646 16.542863 -11.960308
 -2.287079 16.394348 -11.618093
 -2.274513 16.251134 -11.254608
 -2.261947 16.108398 -11.638156
 -2.249380 15.954959 -12.892342
 -2.236814 15.784229 -14.198462
 -2.224248 15.602592 -14.501645
 -2.211681 15.424985 -13.630316
 -2.199115 15.261425 -12.449410
 -2.186548 15.109745 -11.822584
 -2.173982 14.962094 -11.727208
 -2.161416 14.815473 -11.566420
 -2.148849 14.672743 -11.141455
 -2.136283 14.534696 -10.928181
 -2.123717 14.395124 -11.422059
 -2.111150 14.245509 -12.429611
 -2.098584 14.083918 -13.197311
 -2.086018 13.917144 -13.234820
 -2.073451 13.753341 -12.827025
 -2.060885 13.593965 -12.622484
 -2.048318 13.434461 -12.814752
 -2.035752 13.272376 -12.922780
 -2.023186 13.112381 -12.438045
 -2.010619 12.962160 -11.429782
 -1.998053 12.825234 -10.420817
 -1.985487 12.698355 -9.885285
 -1.972920 12.574397 -9.938274
 -1.960354 12.447464 -10.277948
 -1.947787 12.317462 -10.327092
 -1.935221 12.190984 -9.701293
 -1.922655 12.075410 -8.712252
 -1.910088 11.969780 -8.286651
 -1.897522 11.861866 -9.115969
 -1.884956 11.737033 -10.817542
 -1.872389 11.591744 -12.153968
 -1.859823 11.437099 -12.249931
 -1.847256 11.288304 -11.344005
 -1.834690 11.152742 -10.279597
 -1.822124 11.028464 -9.583725
 -1.809557 10.910590 -9.228671
 -1.796991 10.796013 -9.036052
 -1.784425 10.683322 -8.914726
 -1.771858 10.572296 -8.745820
 -1.759292 10.464373 -8.417646
 -1.746726 10.361109 -8.045700
 -1.734159 10.261458 -7.871426
 -1.721593 10.162548 -7.898413
 -1.709026 10.063377 -7.868646
 -1.696460 9.965751 -7.661854
 -1.683894 9.870976 -7.457965
 -1.671327 9.777667 -7.437042
 -1.658761 9.683874 -7.497088
 -1.646195 9.590128 -7.396783
 -1.633628 9.499229 -7.048644
 -1.621062 9.413719 -6.567806
 -1.608495 9.334065 -6.151861
 -1.595929 9.258189 -5.994900
 -1.583363 9.182146 -6.171162
 -1.570796 9.102674 -6.484497
 -1.558230 9.020303 -6.579303
 -1.545664 8.939135 -6.299616
 -1.533097 8.862910 -5.846597
 -1.520531 8.791808 -5.522474
 -1.507964 8.723427 -5.398398
 -1.495398 8.656300 -5.281784
 -1.482832 8.591633 -4.995922
 -1.470265 8.531330 -4.621906
 -1.457699 8.475027 -4.396476
 -1.445133 8.419884 -4.438913
 -1.432566 8.362947 -4.651527
 -1.420000 8.303374 -4.820792
 -1.407434 8.242977 -4.762000
 -1.394867 8.184960 -4.457506
 -1.382301 8.131478 -4.076065
 -1.369734 8.082340 -3.780961
 -1.357168 8.036346 -3.560863
 -1.344602 7.993118 -3.332464
 -1.332035 7.952809 -3.107532
 -1.319469 7.914888 -2.963182
 -1.306903 7.878213 -2.897782
 -1.294336 7.842452 -2.792040
 -1.281770 7.809033 -2.510666
 -1.269203 7.780288 -2.068308
 -1.256637 7.757151 -1.657753
 -1.244071 7.737897 -1.470697
 -1.231504 7.719385 -1.528345
 -1.218938 7.699170 -1.719319
 -1.206372 7.676448 -1.904006
 -1.193805 7.652193 -1.940240
 -1.181239 7.628984 -1.730255
 -1.168672 7.609874 -1.304498
 -1.156106 7.596868 -0.777805
 -1.143540 7.590658 -0.231749
 -1.130973 7.591082 0.260405
 -1.118407 7.596579 0.542600
 -1.105841 7.603446 0.466344
 -1.093274 7.607279 0.092870
 -1.080708 7.606022 -0.287275
 -1.068142 7.601459 -0.406743
