#! FIELDS psi2 ffpsi2 dffpsi2_psi2
#! SET min_psi2 -pi
#! SET max_psi2 pi
#! SET nbins_psi2  500
#! SET periodic_psi2 true
 -3.141593 4.766291 13.660380
 -3.129026 4.945284 14.771529
 -3.116460 5.139390 16.068574
 -3.103894 5.350442 17.456879
 -3.091327 5.578933 18.817847
 -3.078761 5.823788 20.039040
 -3.066194 6.082624 21.036177
 -3.053628 6.352451 21.759751
 -3.041062 6.629742 22.249471
 -3.028495 6.912089 22.559357
 -3.015929 7.197825 22.791462
 -3.003363 7.486412 23.042531
 -2.990796 7.778545 23.352728
 -2.978230 8.075184 23.719944
 -2.965663 8.376641 24.131470
 -2.953097 8.683149 24.516204
 -2.940531 8.994536 24.771697
 -2.927964 9.307999 24.931703
 -2.915398 9.622372 24.911497
 -2.902832 9.935378 24.713355
 -2.890265 10.245015 24.377623
 -2.877699 10.550102 23.966896
 -2.865133 10.849853 23.608883
 -2.852566 11.145677 23.360157
 -2.840000 11.439652 23.267963
 -2.827433 11.733751 23.375840
 -2.814867 12.030321 23.648279
 -2.802301 12.331064 24.009523
 -2.789734 12.636306 24.394661
 -2.777168 12.946030 24.696121
 -2.764602 13.258693 24.878205
 -2.752035 13.572832 24.905032
 -2.739469 13.886489 24.802233
 -2.726902 14.198164 24.600091
 -2.714336 14.506593 24.322805
 -2.701770 14.810917 23.950802
 -2.689203 15.110071 23.438182
 -2.676637 15.401697 22.784424
 -2.664071 15.684124 21.931803
 -2.651504 15.954648 20.922699
 -2.638938 16.211659 19.773410
 -2.626371 16.453544 18.558072
 -2.613805 16.679929 17.281506
 -2.601239 16.889838 15.976565
 -2.588672 17.082882 14.594031
 -2.576106 17.257981 13.106824
 -2.563540 17.413595 11.521068
 -2.550973 17.548532 9.841359
 -2.538407 17.661912 8.093850
 -2.525840 17.753082 6.336441
 -2.513274 17.822392 4.586192
 -2.500708 17.869878 2.909275
 -2.488141 17.896482 1.285971
 -2.475575 17.903040 -0.284421
 -2.463009 17.890018 -1.812635
 -2.450442 17.857912 -3.336637
 -2.437876 17.806549 -4.860117
 -2.425310 17.735992 -6.383598
 -2.412743 17.646531 -7.859109
 -2.400177 17.539152 -9.205953
 -2.387610 17.416014 -10.353377
 -2.375044 17.280025 -11.242844
 -2.362478 17.134609 -11.859025
 -2.349911 16.982905 -12.240905
 -2.337345 16.827558 -12.448042
 -2.324779 16.670332 -12.552434
 -2.312212 16.512249 -12.588018
 -2.299646 16.354080 -12.556964
 -2.287079 16.196882 -12.435285
 -2.274513 16.041793 -12.213146
 -2.261947 15.890066 -11.900987
 -2.249380 15.742588 -11.558654
 -2.236814 15.599122 -11.270893
 -2.224248 15.458541 -11.119248
 -2.211681 15.318702 -11.152506
 -2.199115 15.177209 -11.370227
 -2.186548 15.032188 -11.706447
 -2.173982 14.882612 -12.078993
 -2.161416 14.728527 -12.408483
 -2.148849 14.570957 -12.633269
 -2.136283 14.411415 -12.722534
