#! FIELDS psi1 ffpsi1 dffpsi1_psi1
#! SET min_psi1 -pi
#! SET max_psi1 pi
#! SET nbins_psi1  500
#! SET periodic_psi1 true
 -3.141593 21.584762 -6.445364
 -3.129026 21.472983 -11.542144
 -3.116460 21.288629 -17.762254
 -3.103894 21.024894 -23.970818
 -3.091327 20.688046 -29.246889
 -3.078761 20.293967 -33.096952
 -3.066194 19.860492 -35.531763
 -3.053628 19.403475 -36.837763
 -3.041062 18.936126 -37.285937
 -3.028495 18.467043 -37.176212
 -3.015929 18.002007 -36.696099
 -3.003363 17.543856 -36.045464
 -2.990796 17.094540 -35.330699
 -2.978230 16.654331 -34.618647
 -2.965663 16.222769 -33.970256
 -2.953097 15.798689 -33.403581
 -2.940531 15.381658 -32.879180
 -2.927964 14.970915 -32.380548
 -2.915398 14.566563 -31.870209
 -2.902832 14.168747 -31.335434
 -2.890265 13.777732 -30.786017
 -2.877699 13.393641 -30.238522
 -2.865133 13.016411 -29.707595
 -2.852566 12.645645 -29.212579
 -2.840000 12.280900 -28.759112
 -2.827433 11.921553 -28.355061
 -2.814867 11.566924 -28.006113
 -2.802301 11.216373 -27.712493
 -2.789734 10.869205 -27.467411
 -2.777168 10.524874 -27.257395
 -2.764602 10.183150 -27.049410
 -2.752035 9.844255 -26.808418
 -2.739469 9.508771 -26.506037
 -2.726902 9.177547 -26.130598
 -2.714336 8.851500 -25.687398
 -2.701770 8.531393 -25.192674
 -2.689203 8.217749 -24.665425
 -2.676637 7.910865 -24.120095
 -2.664071 7.610953 -23.558757
 -2.651504 7.318264 -22.971268
 -2.638938 7.033171 -22.348897
 -2.626371 6.756164 -21.686514
 -2.613805 6.487716 -20.991949
 -2.601239 6.228155 -20.279628
 -2.588672 5.977553 -19.571760
 -2.576106 5.735705 -18.890292
 -2.563540 5.502185 -18.248768
 -2.550973 5.276477 -17.648737
 -2.538407 5.058102 -17.083849
 -2.525840 4.846669 -16.541150
 -2.513274 4.642004 -16.005173
 -2.500708 4.444138 -15.459876
 -2.488141 4.253261 -14.893511
 -2.475575 4.069679 -14.299733
 -2.463009 3.893734 -13.680654
 -2.450442 3.725694 -13.043972
 -2.437876 3.565713 -12.401729
 -2.425310 3.413785 -11.766805
 -2.412743 3.269744 -11.148851
 -2.400177 3.133350 -10.551062
 -2.387610 3.004354 -9.972263
 -2.375044 2.882557 -9.405846
 -2.362478 2.767844 -8.844674
 -2.349911 2.660182 -8.283871
 -2.337345 2.559594 -7.721335
 -2.324779 2.466093 -7.157251
 -2.312212 2.379698 -6.591909
 -2.299646 2.300422 -6.024590
 -2.287079 2.228311 -5.452383
 -2.274513 2.163466 -4.869137
 -2.261947 2.106063 -4.268059
 -2.249380 2.056367 -3.644170
 -2.236814 2.014672 -2.995360
 -2.224248 1.981294 -2.323507
 -2.211681 1.956482 -1.633641
 -2.199115 1.940424 -0.932921
 -2.186548 1.933212 -0.229035
 -2.173982 1.934850 0.474431
 -2.161416 1.945334 1.177633
 -2.148849 1.964685 1.885468
 -2.136283 1.993008 2.604558
 -2.123717 2.030494 3.342390
 -2.111150 2.077401 4.102092
 -2.098584 2.133987 4.880587
 -2.086018 2.200428 5.667366
 -2.073451 2.276749 6.447018
 -2.060885 2.362753 7.203266
 -2.048318 2.458055 7.922763
 -2.035752 2.562129 8.597614
 -2.023186 2.674421 9.226945
 -2.010619 2.794392 9.819821
 -1.998053 2.921652 10.385876
 -1.985487 3.055930 10.934687
 -1.972920 3.197025 11.469316
 -1.960354 3.344738 11.981583
 -1.947787 3.498687 12.458040
 -1.935221 3.658346 12.882544
 -1.922655 3.822992 13.248789
 -1.910088 3.991904 13.560586
 -1.897522 4.164498 13.834134
 -1.884956 4.340430 14.092606
 -1.872389 4.519624 14.355147
 -1.859823 4.702204 14.630195
 -1.847256 4.888342 14.911831
 -1.834690 5.078008 15.190600
 -1.822124 5.271075 15.447501
 -1.809557 5.467164 15.673024
 -1.796991 5.665873 15.859110
 -1.784425 5.866736 16.012403
 -1.771858 6.069416 16.147656
 -1.759292 6.273782 16.285702
 -1.746726 6.480004 16.445037
 -1.734159 6.688454 16.643011
 -1.721593 6.899678 16.884979
 -1.709026 7.114183 17.162370
 -1.696460 7.332302 17.447485
 -1.683894 7.553894 17.705693
 -1.671327 7.778335 17.890616
 -1.658761 8.004406 17.963146
 -1.646195 8.230512 17.891631
 -1.633628 8.454751 17.666228
 -1.621062 8.675183 17.294878
 -1.608495 8.890185 16.795027
 -1.595929 9.098298 16.198792
 -1.583363 9.298374 15.528339
 -1.570796 9.489518 14.782116
 -1.558230 9.670707 13.924013
 -1.545664 9.840103 12.911973
 -1.533097 9.995417 11.671924
 -1.520531 10.133373 10.141210
 -1.507964 10.250038 8.291933
 -1.495398 10.341405 6.139376
 -1.482832 10.404089 3.739786
 -1.470265 10.435412 1.181020
 -1.457699 10.433882 -1.458857
 -1.445133 10.398812 -4.140999
 -1.432566 10.329724 -6.862141
 -1.420000 10.226101 -9.620883
 -1.407434 10.087463 -12.416189
 -1.394867 9.913738 -15.181900
 -1.382301 9.705697 -17.846651
 -1.369734 9.465282 -20.305565
 -1.357168 9.195670 -22.483965
 -1.344602 8.900631 -24.341994
 -1.332035 8.584275 -25.867893
 -1.319469 8.250765 -27.075588
