#! FIELDS phi4 file.free der_phi4
#! SET min_phi4 -pi
#! SET max_phi4 pi
#! SET nbins_phi4  500
#! SET periodic_phi4 true
   -3.141592654   51.131499041   -1.567499018
   -3.129026283   51.116315812   -0.852600258
   -3.116459912   51.109982861   -0.170404335
   -3.103893542   51.111937477    0.483526739
   -3.091327171   51.122414780    1.184941536
   -3.078760801   51.141279657    1.824578121
   -3.066194430   51.168014246    2.438994640
   -3.053628059   51.202836168    3.112825671
   -3.041061689   51.246048320    3.750296782
   -3.028495318   51.297298894    4.395209035
   -3.015928947   51.356777489    5.081707466
   -3.003362577   51.424759975    5.734840770
   -2.990796206   51.500895316    6.384000869
   -2.978229836   51.585293464    7.046914306
   -2.965663465   51.677753964    7.680927230
   -2.953097094   51.778242972    8.273560603
   -2.940530724   51.886065670    8.875596709
   -2.927964353   52.001269012    9.461841462
   -2.915397983   52.123949215   10.051448233
   -2.902831612   52.253470162   10.598217567
   -2.890265241   52.389744220   11.099363977
   -2.877698871   52.532782058   11.651506822
   -2.865132500   52.682267337   12.161324315
   -2.852566129   52.838482693   12.684371581
   -2.839999759   53.000391869   13.084211024
   -2.827433388   53.167935679   13.559981206
   -2.814867018   53.340832653   13.969585261
   -2.802300647   53.518896829   14.365615601
   -2.789734276   53.701625803   14.707704216
   -2.777167906   53.888355347   15.003929558
   -2.764601535   54.078548371   15.277743396
   -2.752035165   54.271932893   15.507966630
   -2.739468794   54.468335601   15.744866677
   -2.726902423   54.666971398   15.884993616
   -2.714336053   54.866765996   15.923344746
   -2.701769682   55.067075572   15.912176455
   -2.689203311   55.267138202   15.896847410
   -2.676636941   55.466085119   15.777092012
   -2.664070570   55.663496043   15.610299827
   -2.651504200   55.858586623   15.418653522
   -2.638937829   56.050646841   15.132974639
   -2.626371458   56.238495450   14.758194578
   -2.613805088   56.421226867   14.315039563
   -2.601238717   56.597565785   13.742352048
   -2.588672347   56.766623430   13.139730316
   -2.576105976   56.927524756   12.449923955
   -2.563539605   57.079563789   11.737255015
   -2.550973235   57.221381698   10.833677654
   -2.538406864   57.351945319    9.940813994
   -2.525840493   57.470363944    8.894272204
   -2.513274123   57.575531125    7.825847052
   -2.500707752   57.666746451    6.676502571
   -2.488141382   57.742662269    5.403191329
   -2.475575011   57.802026163    4.036574457
   -2.463008640   57.843614116    2.580975187
   -2.450442270   57.866765594    1.085141187
   -2.437875899   57.870346130   -0.515037567
   -2.425309529   57.853777716   -2.140678708
   -2.412743158   57.815979793   -3.859247790
   -2.400176787   57.756298941   -5.656883876
   -2.387610417   57.673553431   -7.529288296
   -2.375044046   57.566870624   -9.443974269
   -2.362477675   57.435773826  -11.394723528
   -2.349911305   57.279716268  -13.419050663
   -2.337344934   57.098422189  -15.451367029
   -2.324778564   56.891519669  -17.523969101
   -2.312212193   56.658393283  -19.589538546
   -2.299645822   56.399309384  -21.665110976
   -2.287079452   56.114021864  -23.737110453
   -2.274513081   55.802636577  -25.814694004
   -2.261946711   55.465282411  -27.894096619
   -2.249380340   55.101330275  -29.987392716
   -2.236813969   54.711615866  -32.030807298
   -2.224247599   54.296528494  -34.014526312
   -2.211681228   53.856727281  -35.960410252
   -2.199114858   53.392910281  -37.908567719
   -2.186548487   52.904826262  -39.767376768
   -2.173982116   52.394035830  -41.528868086
   -2.161415746   51.861034615  -43.279481283
   -2.148849375   51.306537020  -44.943534479
   -2.136283004   50.731865974  -46.524569747
   -2.123716634   50.137614153  -48.021180839
   -2.111150263   49.525131380  -49.415862058
   -2.098583893   48.895569316  -50.752501794
   -2.086017522   48.249801118  -51.996452112
   -2.073451151   47.589336748  -53.107149476
   -2.060884781   46.914971867  -54.216092986
   -2.048318410   46.227771151  -55.143436947
   -2.035752040   45.529254108  -56.041305063
   -2.023185669   44.820224540  -56.801116486
   -2.010619298   44.101715007  -57.575531187
   -1.998052928   43.373996934  -58.249974713
   -1.985486557   42.638219484  -58.844716940
   -1.972920186   41.895512466  -59.347785100
   -1.960353816   41.146900735  -59.791515481
   -1.947787445   40.392624913  -60.229768878
   -1.935221075   39.633562535  -60.579238351
   -1.922654704   38.870123140  -60.902436690
   -1.910088333   38.102955630  -61.179786751
   -1.897521963   37.332892306  -61.387754386
   -1.884955592   36.560386373  -61.553258336
   -1.872389222   35.785535537  -61.783310793
   -1.859822851   35.007932698  -61.972266048
   -1.847256480   34.228230960  -62.100879774
   -1.834690110   33.447195381  -62.198660066
   -1.822123739   32.665045724  -62.303721211
   -1.809557368   31.881482866  -62.376419216
   -1.796990998   31.097278984  -62.454350507
   -1.784424627   30.312350789  -62.466334421
   -1.771858257   29.527002667  -62.514465818
   -1.759291886   28.741113623  -62.568814833
   -1.746725515   27.954754877  -62.582252083
   -1.734159145   27.168315283  -62.570627623
   -1.721592774   26.382470692  -62.504892208
   -1.709026404   25.597543988  -62.404713702
   -1.696460033   24.814012149  -62.278496520
   -1.683893662   24.032468101  -62.109225962
   -1.671327292   23.253383378  -61.887631430
   -1.658760921   22.477337873  -61.611315097
   -1.646194550   21.704489530  -61.378538791
   -1.633628180   20.935110228  -61.065945593
   -1.621061809   20.169608152  -60.743601829
   -1.608495439   19.408773874  -60.340022497
   -1.595929068   18.653304632  -59.900632738
   -1.583362697   17.903132097  -59.454435576
   -1.570796327   17.159048622  -58.976013041
   -1.558229956   16.421542515  -58.386003605
   -1.545663586   15.692037131  -57.701608850
   -1.533097215   14.971605831  -56.969222218
   -1.520530844   14.260913770  -56.138092105
   -1.507964474   13.560677272  -55.306560762
   -1.495398103   12.870969051  -54.438492905
   -1.482831732   12.192959976  -53.454923697
   -1.470265362   11.527903802  -52.392824856
   -1.457698991   10.876302393  -51.304801720
   -1.445132621   10.238548066  -50.171727566
   -1.432566250    9.615040626  -49.055207030
   -1.419999879    9.006598646  -47.785378080
   -1.407433509    8.414423100  -46.451988527
   -1.394867138    7.838992163  -45.123778670
   -1.382300768    7.280693748  -43.725155093
   -1.369734397    6.740056546  -42.308700813
   -1.357168026    6.217664038  -40.813643275
   -1.344601656    5.714050220  -39.324105218
   -1.332035285    5.229531191  -37.783194037
   -1.319468915    4.764731984  -36.203791147
   -1.306902544    4.319504973  -34.633224216
   -1.294336173    3.894627478  -32.990362041
   -1.281769803    3.490753700  -31.306419698
   -1.269203432    3.107614950  -29.644548548
   -1.256637061    2.745805094  -27.926253963
   -1.244070691    2.405877839  -26.188766380
   -1.231504320    2.087744522  -24.438453348
   -1.218937950    1.791603400  -22.668140313
   -1.206371579    1.517667553  -20.924375050
   -1.193805208    1.266161241  -19.108052341
   -1.181238838    1.037169794  -17.331178600
   -1.168672467    0.830597155  -15.549953191
   -1.156106097    0.646558211  -13.754350969
   -1.143539726    0.485069480  -11.952451497
   -1.130973355    0.346426860  -10.152124955
   -1.118406985    0.230621375   -8.286059330
   -1.105840614    0.137811314   -6.445500107
   -1.093274243    0.068523899   -4.589284035
   -1.080707873    0.022651800   -2.726748711
   -1.068141502    0.000000000   -0.859337346
