#! FIELDS time phi psi ttsketch.bias
#! SET min_phi -pi
#! SET max_phi pi
#! SET min_psi -pi
#! SET max_psi pi
 0.000000 -1.361480 0.852932 0.000000
 0.200000 -1.322207 0.716600 0.000000
 0.400000 -1.376338 0.850289 0.000000
 0.600000 -1.430335 1.019623 0.000000
 0.800000 -1.206935 0.883991 0.000000
 1.000000 -1.520118 1.257198 0.000000
 1.200000 -1.591604 1.109204 0.000000
 1.400000 -1.416749 0.921908 0.000000
 1.600000 -1.289000 0.848034 0.000000
 1.800000 -1.521037 0.865330 0.000000
 2.000000 -1.159821 1.077146 0.000000
 2.200000 -1.728790 0.970208 0.000000
 2.400000 -1.929616 0.712484 0.000000
 2.600000 -1.289875 0.486305 0.000000
 2.800000 -1.343903 0.484859 0.000000
 3.000000 -1.312332 0.882160 0.000000
 3.200000 -1.285002 0.975090 0.000000
 3.400000 -1.436481 0.993452 0.000000
 3.600000 -1.311771 0.896729 0.000000
 3.800000 -1.446810 0.456050 0.000000
 4.000000 -1.682578 0.056315 0.000000
 4.200000 -1.570644 0.018979 0.000000
 4.400000 -0.901454 -0.279063 0.000000
 4.600000 -1.383923 0.649134 0.000000
 4.800000 -1.476709 0.428522 0.000000
 5.000000 -1.456771 0.924178 0.000000
 5.200000 -1.353263 1.084776 0.000000
 5.400000 -1.307730 0.741323 0.000000
 5.600000 -1.368799 0.452050 0.000000
 5.800000 -0.916650 0.369886 0.000000
 6.000000 -1.473386 0.177029 0.000000
 6.200000 -1.130497 0.168895 0.000000
 6.400000 -1.441338 0.814334 0.000000
 6.600000 -1.593623 1.430906 0.000000
 6.800000 -1.205861 1.110237 0.000000
 7.000000 -1.281853 0.452816 0.000000
 7.200000 -1.562084 0.642152 0.000000
 7.400000 -1.554955 0.992956 0.000000
 7.600000 -1.555911 0.910479 0.000000
 7.800000 -1.549398 0.447661 0.000000
 8.000000 -1.255642 -0.074965 0.000000
 8.200000 -1.027312 0.057735 0.000000
 8.400000 -1.110755 -0.148517 0.000000
 8.600000 -1.123360 0.103200 0.000000
 8.800000 -1.642291 0.466091 0.000000
 9.000000 -1.430408 1.095355 0.000000
 9.200000 -1.241665 1.000703 0.000000
 9.400000 -1.264251 1.365028 0.000000
 9.600000 -1.096548 0.970970 0.000000
 9.800000 -1.520770 0.858717 0.000000
 10.000000 -1.592548 0.823907 0.000000
 10.200000 -1.575872 0.883453 0.000000
 10.400000 -1.460548 0.813006 0.000000
 10.600001 -1.168435 0.350683 0.000000
 10.800001 -1.328682 0.644974 0.000000
 11.000001 -1.477837 1.058312 0.000000
 11.200001 -1.445114 1.448521 0.000000
 11.400001 -1.400266 1.262986 0.000000
 11.600001 -1.055587 0.718476 0.000000
 11.800001 -1.426670 0.615424 0.000000
 12.000001 -1.160738 0.703289 0.000000
 12.200001 -1.182613 1.004096 0.000000
 12.400001 -1.353790 1.466704 0.000000
 12.600001 -1.282692 1.324540 0.000000
 12.800001 -1.349569 1.027553 0.000000
 13.000001 -1.262907 0.777162 0.000000
 13.200001 -1.515372 1.040620 0.000000
 13.400001 -1.088592 1.004125 0.000000
 13.600001 -1.104468 1.453020 0.000000
 13.800001 -1.469461 1.287994 0.000000
 14.000001 -1.316596 0.765214 0.000000
 14.200001 -1.342462 0.804343 0.000000
 14.400001 -1.427393 0.984730 0.000000
 14.600001 -1.444018 1.453445 0.000000
 14.800001 -1.344984 1.329415 0.000000
 15.000001 -1.290880 0.915418 0.000000
 15.200001 -1.421601 0.575335 0.000000
 15.400001 -1.264095 1.029046 0.000000
 15.600001 -1.324787 1.482684 0.000000
 15.800001 -1.505865 1.270972 0.000000
 16.000001 -1.282602 0.895579 0.000000
 16.200001 -1.639590 1.183407 0.000000
 16.400001 -1.175345 0.962225 0.000000
 16.600001 -1.501338 0.867301 0.000000
 16.800001 -1.485946 0.727980 0.000000
 17.000001 -1.521430 1.016364 0.000000
 17.200001 -1.674780 1.538136 0.000000
 17.400001 -1.081802 1.279939 0.000000
 17.600001 -1.695871 1.270564 0.000000
 17.800001 -1.254437 1.190952 0.000000
 18.000001 -1.450868 1.070471 0.000000
 18.200001 -1.264735 0.808924 0.000000
 18.400001 -1.439737 0.806426 0.000000
 18.600001 -1.262155 0.339664 0.000000
 18.800001 -1.462163 0.549940 0.000000
 19.000001 -1.709953 1.065924 0.000000
 19.200001 -1.042040 0.521825 0.000000
 19.400001 -1.547419 0.227739 0.000000
 19.600001 -1.190773 1.249123 0.000000
 19.800001 -1.727578 2.084097 0.000000
 20.000001 -2.006749 2.603126 0.000000
 20.200001 -2.713092 2.553627 0.000000
 20.400001 -2.645474 2.584286 0.000000
 20.600001 -2.528984 2.391498 0.000000
 20.800001 -2.345602 2.736221 0.000000
 21.000001 -2.738705 2.818948 0.000000
 21.200001 -2.632238 2.748907 0.000000
 21.400001 -2.489043 3.109178 0.000000
 21.600001 -2.613253 2.869383 0.000000
 21.800001 -2.495391 2.502213 0.000000
 22.000001 -2.571462 2.678946 0.000000
 22.200001 -2.484676 2.483341 0.000000
 22.400001 -2.576471 2.524613 0.000000
 22.600001 -2.391855 2.586408 0.000000
 22.800001 -2.850480 -3.132612 0.000000
 23.000001 -2.739874 2.669670 0.000000
 23.200001 -2.514633 2.330904 0.000000
 23.400001 -2.440613 2.531135 0.000000
 23.600001 -2.367155 2.982774 0.000000
 23.800001 -2.500709 2.992440 0.000000
 24.000001 -2.619291 3.021842 0.000000
 24.200001 -2.664142 2.822033 0.000000
 24.400001 -2.897465 2.683846 0.000000
 24.600001 -2.623743 2.262424 0.000000
 24.800001 -2.155256 2.567397 0.000000
