#! FIELDS phi ffphi dffphi_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  500
#! SET periodic_phi true
 -3.141593 32.453135 -54.137082
 -3.129026 31.779985 -52.623570
 -3.116460 31.134540 -49.725341
 -3.103894 30.531630 -45.873152
 -3.091327 29.980809 -41.657845
 -3.078761 29.480220 -37.955186
 -3.066194 29.019724 -35.448635
 -3.053628 28.581650 -34.510070
 -3.041062 28.144424 -35.137513
 -3.028495 27.693032 -36.551717
 -3.015929 27.226458 -37.463458
 -3.003363 26.755897 -37.029491
 -2.990796 26.300766 -35.086090
 -2.978230 25.876319 -32.323261
 -2.965663 25.486342 -29.787980
 -2.953097 25.122481 -28.257209
 -2.940531 24.770567 -27.832228
 -2.927964 24.420147 -27.869154
 -2.915398 24.071747 -27.412796
 -2.902832 23.735036 -25.982622
 -2.890265 23.422064 -23.691753
 -2.877699 23.140510 -21.084698
 -2.865133 22.890597 -18.704360
 -2.852566 22.668419 -16.715245
 -2.840000 22.469704 -14.917310
 -2.827433 22.293561 -13.045217
 -2.814867 22.137940 -11.459548
 -2.802301 21.985085 -12.220998
 -2.789734 21.783650 -19.351418
 -2.777168 21.394016 -40.855784
 -2.764602 20.617543 -78.169938
 -2.752035 19.367265 -114.336394
 -2.739469 17.767879 -133.243845
 -2.726902 16.053655 -135.071724
 -2.714336 14.391040 -127.329531
 -2.701770 12.860590 -115.430685
 -2.689203 11.490081 -102.232035
 -2.676637 10.288509 -88.842851
 -2.664071 9.253788 -75.800674
 -2.651504 8.379646 -63.360911
 -2.638938 7.657041 -51.718940
 -2.626371 7.075213 -41.025002
 -2.613805 6.620935 -31.459599
 -2.601239 6.278927 -23.173156
 -2.588672 6.032741 -16.205998
 -2.576106 5.866456 -10.425237
 -2.563540 5.766834 -5.529163
 -2.550973 5.725360 -1.111403
 -2.538407 5.738232 3.153038
 -2.525840 5.804436 7.364270
 -2.513274 5.922432 11.323890
 -2.500708 6.086707 14.626621
 -2.488141 6.286281 16.867543
 -2.475575 6.506395 17.873153
 -2.463009 6.732571 17.892720
 -2.450442 6.956055 17.510736
 -2.437876 7.175891 17.456263
 -2.425310 7.399875 18.149567
 -2.412743 7.638214 19.736134
 -2.400177 7.900513 21.808159
 -2.387610 8.188311 23.660318
 -2.375044 8.493138 24.292083
 -2.362478 8.794410 23.045233
 -2.349911 9.067038 19.920777
 -2.337345 9.293088 15.778014
 -2.324779 9.468014 11.980402
 -2.312212 9.601098 9.203376
 -2.299646 9.703298 6.827285
 -2.287079 9.770984 3.544797
 -2.274513 9.785011 -1.868890
 -2.261947 9.716332 -9.425714
 -2.249380 9.545115 -17.852931
 -2.236814 9.271691 -25.355215
 -2.224248 8.916449 -30.756472
 -2.211681 8.508986 -33.686338
 -2.199115 8.078854 -34.425410
 -2.186548 7.651111 -33.405678
 -2.173982 7.244403 -31.158866
 -2.161416 6.871431 -28.082839
 -2.148849 6.540865 -24.423815
 -2.136283 6.259546 -20.253755
 -2.123717 6.033680 -15.626969
 -2.111150 5.867770 -10.753842
 -2.098584 5.762776 -6.017301
 -2.086018 5.713680 -1.956014
 -2.073451 5.708876 0.971407
 -2.060885 5.732506 2.550373
 -2.048318 5.768221 2.952050
 -2.035752 5.803659 2.564747
 -2.023186 5.831421 1.775075
 -2.010619 5.848268 0.843887
 -1.998053 5.853242 -0.094132
 -1.985487 5.846785 -0.978543
 -1.972920 5.830092 -1.737298
 -1.960354 5.804539 -2.391263
 -1.947787 5.770843 -3.045663
 -1.935221 5.728365 -3.821279
 -1.922655 5.674715 -4.808755
 -1.910088 5.606911 -6.073525
 -1.897522 5.522305 -7.447853
 -1.884956 5.421623 -8.548767
 -1.872389 5.311354 -8.881512
 -1.859823 5.203453 -8.134390
 -1.847256 5.111671 -6.385602
 -1.834690 5.046317 -3.988102
 -1.822124 5.012215 -1.498771
 -1.809557 5.007255 0.576122
 -1.796991 5.023633 1.839020
 -1.784425 5.048957 1.964764
 -1.771858 5.066914 0.622666
 -1.759292 5.057137 -2.480016
 -1.746726 4.996847 -7.347525
 -1.734159 4.866223 -13.539981
 -1.721593 4.654026 -20.153310
 -1.709026 4.361108 -26.239906
 -1.696460 3.998398 -31.210331
 -1.683894 3.580767 -34.955998
 -1.671327 3.123550 -37.530484
 -1.658761 2.640629 -39.037521
 -1.646195 2.145404 -39.503475
 -1.633628 1.650832 -38.966253
 -1.621062 1.168094 -37.654092
 -1.608495 0.705220 -35.879584
 -1.595929 0.265674 -33.995173
 -1.583363 -0.150695 -32.216732
 -1.570796 -0.545354 -30.543976
 -1.558230 -0.918927 -28.846911
 -1.545664 -1.270288 -27.001025
 -1.533097 -1.597228 -24.970355
 -1.520531 -1.897601 -22.783803
 -1.507964 -2.169588 -20.453628
 -1.495398 -2.411170 -17.947072
 -1.482832 -2.620033 -15.255329
 -1.470265 -2.794174 -12.458146
 -1.457699 -2.933389 -9.734109
 -1.445133 -3.039743 -7.257876
 -1.432566 -3.116890 -5.079823
 -1.420000 -3.167900 -3.076755
 -1.407434 -3.193476 -0.991077
 -1.394867 -3.190966 1.403523
 -1.382301 -3.155620 4.249008
 -1.369734 -3.081575 7.551179
 -1.357168 -2.963257 11.272601
 -1.344602 -2.795485 15.417590
 -1.332035 -2.572567 20.045021
 -1.319469 -2.287780 25.280404
 -1.306903 -1.932635 31.232658
 -1.294336 -1.497529 37.984198
 -1.281770 -0.972224 45.563277
 -1.269203 -0.346135 53.938490
 -1.256637 0.390713 63.113470
 -1.244071 1.248514 73.085849
 -1.231504 2.237741 83.830836
 -1.218938 3.368749 95.219044
 -1.206372 4.647770 107.021073
 -1.193805 6.079284 118.231945
 -1.181239 7.646802 127.220612
 -1.168672 9.306448 130.330781
 -1.156106 10.960751 121.700115
 -1.143540 12.427268 98.196727
 -1.130973 13.538878 67.054179
 -1.118407 14.290335 41.827445
 -1.105841 14.780726 30.708115
 -1.093274 15.167265 27.865159
 -1.080708 15.526279 28.564616
 -1.068142 15.895121 29.826729
 -1.055575 16.280507 31.182545
 -1.043009 16.683604 32.682585
 -1.030442 17.106165 34.236420
 -1.017876 17.547922 35.647381
 -1.005310 18.005168 36.593192
 -0.992743 18.469562 36.835614
 -0.980177 18.932284 36.283281
 -0.967611 19.385719 35.408236
 -0.955044 19.829793 34.945260
 -0.942478 20.273919 35.361125
 -0.929911 20.729513 36.851429
 -0.917345 21.208372 38.933664
 -0.904779 21.714729 41.016554
 -0.892212 22.244474 42.673052
 -0.879646 22.790812 43.512512
 -0.867080 23.342587 43.704390
