#! FIELDS phi psi ff2d dff2d_phi dff2d_psi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  100
#! SET periodic_phi true
#! SET min_psi -pi
#! SET max_psi pi
#! SET nbins_psi  100
#! SET periodic_psi true
 -3.141593 -3.141593 13.237649 -38.920674 14.755579
 -3.078761 -3.141593 11.051815 -30.739582 15.165018
 -3.015929 -3.141593 9.324998 -24.850637 14.902194
 -2.953097 -3.141593 7.846028 -22.708843 14.134462
 -2.890265 -3.141593 6.459906 -21.113999 13.861747
 -2.827433 -3.141593 5.248843 -17.025986 14.131721
 -2.764602 -3.141593 4.348365 -11.598767 14.183607
 -2.701770 -3.141593 3.783001 -6.499993 14.149683
 -2.638938 -3.141593 3.522677 -1.820873 14.645196
 -2.576106 -3.141593 3.549397 2.579430 15.628704
 -2.513274 -3.141593 3.824425 5.920317 16.575474
 -2.450442 -3.141593 4.263607 7.880459 17.104894
 -2.387610 -3.141593 4.805178 9.320627 17.037522
 -2.324779 -3.141593 5.433475 10.597678 16.600870
 -2.261947 -3.141593 6.122111 11.077710 16.533810
 -2.199115 -3.141593 6.794787 10.060763 17.342569
 -2.136283 -3.141593 7.378883 8.686104 18.402527
 -2.073451 -3.141593 7.944045 9.789281 18.896037
 -2.010619 -3.141593 8.644319 12.321514 19.244326
 -1.947787 -3.141593 9.433499 12.136682 20.351645
 -1.884956 -3.141593 10.119448 9.583466 21.947526
 -1.822124 -3.141593 10.668598 8.267764 22.250648
 -1.759292 -3.141593 11.207327 9.036961 20.887689
 -1.696460 -3.141593 11.797400 9.377988 19.953608
 -1.633628 -3.141593 12.348927 8.091104 20.807280
 -1.570796 -3.141593 12.852191 8.353137 22.255248
 -1.507964 -3.141593 13.431775 9.989591 23.459049
 -1.445133 -3.141593 14.073724 10.126820 24.642984
 -1.382301 -3.141593 14.705335 10.246125 25.588030
 -1.319469 -3.141593 15.421642 12.987408 26.093332
 -1.256637 -3.141593 16.377198 17.506130 26.499538
 -1.193805 -3.141593 17.626086 22.148934 27.312813
 -1.130973 -3.141593 19.153876 26.330497 28.641727
 -1.068142 -3.141593 20.928318 29.973609 29.965167
 -1.005310 -3.141593 22.916922 33.085594 31.318851
 -0.942478 -3.141593 25.098412 36.127484 33.473023
 -0.879646 -3.141593 27.497520 40.046569 36.082314
 -0.816814 -3.141593 30.189475 45.350301 38.121990
 -0.753982 -3.141593 33.252196 51.537118 39.630461
 -0.691150 -3.141593 36.715170 57.166040 40.784827
 -0.628319 -3.141593 40.528441 62.368254 41.481743
 -0.565487 -3.141593 44.713931 67.524561 43.887073
 -0.502655 -3.141593 49.306083 71.984556 48.884224
 -0.439823 -3.141593 54.206892 76.337368 55.808311
 -0.376991 -3.141593 59.516618 77.668018 63.796383
 -0.314159 -3.141593 64.771921 85.523775 68.435236
 -0.251327 -3.141593 70.850148 89.053018 77.336190
 -0.188496 -3.141593 77.262914 96.587336 83.270772
 -0.125664 -3.141593 84.920038 77.413413 120.822272
 -0.062832 -3.141593 90.508843 100.507249 120.714068
 0.000000 -3.141593 97.861858 107.371097 105.098116
 0.062832 -3.141593 98.465545 -90.923845 -143.866450
 0.125664 -3.141593 82.098541 -127.334585 -31.688402
 0.188496 -3.141593 74.076416 -111.653202 -28.488863
 0.251327 -3.141593 67.577329 -94.238566 -26.825337
 0.314159 -3.141593 62.145054 -78.349232 -25.841067
 0.376991 -3.141593 57.678791 -63.634025 -25.710683
 0.439823 -3.141593 54.051953 -52.642585 -26.743025
 0.502655 -3.141593 50.822319 -51.795562 -27.653220
 0.565487 -3.141593 47.422922 -55.583251 -25.893297
 0.628319 -3.141593 44.014265 -51.478605 -22.831224
 0.691150 -3.141593 41.043580 -42.899391 -20.515112
 0.753982 -3.141593 38.602416 -35.119835 -18.991395
 0.816814 -3.141593 36.595689 -28.866163 -18.115177
 0.879646 -3.141593 34.985987 -22.156634 -17.704485
 0.942478 -3.141593 33.832408 -14.529061 -17.117915
 1.005310 -3.141593 33.147326 -7.444064 -15.798057
 1.068142 -3.141593 32.883277 -0.978572 -13.993371
 1.130973 -3.141593 33.027866 5.592243 -12.272491
 1.193805 -3.141593 33.580583 11.920589 -10.636655
 1.256637 -3.141593 34.519869 17.968298 -8.961571
 1.319469 -3.141593 35.839737 23.962480 -7.615860
 1.382301 -3.141593 37.513272 29.027318 -6.949702
 1.445133 -3.141593 39.472047 33.177080 -6.759218
 1.507964 -3.141593 41.700431 37.525594 -6.514454
 1.570796 -3.141593 44.184743 40.734398 -5.953096
 1.633628 -3.141593 46.793255 41.376374 -5.317475
 1.696460 -3.141593 49.426264 41.965309 -5.224984
 1.759292 -3.141593 52.167789 44.686664 -6.360192
 1.822124 -3.141593 55.106429 47.341437 -9.124109
 1.884956 -3.141593 58.007252 41.992473 -9.991308
 1.947787 -3.141593 60.320216 31.672102 -3.484375
 2.010619 -3.141593 62.381492 33.855278 2.392552
 2.073451 -3.141593 63.911009 1.141513 5.711272
 2.136283 -3.141593 62.434692 -34.657435 10.103207
 2.199115 -3.141593 60.544169 -24.267466 13.235666
 2.261947 -3.141593 59.221044 -20.507935 14.951253
 2.324779 -3.141593 57.609137 -32.407301 11.620455
 2.387610 -3.141593 55.129204 -45.259082 9.209044
 2.450442 -3.141593 51.987593 -53.839178 10.360916
 2.513274 -3.141593 48.380918 -59.847859 10.696450
 2.576106 -3.141593 44.499708 -62.390655 10.533511
 2.638938 -3.141593 40.544827 -62.706769 11.059057
 2.701770 -3.141593 36.587422 -62.524413 11.946843
 2.764602 -3.141593 32.689441 -60.894341 12.464010
 2.827433 -3.141593 28.946426 -57.773930 12.869170
 2.890265 -3.141593 25.421276 -54.195126 13.761961
 2.953097 -3.141593 22.105837 -51.418628 14.520177
 3.015929 -3.141593 18.932350 -49.518110 14.435758
 3.078761 -3.141593 15.917375 -45.883098 14.318562

 -3.141593 -3.078761 14.233695 -38.135779 16.781391
 -3.078761 -3.078761 12.069795 -30.889620 16.946111
 -3.015929 -3.078761 10.305986 -25.750830 16.067069
 -2.953097 -3.078761 8.775894 -23.223690 15.371818
 -2.890265 -3.078761 7.388554 -20.701920 15.711498
 -2.827433 -3.078761 6.209244 -16.610808 16.478116
 -2.764602 -3.078761 5.317833 -11.700818 16.758868
 -2.701770 -3.078761 4.742935 -6.584887 16.567256
 -2.638938 -3.078761 4.490095 -1.490242 16.354318
 -2.576106 -3.078761 4.547026 3.167229 16.279477
 -2.513274 -3.078761 4.861349 6.551807 16.458926
 -2.450442 -3.078761 5.334811 8.279179 16.944811
 -2.387610 -3.078761 5.887047 9.272475 17.410716
 -2.324779 -3.078761 6.508121 10.534350 17.760349
 -2.261947 -3.078761 7.210658 11.670661 18.371202
 -2.199115 -3.078761 7.945714 11.358323 19.484618
 -2.136283 -3.078761 8.607957 9.681164 20.706219
 -2.073451 -3.078761 9.210258 10.051386 21.238839
 -2.010619 -3.078761 9.930956 12.959505 21.443750
