#! FIELDS phi3 phi4 hhphi3phi4 dhhphi3phi4_phi3 dhhphi3phi4_phi4
#! SET min_phi3 -pi
#! SET max_phi3 pi
#! SET nbins_phi3  50
#! SET periodic_phi3 true
#! SET min_phi4 -pi
#! SET max_phi4 pi
#! SET nbins_phi4  50
#! SET periodic_phi4 true
 -3.141593 -3.141593 0.000894 0.015306 0.010062
 -3.015929 -3.141593 0.005035 0.052204 0.052261
 -2.890265 -3.141593 0.013308 0.076620 0.140966
 -2.764602 -3.141593 0.024474 0.099351 0.239039
 -2.638938 -3.141593 0.035835 0.072886 0.313411
 -2.513274 -3.141593 0.043385 0.051094 0.350523
 -2.387610 -3.141593 0.047267 0.004837 0.344531
 -2.261947 -3.141593 0.045500 -0.027031 0.311581
 -2.136283 -3.141593 0.040974 -0.038645 0.278138
 -2.010619 -3.141593 0.038144 -0.001523 0.263935
 -1.884956 -3.141593 0.040905 0.048991 0.285781
 -1.759292 -3.141593 0.051360 0.119186 0.353378
 -1.633628 -3.141593 0.070274 0.177056 0.434709
 -1.507964 -3.141593 0.093249 0.175233 0.473329
 -1.382301 -3.141593 0.112696 0.132140 0.471960
 -1.256637 -3.141593 0.124258 0.040424 0.543677
 -1.130973 -3.141593 0.119872 -0.120383 0.691764
 -1.005310 -3.141593 0.093227 -0.294187 0.712780
 -0.879646 -3.141593 0.052062 -0.321220 0.465399
 -0.753982 -3.141593 0.020213 -0.176236 0.202051
 -0.628319 -3.141593 0.005727 -0.064920 0.063591
 -0.502655 -3.141593 0.001264 -0.015146 0.016052
 -0.376991 -3.141593 0.000245 -0.003671 0.003546
 -0.251327 -3.141593 0.000022 -0.000519 0.000371
 -0.125664 -3.141593 0.000001 -0.000017 0.000011
 0.000000 -3.141593 0.000000 -0.000000 0.000000
 0.125664 -3.141593 0.000000 -0.000000 0.000000
 0.251327 -3.141593 0.000000 0.000000 0.000000
 0.376991 -3.141593 0.000000 0.000000 0.000000
 0.502655 -3.141593 0.000000 0.000014 0.000011
 0.628319 -3.141593 0.000012 0.000249 0.000259
 0.753982 -3.141593 0.000087 0.000966 0.001778
 0.879646 -3.141593 0.000228 0.001217 0.004287
 1.005310 -3.141593 0.000401 0.001250 0.005881
 1.130973 -3.141593 0.000378 -0.001842 0.004517
 1.256637 -3.141593 0.000111 -0.001589 0.001442
 1.382301 -3.141593 0.000012 -0.000244 0.000245
 1.507964 -3.141593 0.000001 -0.000017 0.000020
 1.633628 -3.141593 0.000000 -0.000001 0.000000
 1.759292 -3.141593 0.000000 0.000000 0.000000
 1.884956 -3.141593 0.000000 0.000000 0.000000
 2.010619 -3.141593 0.000000 0.000000 0.000000
 2.136283 -3.141593 0.000000 0.000000 0.000000
 2.261947 -3.141593 0.000000 0.000000 0.000000
 2.387610 -3.141593 0.000000 0.000000 0.000000
 2.513274 -3.141593 0.000000 0.000000 0.000000
 2.638938 -3.141593 0.000000 0.000000 0.000000
 2.764602 -3.141593 0.000000 0.000002 0.000001
 2.890265 -3.141593 0.000003 0.000091 0.000059
 3.015929 -3.141593 0.000074 0.001642 0.001104

 -3.141593 -3.015929 0.003343 0.048472 0.032135
 -3.015929 -3.015929 0.015473 0.150188 0.116983
 -2.890265 -3.015929 0.038944 0.205847 0.260162
 -2.764602 -3.015929 0.064241 0.190863 0.368347
 -2.638938 -3.015929 0.084501 0.120440 0.414668
 -2.513274 -3.015929 0.093665 0.029175 0.389277
 -2.387610 -3.015929 0.093068 -0.034185 0.329723
 -2.261947 -3.015929 0.086045 -0.071014 0.295509
 -2.136283 -3.015929 0.077103 -0.061464 0.273107
 -2.010619 -3.015929 0.072812 0.001093 0.278309
 -1.884956 -3.015929 0.078834 0.096341 0.312397
 -1.759292 -3.015929 0.095882 0.172742 0.339488
 -1.633628 -3.015929 0.120547 0.202310 0.340083
 -1.507964 -3.015929 0.140830 0.107912 0.254729
 -1.382301 -3.015929 0.151802 0.104555 0.139661
 -1.256637 -3.015929 0.172905 0.229692 0.216729
 -1.130973 -3.015929 0.201920 0.173719 0.575021
 -1.005310 -3.015929 0.196730 -0.317927 0.887953
 -0.879646 -3.015929 0.127827 -0.667835 0.719986
 -0.753982 -3.015929 0.055208 -0.437640 0.353961
 -0.628319 -3.015929 0.017846 -0.175650 0.136153
