#! FIELDS phi ffphi dffphi_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  500
#! SET periodic_phi true
 -3.141593 14.280995 -43.378243
 -3.129026 13.726605 -44.707223
 -3.116460 13.154890 -45.980619
 -3.103894 12.571493 -46.520903
 -3.091327 11.988061 -46.022237
 -3.078761 11.416626 -44.635448
 -3.066194 10.866402 -42.726635
 -3.053628 10.341251 -40.720982
 -3.041062 9.840274 -38.926384
 -3.028495 9.359873 -37.467060
 -3.015929 8.895346 -36.385189
 -3.003363 8.442573 -35.619926
 -2.990796 7.997908 -35.080293
 -2.978230 7.559392 -34.582868
 -2.965663 7.128502 -33.839253
 -2.953097 6.709628 -32.659511
 -2.940531 6.308462 -31.050649
 -2.927964 5.929274 -29.221762
 -2.915398 5.572949 -27.468813
 -2.902832 5.236834 -26.024297
 -2.890265 4.916621 -24.951575
 -2.877699 4.608149 -24.122892
 -2.865133 4.309920 -23.276041
 -2.852566 4.023922 -22.143509
 -2.840000 3.754623 -20.621288
 -2.827433 3.506541 -18.796498
 -2.814867 3.282257 -16.891507
 -2.802301 3.081077 -15.152201
 -2.789734 2.899742 -13.766669
 -2.777168 2.732919 -12.860651
 -2.764602 2.574164 -12.478850
 -2.752035 2.417402 -12.522331
 -2.739469 2.258781 -12.711260
 -2.726902 2.098825 -12.679083
 -2.714336 1.942373 -12.132913
 -2.701770 1.796590 -10.995816
 -2.689203 1.667938 -9.454369
 -2.676637 1.559664 -7.813408
 -2.664071 1.471068 -6.358460
 -2.651504 1.398816 -5.216191
 -2.638938 1.339322 -4.314541
 -2.626371 1.290425 -3.498153
 -2.613805 1.251616 -2.713952
 -2.601239 1.222446 -1.982225
 -2.588672 1.201610 -1.395719
 -2.576106 1.187022 -1.008062
 -2.563540 1.176267 -0.795693
 -2.550973 1.167347 -0.687350
 -2.538407 1.159448 -0.640414
 -2.525840 1.152073 -0.593004
 -2.513274 1.145494 -0.503855
 -2.500708 1.140698 -0.290238
 -2.488141 1.140003 0.162228
 -2.475575 1.147230 0.981721
 -2.463009 1.167349 2.207599
 -2.450442 1.204857 3.726627
 -2.437876 1.261899 5.242112
 -2.425310 1.336053 6.381190
 -2.412743 1.420648 6.880139
 -2.400177 1.507202 6.719475
 -2.387610 1.589091 6.195426
 -2.375044 1.664458 5.746645
 -2.362478 1.736256 5.657444
 -2.349911 1.809387 5.926712
 -2.337345 1.887342 6.390976
 -2.324779 1.971471 6.881204
 -2.312212 2.061708 7.373799
 -2.299646 2.158414 7.916988
 -2.287079 2.262268 8.508486
 -2.274513 2.373343 9.030639
 -2.261947 2.489494 9.292874
 -2.249380 2.606473 9.130450
 -2.236814 2.718582 8.517779
 -2.224248 2.820641 7.557601
 -2.211681 2.909395 6.445135
 -2.199115 2.984298 5.396194
 -2.186548 3.047625 4.614529
 -2.173982 3.103472 4.255225
 -2.161416 3.157602 4.300598
 -2.148849 3.214467 4.680399
 -2.136283 3.277068 5.174409
 -2.123717 3.345411 5.567539
 -2.111150 3.417112 5.706197
 -2.098584 3.488619 5.516704
 -2.086018 3.556020 5.071715
 -2.073451 3.616675 4.477381
 -2.060885 3.669402 3.815923
 -2.048318 3.714086 3.205249
 -2.035752 3.751986 2.777599
 -2.023186 3.786340 2.656242
 -2.010619 3.821795 2.978810
 -1.998053 3.864330 3.755937
 -1.985487 3.918698 4.839400
 -1.972920 3.986641 5.834425
 -1.960354 4.064010 6.266152
 -1.947787 4.140876 5.702928
 -1.935221 4.203496 3.986661
 -1.922655 4.238353 1.388904
 -1.910088 4.238093 -1.511021
 -1.897522 4.203407 -3.949718
 -1.884956 4.143907 -5.403687
 -1.872389 4.073265 -5.735182
 -1.859823 4.004223 -5.225144
 -1.847256 3.944208 -4.388201
 -1.834690 3.893693 -3.781344
 -1.822124 3.847137 -3.791265
 -1.809557 3.795788 -4.530186
 -1.796991 3.731286 -5.836011
 -1.784425 3.648454 -7.384210
 -1.771858 3.546244 -8.876517
 -1.759292 3.426505 -10.151475
 -1.746726 3.292578 -11.148386
 -1.734159 3.147785 -11.870484
 -1.721593 2.995604 -12.324864
 -1.709026 2.839173 -12.560989
 -1.696460 2.680622 -12.665748
 -1.683894 2.520904 -12.767472
 -1.671327 2.359446 -12.952217
 -1.658761 2.194947 -13.235530
 -1.646195 2.026523 -13.563659
 -1.633628 1.853966 -13.897237
