#! FIELDS psi2 phi3 hhpsi2phi3 dhhpsi2phi3_psi2 dhhpsi2phi3_phi3
#! SET min_psi2 -pi
#! SET max_psi2 pi
#! SET nbins_psi2  50
#! SET periodic_psi2 true
#! SET min_phi3 -pi
#! SET max_phi3 pi
#! SET nbins_phi3  50
#! SET periodic_phi3 true
 -3.141593 -3.141593 0.000000 -0.000002 0.000002
 -3.015929 -3.141593 0.000000 -0.000000 0.000000
 -2.890265 -3.141593 0.000000 0.000000 0.000000
 -2.764602 -3.141593 0.000000 0.000000 0.000000
 -2.638938 -3.141593 0.000000 0.000000 0.000000
 -2.513274 -3.141593 0.000000 0.000000 0.000000
 -2.387610 -3.141593 0.000000 0.000000 0.000000
 -2.261947 -3.141593 0.000000 0.000000 0.000000
 -2.136283 -3.141593 0.000000 0.000000 0.000000
 -2.010619 -3.141593 0.000000 0.000000 0.000000
 -1.884956 -3.141593 0.000000 0.000000 0.000000
 -1.759292 -3.141593 0.000000 0.000000 0.000000
 -1.633628 -3.141593 0.000000 0.000000 0.000000
 -1.507964 -3.141593 0.000000 0.000000 0.000000
 -1.382301 -3.141593 0.000000 0.000000 0.000000
 -1.256637 -3.141593 0.000000 0.000000 0.000000
 -1.130973 -3.141593 0.000000 0.000000 0.000000
 -1.005310 -3.141593 0.000000 0.000000 0.000000
 -0.879646 -3.141593 0.000000 0.000000 0.000000
 -0.753982 -3.141593 0.000000 0.000000 0.000000
 -0.628319 -3.141593 0.000000 0.000000 0.000001
 -0.502655 -3.141593 0.000000 0.000004 0.000006
 -0.376991 -3.141593 0.000004 0.000096 -0.000015
 -0.251327 -3.141593 0.000060 0.001049 -0.000468
 -0.125664 -3.141593 0.000336 0.003852 -0.001130
 0.000000 -3.141593 0.001368 0.014030 0.003665
 0.125664 -3.141593 0.003821 0.024699 0.015599
 0.251327 -3.141593 0.008251 0.049408 0.035333
 0.376991 -3.141593 0.015795 0.062828 0.052483
 0.502655 -3.141593 0.021996 0.031589 0.076677
 0.628319 -3.141593 0.023584 -0.005947 0.097779
 0.753982 -3.141593 0.020861 -0.032558 0.087941
 0.879646 -3.141593 0.016507 -0.036852 0.070159
 1.005310 -3.141593 0.011227 -0.043458 0.052427
 1.130973 -3.141593 0.007330 -0.015065 0.025754
 1.256637 -3.141593 0.006681 0.000409 0.021889
 1.382301 -3.141593 0.007460 0.017588 0.032369
 1.507964 -3.141593 0.012903 0.073927 0.049141
 1.633628 -3.141593 0.026086 0.134939 0.086753
 1.759292 -3.141593 0.046943 0.191132 0.144007
 1.884956 -3.141593 0.068544 0.126388 0.218073
 2.010619 -3.141593 0.076876 0.012998 0.239332
 2.136283 -3.141593 0.071768 -0.099685 0.188622
 2.261947 -3.141593 0.053532 -0.169054 0.120270
 2.387610 -3.141593 0.033206 -0.150776 0.063693
 2.513274 -3.141593 0.016212 -0.111992 0.030272
 2.638938 -3.141593 0.005773 -0.056526 0.011335
 2.764602 -3.141593 0.001171 -0.018911 0.002680
 2.890265 -3.141593 0.000089 -0.002156 0.000492
 3.015929 -3.141593 0.000002 -0.000063 0.000050

 -3.141593 -3.015929 0.000001 -0.000036 0.000023
 -3.015929 -3.015929 0.000000 -0.000000 0.000000
 -2.890265 -3.015929 0.000000 0.000000 0.000000
 -2.764602 -3.015929 0.000000 0.000000 0.000000
 -2.638938 -3.015929 0.000000 0.000000 0.000000
 -2.513274 -3.015929 0.000000 0.000000 0.000000
 -2.387610 -3.015929 0.000000 0.000000 0.000000
 -2.261947 -3.015929 0.000000 0.000000 0.000000
 -2.136283 -3.015929 0.000000 0.000000 0.000000
 -2.010619 -3.015929 0.000000 0.000000 0.000000
 -1.884956 -3.015929 0.000000 0.000000 0.000000
 -1.759292 -3.015929 0.000000 0.000000 0.000000
 -1.633628 -3.015929 0.000000 0.000000 0.000000
 -1.507964 -3.015929 0.000000 0.000000 0.000000
 -1.382301 -3.015929 0.000000 0.000000 0.000000
 -1.256637 -3.015929 0.000000 0.000000 0.000000
 -1.130973 -3.015929 0.000000 0.000000 0.000000
 -1.005310 -3.015929 0.000000 0.000000 0.000000
 -0.879646 -3.015929 0.000000 0.000000 0.000000
 -0.753982 -3.015929 0.000000 0.000001 0.000000
 -0.628319 -3.015929 0.000001 0.000021 0.000022
 -0.502655 -3.015929 0.000009 0.000105 0.000217
 -0.376991 -3.015929 0.000020 0.000040 0.000491
 -0.251327 -3.015929 0.000034 0.000396 0.000330
 -0.125664 -3.015929 0.000261 0.004427 0.000848
 0.000000 -3.015929 0.001609 0.018555 0.001804
 0.125664 -3.015929 0.005061 0.037928 0.004629
 0.251327 -3.015929 0.011847 0.069403 0.019044
 0.376991 -3.015929 0.021080 0.072763 0.028892
 0.502655 -3.015929 0.029860 0.064746 0.044593
 0.628319 -3.015929 0.035560 0.017099 0.084299
 0.753982 -3.015929 0.033613 -0.039101 0.106263
 0.879646 -3.015929 0.028559 -0.039842 0.117803
 1.005310 -3.015929 0.021756 -0.069310 0.116872
 1.130973 -3.015929 0.014055 -0.040086 0.089902
 1.256637 -3.015929 0.012309 0.007744 0.079125
 1.382301 -3.015929 0.015005 0.036675 0.095388
 1.507964 -3.015929 0.023376 0.104826 0.118798
 1.633628 -3.015929 0.041173 0.172331 0.146596
 1.759292 -3.015929 0.066511 0.229909 0.156349
 1.884956 -3.015929 0.094040 0.175368 0.172485
 2.010619 -3.015929 0.105305 0.000321 0.187146
 2.136283 -3.015929 0.094775 -0.161088 0.152903
 2.261947 -3.015929 0.068735 -0.228375 0.106302
 2.387610 -3.015929 0.041872 -0.193815 0.075313
 2.513274 -3.015929 0.020485 -0.139391 0.044921
 2.638938 -3.015929 0.007511 -0.069732 0.021117
 2.764602 -3.015929 0.001858 -0.023819 0.010813
 2.890265 -3.015929 0.000317 -0.004811 0.004034
 3.015929 -3.015929 0.000032 -0.000686 0.000557

 -3.141593 -2.890265 0.000010 -0.000249 0.000145
 -3.015929 -2.890265 0.000000 -0.000006 0.000005
 -2.890265 -2.890265 0.000000 -0.000000 0.000000
 -2.764602 -2.890265 0.000000 0.000000 0.000000
 -2.638938 -2.890265 0.000000 0.000000 0.000000
 -2.513274 -2.890265 0.000000 0.000000 0.000000
 -2.387610 -2.890265 0.000000 0.000000 0.000000
 -2.261947 -2.890265 0.000000 0.000000 0.000000
 -2.136283 -2.890265 0.000000 0.000000 0.000000
 -2.010619 -2.890265 0.000000 0.000000 0.000000
 -1.884956 -2.890265 0.000000 0.000000 0.000000
 -1.759292 -2.890265 0.000000 0.000000 0.000000
 -1.633628 -2.890265 0.000000 0.000000 0.000000
 -1.507964 -2.890265 0.000000 0.000000 0.000000
 -1.382301 -2.890265 0.000000 0.000000 0.000000
 -1.256637 -2.890265 0.000000 0.000000 0.000000
 -1.130973 -2.890265 0.000000 0.000000 0.000000
 -1.005310 -2.890265 0.000000 0.000000 0.000000
 -0.879646 -2.890265 0.000000 0.000000 0.000000
 -0.753982 -2.890265 0.000000 0.000009 0.000005
 -0.628319 -2.890265 0.000011 0.000250 0.000159
 -0.502655 -2.890265 0.000100 0.001232 0.001427
 -0.376991 -2.890265 0.000240 0.000487 0.003472
 -0.251327 -2.890265 0.000259 0.000850 0.003953
 -0.125664 -2.890265 0.000774 0.008196 0.008223
 0.000000 -2.890265 0.002366 0.017237 0.011795
 0.125664 -2.890265 0.005622 0.039967 0.007129
 0.251327 -2.890265 0.013521 0.082595 0.012104
 0.376991 -2.890265 0.024068 0.079935 0.025423
 0.502655 -2.890265 0.034317 0.085220 0.035062
 0.628319 -2.890265 0.043330 0.043646 0.042577
 0.753982 -2.890265 0.043934 -0.022691 0.051268
 0.879646 -2.890265 0.041625 -0.012861 0.073219
 1.005310 -2.890265 0.036870 -0.069624 0.104628
 1.130973 -2.890265 0.028203 -0.047049 0.118396
 1.256637 -2.890265 0.026501 0.016538 0.131627
 1.382301 -2.890265 0.031086 0.053337 0.146467
 1.507964 -2.890265 0.041018 0.115310 0.153183
 1.633628 -2.890265 0.059983 0.174904 0.151901
 1.759292 -2.890265 0.083705 0.204349 0.123299
 1.884956 -2.890265 0.108191 0.158275 0.050745
 2.010619 -2.890265 0.118088 -0.009424 0.010299
 2.136283 -2.890265 0.105043 -0.190517 0.011435
 2.261947 -2.890265 0.076773 -0.226153 0.025914
 2.387610 -2.890265 0.051185 -0.187594 0.072118
 2.513274 -2.890265 0.028538 -0.164295 0.083371
 2.638938 -2.890265 0.012165 -0.093092 0.054763
 2.764602 -2.890265 0.004242 -0.038357 0.025936
 2.890265 -2.890265 0.001150 -0.014126 0.008086
 3.015929 -2.890265 0.000164 -0.003076 0.001540

 -3.141593 -2.764602 0.000062 -0.001219 0.000893
 -3.015929 -2.764602 0.000003 -0.000087 0.000065
 -2.890265 -2.764602 0.000000 -0.000002 0.000001
 -2.764602 -2.764602 0.000000 0.000000 0.000000
 -2.638938 -2.764602 0.000000 0.000000 0.000000
 -2.513274 -2.764602 0.000000 0.000000 0.000000
 -2.387610 -2.764602 0.000000 0.000000 0.000000
 -2.261947 -2.764602 0.000000 0.000000 0.000000
 -2.136283 -2.764602 0.000000 0.000000 0.000000
 -2.010619 -2.764602 0.000000 0.000000 0.000000
 -1.884956 -2.764602 0.000000 0.000000 0.000000
 -1.759292 -2.764602 0.000000 0.000000 0.000000
 -1.633628 -2.764602 0.000000 0.000000 0.000000
 -1.507964 -2.764602 0.000000 0.000000 0.000000
 -1.382301 -2.764602 0.000000 0.000000 0.000000
 -1.256637 -2.764602 0.000000 0.000000 0.000000
 -1.130973 -2.764602 0.000000 0.000000 0.000000
 -1.005310 -2.764602 0.000000 0.000000 0.000000
 -0.879646 -2.764602 0.000000 0.000001 0.000000
 -0.753982 -2.764602 0.000002 0.000056 0.000023
 -0.628319 -2.764602 0.000048 0.001008 0.000469
 -0.502655 -2.764602 0.000357 0.003937 0.002418
 -0.376991 -2.764602 0.000830 0.002549 0.004920
 -0.251327 -2.764602 0.001130 0.004453 0.009558
 -0.125664 -2.764602 0.002401 0.015643 0.016570
 0.000000 -2.764602 0.004580 0.017451 0.021575
 0.125664 -2.764602 0.007516 0.037353 0.024689
 0.251327 -2.764602 0.015565 0.088726 0.020137
 0.376991 -2.764602 0.027596 0.095526 0.024978
 0.502655 -2.764602 0.039214 0.088423 0.037877
 0.628319 -2.764602 0.048145 0.043027 0.036786
 0.753982 -2.764602 0.048826 -0.021358 0.040697
 0.879646 -2.764602 0.047683 0.010155 0.040377
 1.005310 -2.764602 0.047197 -0.034385 0.067438
 1.130973 -2.764602 0.041422 -0.033705 0.091448
 1.256637 -2.764602 0.041271 0.028249 0.099274
 1.382301 -2.764602 0.047218 0.066403 0.101618
 1.507964 -2.764602 0.059460 0.136631 0.129584
 1.633628 -2.764602 0.081017 0.190656 0.183914
 1.759292 -2.764602 0.102255 0.132401 0.187863
 1.884956 -2.764602 0.112639 0.034823 0.056587
 2.010619 -2.764602 0.112415 -0.037067 -0.068596
 2.136283 -2.764602 0.100198 -0.163814 -0.082448
 2.261947 -2.764602 0.077324 -0.163684 -0.020124
 2.387610 -2.764602 0.059945 -0.134038 0.061199
 2.513274 -2.764602 0.040655 -0.165481 0.103099
 2.638938 -2.764602 0.021256 -0.133959 0.087819
 2.764602 -2.764602 0.008114 -0.073370 0.037727
 2.890265 -2.764602 0.002229 -0.024936 0.011203
 3.015929 -2.764602 0.000487 -0.006501 0.004380

 -3.141593 -2.638938 0.000307 -0.004730 0.003233
 -3.015929 -2.638938 0.000027 -0.000635 0.000349
 -2.890265 -2.638938 0.000001 -0.000022 0.000010
 -2.764602 -2.638938 0.000000 -0.000000 0.000000
 -2.638938 -2.638938 0.000000 0.000000 0.000000
 -2.513274 -2.638938 0.000000 0.000000 0.000000
 -2.387610 -2.638938 0.000000 0.000000 0.000000
 -2.261947 -2.638938 0.000000 0.000000 0.000000
 -2.136283 -2.638938 0.000000 0.000000 0.000000
 -2.010619 -2.638938 0.000000 0.000000 0.000000
 -1.884956 -2.638938 0.000000 0.000000 0.000000
 -1.759292 -2.638938 0.000000 0.000000 0.000000
 -1.633628 -2.638938 0.000000 0.000000 0.000000
 -1.507964 -2.638938 0.000000 0.000000 0.000000
 -1.382301 -2.638938 0.000000 0.000000 0.000000
 -1.256637 -2.638938 0.000000 0.000000 0.000000
 -1.130973 -2.638938 0.000000 0.000000 0.000000
 -1.005310 -2.638938 0.000000 0.000000 0.000000
 -0.879646 -2.638938 0.000000 0.000003 0.000000
 -0.753982 -2.638938 0.000006 0.000173 0.000031
 -0.628319 -2.638938 0.000119 0.002196 0.000515
 -0.502655 -2.638938 0.000630 0.005353 0.001525
 -0.376991 -2.638938 0.001271 0.005326 0.001896
 -0.251327 -2.638938 0.002353 0.012554 0.008256
 -0.125664 -2.638938 0.004274 0.017975 0.010664
 0.000000 -2.638938 0.007138 0.028443 0.017376
 0.125664 -2.638938 0.011542 0.042771 0.035184
 0.251327 -2.638938 0.018554 0.072997 0.028825
 0.376991 -2.638938 0.030178 0.106302 0.023955
 0.502655 -2.638938 0.042807 0.087032 0.019876
 0.628319 -2.638938 0.051531 0.051640 0.013513
 0.753982 -2.638938 0.054859 0.000656 0.048822
 0.879646 -2.638938 0.054451 0.005023 0.064596
 1.005310 -2.638938 0.054462 -0.018688 0.045812
 1.130973 -2.638938 0.051122 -0.013356 0.061040
 1.256637 -2.638938 0.053066 0.036591 0.089545
 1.382301 -2.638938 0.058637 0.059621 0.090274
 1.507964 -2.638938 0.073140 0.189336 0.095464
 1.633628 -2.638938 0.104410 0.276012 0.177654
 1.759292 -2.638938 0.131311 0.110402 0.267184
 1.884956 -2.638938 0.128519 -0.132835 0.210031
 2.010619 -2.638938 0.107208 -0.177659 0.005828
 2.136283 -2.638938 0.085028 -0.173929 -0.145876
 2.261947 -2.638938 0.068110 -0.076646 -0.134681
 2.387610 -2.638938 0.062104 -0.050652 -0.046962
