#! FIELDS phi2 ffphi2 dffphi2_phi2
#! SET min_phi2 -pi
#! SET max_phi2 pi
#! SET nbins_phi2  500
#! SET periodic_phi2 true
 -3.141593 15.432932 -40.269788
 -3.129026 14.926823 -40.813261
 -3.116460 14.399019 -43.232812
 -3.103894 13.844099 -44.791046
 -3.091327 13.280173 -44.746343
 -3.078761 12.721771 -44.105643
 -3.066194 12.171497 -43.407129
 -3.053628 11.635036 -41.675388
 -3.041062 11.132356 -38.016537
 -3.028495 10.682375 -33.722915
 -3.015929 10.274637 -31.783096
 -3.003363 9.866729 -33.707316
 -2.990796 9.419526 -37.467332
 -2.978230 8.931565 -39.740755
 -2.965663 8.433898 -38.905608
 -2.953097 7.967277 -34.850288
 -2.940531 7.568110 -28.411244
 -2.927964 7.253373 -21.961593
 -2.915398 7.000822 -19.147316
 -2.902832 6.744519 -22.798326
 -2.890265 6.404326 -31.865953
 -2.877699 5.946126 -40.313078
 -2.865133 5.422177 -41.555909
 -2.852566 4.938613 -34.183233
 -2.840000 4.583007 -22.120639
 -2.827433 4.376883 -11.400726
 -2.814867 4.270290 -6.773367
 -2.802301 4.180472 -8.206584
 -2.789734 4.058423 -11.065482
 -2.777168 3.908278 -12.739910
 -2.764602 3.732656 -15.725144
 -2.752035 3.499590 -21.697822
 -2.739469 3.192181 -26.492049
 -2.726902 2.861852 -24.836830
 -2.714336 2.595189 -16.883505
 -2.701770 2.444175 -7.393053
 -2.689203 2.392389 -1.865065
 -2.676637 2.368757 -2.969111
 -2.664071 2.300222 -8.195485
 -2.651504 2.167610 -12.416284
 -2.638938 2.002064 -13.502809
 -2.626371 1.834051 -13.201077
 -2.613805 1.671712 -12.457734
 -2.601239 1.533984 -8.695160
 -2.588672 1.474909 0.026290
 -2.576106 1.544410 10.949304
 -2.563540 1.736687 18.726165
 -2.550973 1.989054 20.414825
 -2.538407 2.231108 17.642276
 -2.525840 2.427481 13.496851
 -2.513274 2.571082 9.359158
 -2.500708 2.666653 6.134431
 -2.488141 2.737105 5.629840
 -2.475575 2.821312 8.064699
 -2.463009 2.940998 10.658514
 -2.450442 3.075750 10.056543
 -2.437876 3.177450 5.583698
 -2.425310 3.211511 -0.048977
 -2.412743 3.187656 -3.114533
 -2.400177 3.152534 -1.801756
 -2.387610 3.154478 2.266524
 -2.375044 3.205932 5.447603
 -2.362478 3.276981 5.225550
 -2.349911 3.325917 2.259063
 -2.337345 3.330428 -1.638941
 -2.324779 3.283497 -5.856999
 -2.312212 3.189294 -8.606682
 -2.299646 3.090144 -6.038308
 -2.287079 3.066845 3.271638
 -2.274513 3.185948 15.645709
 -2.261947 3.444478 24.228550
 -2.249380 3.751926 22.723809
 -2.236814 3.973640 11.484510
 -2.224248 4.038722 -0.364972
 -2.211681 3.996014 -5.115598
 -2.199115 3.937839 -3.463088
 -2.186548 3.917351 0.118346
 -2.173982 3.937102 2.734204
 -2.161416 3.981149 4.164154
 -2.148849 4.043989 6.002648
 -2.136283 4.136610 8.796303
 -2.123717 4.261899 10.737038
 -2.111150 4.390371 8.831221
 -2.098584 4.461670 1.729145
 -2.086018 4.426155 -7.147771
 -2.073451 4.304254 -10.962260
 -2.060885 4.187225 -6.356538
 -2.048318 4.169020 3.953361
 -2.035752 4.288579 14.650771
 -2.023186 4.517707 20.666419
 -2.010619 4.775404 18.987443
 -1.998053 4.967472 10.862424
 -1.985487 5.045564 1.956804
 -1.972920 5.035773 -2.622351
 -1.960354 5.000871 -2.331527
 -1.947787 4.987488 0.302165
 -1.935221 5.007783 2.718008
 -1.922655 5.051194 3.992717
 -1.910088 5.106008 4.672262
 -1.897522 5.167635 4.980933
 -1.884956 5.224136 3.559622
 -1.872389 5.245252 -0.616156
 -1.859823 5.205386 -5.578381
 -1.847256 5.115706 -8.146703
 -1.834690 5.014160 -7.646341
 -1.822124 4.927699 -6.230151
 -1.809557 4.850308 -6.546129
 -1.796991 4.751967 -9.468047
 -1.784425 4.609966 -12.966900
 -1.771858 4.437055 -13.974901
 -1.759292 4.273257 -11.662264
 -1.746726 4.149067 -8.201952
 -1.734159 4.058775 -6.704284
 -1.721593 3.966923 -8.382249
 -1.709026 3.842515 -11.393364
 -1.696460 3.686802 -13.028109
 -1.683894 3.524194 -12.600061
 -1.671327 3.372158 -11.743224
 -1.658761 3.220527 -12.906622
 -1.646195 3.034576 -17.119303
 -1.633628 2.787307 -21.986931
 -1.621062 2.497424 -23.308767
 -1.608495 2.222739 -19.738441
 -1.595929 2.009921 -14.187498
 -1.583363 1.856236 -10.943309
 -1.570796 1.716942 -11.847469
 -1.558230 1.550163 -14.719889
 -1.545664 1.352542 -16.407526
 -1.533097 1.144783 -16.514710
 -1.520531 0.937999 -16.464481
 -1.507964 0.730081 -16.596795
 -1.495398 0.524211 -15.988908
 -1.482832 0.332617 -14.416873
 -1.470265 0.161742 -12.893652
 -1.457699 0.004630 -12.288354
 -1.445133 -0.150152 -12.411901
 -1.432566 -0.306288 -12.317146
 -1.420000 -0.454125 -10.937362
 -1.407434 -0.573675 -7.841192
 -1.394867 -0.646980 -3.795278
 -1.382301 -0.671136 -0.269963
 -1.369734 -0.660789 1.545694
 -1.357168 -0.642129 0.989881
 -1.344602 -0.645470 -1.838006
