#! FIELDS phi3 phi4 ffphi3phi4 dffphi3phi4_phi3 dffphi3phi4_phi4
#! SET min_phi3 -pi
#! SET max_phi3 pi
#! SET nbins_phi3  100
#! SET periodic_phi3 true
#! SET min_phi4 -pi
#! SET max_phi4 pi
#! SET nbins_phi4  100
#! SET periodic_phi4 true
 -3.141593 -3.141593 28.060316 -36.934852 -26.494423
 -3.078761 -3.141593 26.047088 -27.697299 -28.788964
 -3.015929 -3.141593 24.487813 -22.709877 -32.611699
 -2.953097 -3.141593 23.107468 -21.614608 -36.300262
 -2.890265 -3.141593 21.770306 -20.613454 -37.838490
 -2.827433 -3.141593 20.570837 -17.179119 -37.494052
 -2.764602 -3.141593 19.638213 -12.471938 -36.699962
 -2.701770 -3.141593 18.989454 -8.384227 -36.174876
 -2.638938 -3.141593 18.556394 -5.593643 -35.809739
 -2.576106 -3.141593 18.271062 -3.544078 -35.264812
 -2.513274 -3.141593 18.108009 -1.668344 -34.573850
 -2.450442 -3.141593 18.054731 -0.119188 -34.013479
 -2.387610 -3.141593 18.078194 0.721786 -33.647965
 -2.324779 -3.141593 18.128400 0.741818 -33.382891
 -2.261947 -3.141593 18.162186 0.308891 -33.296821
 -2.199115 -3.141593 18.174596 0.165014 -33.679258
 -2.136283 -3.141593 18.190445 0.283457 -34.654597
 -2.073451 -3.141593 18.189340 -0.617028 -35.778784
 -2.010619 -3.141593 18.078248 -3.116268 -36.326960
 -1.947787 -3.141593 17.797330 -5.697033 -36.244302
 -1.884956 -3.141593 17.385296 -7.275908 -36.123267
 -1.822124 -3.141593 16.893057 -8.372554 -36.202882
 -1.759292 -3.141593 16.335722 -9.330702 -36.258825
 -1.696460 -3.141593 15.731608 -9.773566 -36.063919
 -1.633628 -3.141593 15.126623 -9.332533 -35.608064
 -1.570796 -3.141593 14.576345 -8.069393 -35.037523
 -1.507964 -3.141593 14.125245 -6.207649 -34.539946
 -1.445133 -3.141593 13.805740 -3.906108 -34.276163
 -1.382301 -3.141593 13.640146 -1.340147 -34.295615
 -1.319469 -3.141593 13.640703 1.383624 -34.472457
 -1.256637 -3.141593 13.820990 4.425870 -34.597961
 -1.193805 -3.141593 14.209434 8.025771 -34.604029
 -1.130973 -3.141593 14.840241 12.077691 -34.657829
 -1.068142 -3.141593 15.727799 16.091508 -35.008877
 -1.005310 -3.141593 16.853402 19.576669 -35.750624
 -0.942478 -3.141593 18.178707 22.440621 -36.676732
 -0.879646 -3.141593 19.674891 25.033857 -37.363071
 -0.816814 -3.141593 21.337461 27.633313 -37.441684
 -0.753982 -3.141593 23.162963 29.948489 -36.826199
 -0.691150 -3.141593 25.112269 31.449033 -35.688971
 -0.628319 -3.141593 27.144445 32.828460 -34.520581
 -0.565487 -3.141593 29.337861 36.684113 -33.945616
 -0.502655 -3.141593 31.910303 44.610075 -34.335903
 -0.439823 -3.141593 35.090321 55.323315 -36.058462
 -0.376991 -3.141593 39.007561 65.894716 -39.929212
 -0.314159 -3.141593 43.453784 73.736955 -47.990434
 -0.251327 -3.141593 49.124162 60.060382 -79.486039
 -0.188496 -3.141593 53.485390 59.501802 -89.592524
 -0.125664 -3.141593 57.716362 75.174203 -89.592524
 -0.062832 -3.141593 62.932059 90.846603 -89.592524
 0.000000 -3.141593 inf nan nan
 0.062832 -3.141593 60.049032 -100.514831 -81.331905
 0.125664 -3.141593 53.696312 -88.820579 -77.163832
 0.188496 -3.141593 47.775321 -82.063395 -65.141221
 0.251327 -3.141593 42.638522 -75.069376 -55.418190
 0.314159 -3.141593 38.016149 -68.463619 -46.629916
 0.376991 -3.141593 33.883295 -61.508153 -40.198993
