#! FIELDS psi2 ffpsi2 dffpsi2_psi2
#! SET min_psi2 -pi
#! SET max_psi2 pi
#! SET nbins_psi2  500
#! SET periodic_psi2 true
 -3.141593 5.099615 16.379673
 -3.129026 5.302358 15.817590
 -3.116460 5.499188 15.461314
 -3.103894 5.693436 15.441066
 -3.091327 5.889793 15.778574
 -3.078761 6.092649 16.426872
 -3.066194 6.305122 17.303563
 -3.053628 6.529272 18.269398
 -3.041062 6.765493 19.193543
 -3.028495 7.012548 19.980930
 -3.015929 7.268194 20.554744
 -3.003363 7.529508 20.859899
 -2.990796 7.792780 20.897578
 -2.978230 8.054893 20.668939
 -2.965663 8.312954 20.262502
 -2.953097 8.565423 19.823662
 -2.940531 8.813035 19.522622
 -2.927964 9.058845 19.529188
 -2.915398 9.307478 19.993948
 -2.902832 9.565373 20.928024
 -2.890265 9.837491 22.325197
 -2.877699 10.129141 23.956371
 -2.865133 10.441597 25.615484
 -2.852566 10.773494 27.011778
 -2.840000 11.119960 27.852898
 -2.827433 11.472467 27.939424
 -2.814867 11.820647 27.178033
 -2.802301 12.154177 25.655992
 -2.789734 12.465255 23.634596
 -2.777168 12.749918 21.547095
 -2.764602 13.010233 19.779266
 -2.752035 13.251937 18.650635
 -2.739469 13.484072 18.237612
 -2.726902 13.715464 18.461224
 -2.714336 13.952823 19.173165
 -2.701770 14.200984 20.123131
 -2.689203 14.461265 21.109699
 -2.676637 14.732899 21.942594
 -2.664071 15.013497 22.478741
 -2.651504 15.298815 22.722231
 -2.638938 15.585399 22.738705
 -2.626371 15.871385 22.657655
 -2.613805 16.156629 22.675152
 -2.601239 16.443401 22.950347
 -2.588672 16.736284 23.539936
 -2.576106 17.038731 24.515991
 -2.563540 17.355185 25.715912
 -2.550973 17.687495 26.951585
 -2.538407 18.033925 27.946438
 -2.525840 18.389245 28.322790
 -2.513274 18.742943 27.624994
 -2.500708 19.079617 25.427374
 -2.488141 19.377462 21.479408
 -2.475575 19.613564 15.741506
 -2.463009 19.768449 8.638845
 -2.450442 19.830806 1.104542
 -2.437876 19.801216 -5.717964
 -2.425310 19.694733 -11.122855
 -2.412743 19.531065 -14.653033
 -2.400177 19.333434 -16.583966
 -2.387610 19.119938 -17.303159
 -2.375044 18.902588 -17.290919
 -2.362478 18.687928 -16.836011
 -2.349911 18.479921 -16.225647
 -2.337345 18.280193 -15.588576
 -2.324779 18.088590 -14.890868
 -2.312212 17.905669 -14.221356
 -2.299646 17.730537 -13.647701
 -2.287079 17.561893 -13.224025
 -2.274513 17.397394 -12.952001
 -2.261947 17.235720 -12.780091
 -2.249380 17.076209 -12.571827
 -2.236814 16.920133 -12.220860
 -2.224248 16.769674 -11.667573
 -2.211681 16.626994 -10.971834
 -2.199115 16.493844 -10.201892
 -2.186548 16.370106 -9.489579
 -2.173982 16.254578 -8.935745
 -2.161416 16.144422 -8.614622
 -2.148849 16.036614 -8.586494
 -2.136283 15.927039 -8.892348
 -2.123717 15.811251 -9.572672
 -2.111150 15.684838 -10.575579
 -2.098584 15.544237 -11.801774
 -2.086018 15.387987 -13.042448
 -2.073451 15.217324 -14.042800
 -2.060885 15.036626 -14.598405
 -2.048318 14.852366 -14.620711
 -2.035752 14.671046 -14.162555
 -2.023186 14.497571 -13.401228
 -2.010619 14.334572 -12.551533
 -1.998053 14.181572 -11.816021
 -1.985487 14.036553 -11.300479
 -1.972920 13.896611 -10.990806
 -1.960354 13.759796 -10.774937
 -1.947787 13.626006 -10.494614
 -1.935221 13.496840 -10.016159
 -1.922655 13.375047 -9.305126
 -1.910088 13.263615 -8.396659
 -1.897522 13.164302 -7.396812
 -1.884956 13.077418 -6.442827
 -1.872389 13.001538 -5.666081
 -1.859823 12.933642 -5.184237
 -1.847256 12.869525 -5.072519
 -1.834690 12.804208 -5.365160
 -1.822124 12.733080 -6.016967
 -1.809557 12.652071 -6.909689
 -1.796991 12.559183 -7.873546
 -1.784425 12.454624 -8.716917
 -1.771858 12.341214 -9.276250
 -1.759292 12.222985 -9.473951
 -1.746726 12.104407 -9.335401
 -1.734159 11.989343 -8.955073
 -1.721593 11.879948 -8.439552
 -1.709026 11.777259 -7.901359
 -1.696460 11.681112 -7.405975
 -1.683894 11.590744 -6.978740
 -1.671327 11.505196 -6.638962
 -1.658761 11.423352 -6.403876
 -1.646195 11.343501 -6.338269
 -1.633628 11.263145 -6.496150
 -1.621062 11.179015 -6.922926
 -1.608495 11.088055 -7.594682
 -1.595929 10.987478 -8.421564
 -1.583363 10.876247 -9.269286
 -1.570796 10.755095 -9.973172
 -1.558230 10.626797 -10.383512
 -1.545664 10.495809 -10.389249
 -1.533097 10.367655 -9.936171
 -1.520531 10.248105 -9.024713
 -1.507964 10.142436 -7.741315
 -1.495398 10.054485 -6.229943
 -1.482832 9.986038 -4.667556
 -1.470265 9.936568 -3.250045
 -1.457699 9.903110 -2.145179
 -1.445133 9.881001 -1.458718
 -1.432566 9.864698 -1.203349
 -1.420000 9.849145 -1.328968
 -1.407434 9.830285 -1.708285
 -1.394867 9.805854 -2.204092
 -1.382301 9.775027 -2.689050
 -1.369734 9.738615 -3.093342
 -1.357168 9.697881 -3.379992
 -1.344602 9.654308 -3.543379
 -1.332035 9.609423 -3.587768
 -1.319469 9.564708 -3.513689
 -1.306903 9.521711 -3.316447
 -1.294336 9.482067 -2.992402
 -1.281770 9.447285 -2.551699
 -1.269203 9.418488 -2.032883
 -1.256637 9.396411 -1.501009
 -1.244071 9.380633 -1.034010
 -1.231504 9.369992 -0.710653
 -1.218938 9.362148 -0.580128
 -1.206372 9.354624 -0.666909
 -1.193805 9.344770 -0.935583
 -1.181239 9.330877 -1.296985
 -1.168672 9.312590 -1.616138
 -1.156106 9.291238 -1.755691
 -1.143540 9.269797 -1.623027
 -1.130973 9.251932 -1.193902
 -1.118407 9.240949 -0.542291
 -1.105841 9.238885 0.193131
 -1.093274 9.245805 0.857859
 -1.080708 9.259897 1.330148
 -1.068142 9.278363 1.554481
 -1.055575 9.298347 1.568744
 -1.043009 9.317709 1.486886
 -1.030442 9.335961 1.401342
 -1.017876 9.353462 1.379109
 -1.005310 9.371017 1.404112
 -0.992743 9.388830 1.392398
 -0.980177 9.405725 1.251260
 -0.967611 9.419492 0.891618
 -0.955044 9.427186 0.279272
 -0.942478 9.425839 -0.534359
 -0.929911 9.413557 -1.444869
 -0.917345 9.390011 -2.316783
 -0.904779 9.356472 -3.008960
 -0.892212 9.315625 -3.460078
 -0.879646 9.270718 -3.670217
 -0.867080 9.224298 -3.691506
 -0.854513 9.178373 -3.622061
 -0.841947 9.133401 -3.555236
 -0.829380 9.088893 -3.565673
 -0.816814 9.043441 -3.687564
 -0.804248 8.995783 -3.932029
 -0.791681 8.944357 -4.270939
 -0.779115 8.888132 -4.686757
 -0.766549 8.826339 -5.155612
 -0.753982 8.758427 -5.657685
 -0.741416 8.684039 -6.178232
 -0.728849 8.602974 -6.725667
 -0.716283 8.514759 -7.313205
 -0.703717 8.418888 -7.944767
 -0.691150 8.314766 -8.630191
 -0.678584 8.201663 -9.369621
 -0.666018 8.079174 -10.125158
 -0.653451 7.947253 -10.849386
 -0.640885 7.806731 -11.484958
 -0.628319 7.659065 -11.970033
 -0.615752 7.506516 -12.263000
 -0.603186 7.351583 -12.353000
 -0.590619 7.196639 -12.266902
 -0.578053 7.043567 -12.057751
 -0.565487 6.893558 -11.792786
 -0.552920 6.746909 -11.539464
 -0.540354 6.603068 -11.359432
 -0.527788 6.460781 -11.295331
 -0.515221 6.318456 -11.360710
 -0.502655 6.174561 -11.545000
 -0.490088 6.027787 -11.805423
 -0.477522 5.877596 -12.082519
 -0.464956 5.724239 -12.294574
 -0.452389 5.568972 -12.375013
 -0.439823 5.413817 -12.272111
 -0.427257 5.261231 -11.969118
 -0.414690 5.113601 -11.489693
 -0.402124 4.972810 -10.894635
 -0.389557 4.839845 -10.263801
 -0.376991 4.714627 -9.673233
 -0.364425 4.596230 -9.179987
 -0.351858 4.483358 -8.791065
 -0.339292 4.374837 -8.479246
 -0.326726 4.270052 -8.189780
 -0.314159 4.169178 -7.853278
 -0.301593 4.072976 -7.438856
 -0.289027 3.982532 -6.945463
 -0.276460 3.898607 -6.408779
 -0.263894 3.821298 -5.899659
 -0.251327 3.749932 -5.475608
 -0.238761 3.683110 -5.178665
 -0.226195 3.619267 -4.999297
 -0.213628 3.557224 -4.881130
 -0.201062 3.496696 -4.747653
 -0.188496 3.438310 -4.531847
 -0.175929 3.383304 -4.215089
 -0.163363 3.332685 -3.843012
 -0.150796 3.286598 -3.510012
 -0.138230 3.243921 -3.314950
 -0.125664 3.202639 -3.299345
 -0.113097 3.160494 -3.435444
 -0.100531 3.116156 -3.622106
 -0.087965 3.069957 -3.721008
 -0.075398 3.023583 -3.635544
 -0.062832 2.979666 -3.337301
 -0.050265 2.940602 -2.873307
 -0.037699 2.907970 -2.330053
 -0.025133 2.882195 -1.789562
 -0.012566 2.862916 -1.297497
 0.000000 2.849494 -0.851480
 0.012566 2.841564 -0.420201
 0.025133 2.839183 0.028417
 0.037699 2.842647 0.508015
 0.050265 2.852229 0.994170
 0.062832 2.867610 1.416987
 0.075398 2.887405 1.691109
 0.087965 2.909255 1.718175
 0.100531 2.929496 1.432422
 0.113097 2.944104 0.831156
 0.125664 2.949661 -0.004823
 0.138230 2.944148 -0.886789
 0.150796 2.928465 -1.585958
 0.163363 2.906249 -1.892528
 0.175929 2.883275 -1.693091
 0.188496 2.865991 -1.007814
 0.201062 2.859702 0.028740
 0.213628 2.867575 1.199363
 0.226195 2.889778 2.278349
 0.238761 2.923901 3.066194
 0.251327 2.965418 3.447286
 0.263894 3.008956 3.404499
 0.276460 3.049668 2.997982
 0.289027 3.083687 2.353422
 0.301593 3.108750 1.613818
 0.314159 3.124486 0.871669
 0.326726 3.131203 0.200268
 0.339292 3.130080 -0.379034
 0.351858 3.122333 -0.853233
 0.364425 3.109333 -1.220230
 0.376991 3.092404 -1.474869
 0.389557 3.073014 -1.624580
 0.402124 3.052280 -1.684821
 0.414690 3.031137 -1.703194
 0.427257 3.009772 -1.725829
 0.439823 2.987819 -1.793625
 0.452389 2.964549 -1.935646
 0.464956 2.939055 -2.148044
 0.477522 2.910595 -2.394105
 0.490088 2.879077 -2.641793
 0.502655 2.844702 -2.833106
 0.515221 2.808378 -2.940640
 0.527788 2.771388 -2.941174
 0.540354 2.735168 -2.812060
 0.552920 2.701388 -2.559671
 0.565487 2.671477 -2.196107
 0.578053 2.646646 -1.762474
 0.590619 2.627348 -1.327961
 0.603186 2.613145 -0.968715
 0.615752 2.602537 -0.764371
 0.628319 2.593229 -0.768861
 0.640885 2.582497 -0.990856
 0.653451 2.567792 -1.380518
 0.666018 2.547641 -1.836518
 0.678584 2.521995 -2.240441
 0.691150 2.492227 -2.485555
 0.703717 2.460678 -2.511418
 0.716283 2.430169 -2.326096
 0.728849 2.403109 -1.977320
 0.741416 2.381003 -1.548425
 0.753982 2.364360 -1.121708
 0.766549 2.352752 -0.758990
 0.779115 2.345162 -0.482165
 0.791681 2.340518 -0.289782
 0.804248 2.337874 -0.158765
 0.816814 2.336657 -0.057342
 0.829380 2.336718 0.051736
 0.841947 2.338300 0.192837
 0.854513 2.341966 0.379994
 0.867080 2.348336 0.626246
 0.879646 2.358179 0.928322
 0.892212 2.372103 1.283929
 0.904779 2.390814 1.672076
 0.917345 2.414477 2.065140
 0.929911 2.442871 2.419155
 0.942478 2.475200 2.682370
 0.955044 2.510011 2.806263
 0.967611 2.545347 2.767477
 0.980177 2.579217 2.568606
 0.992743 2.609809 2.263824
 1.005310 2.636303 1.929036
 1.017876 2.658863 1.655134
 1.030442 2.678806 1.521321
 1.043009 2.698167 1.556764
 1.055575 2.719033 1.759927
 1.068142 2.743284 2.084439
 1.080708 2.772008 2.467234
 1.093274 2.805627 2.844058
 1.105841 2.843824 3.186127
 1.118407 2.885967 3.491520
 1.130973 2.931741 3.764354
 1.143540 2.980904 4.028619
 1.156106 3.033464 4.298300
 1.168672 3.089431 4.578699
 1.181239 3.148907 4.858878
 1.193805 3.211830 5.123599
 1.206372 3.278067 5.374435
 1.218938 3.347381 5.621311
 1.231504 3.419855 5.878156
 1.244071 3.495702 6.165776
 1.256637 3.575445 6.490916
 1.269203 3.659544 6.858076
 1.281770 3.748483 7.253311
 1.294336 3.842439 7.663290
 1.306903 3.941441 8.042793
 1.319469 4.044867 8.362698
 1.332035 4.151758 8.592255
 1.344602 4.260969 8.715328
 1.357168 4.371068 8.742311
 1.369734 4.480961 8.692089
 1.382301 4.589818 8.577874
 1.394867 4.696896 8.413970
 1.407434 4.801672 8.191618
 1.420000 4.903265 7.928210
 1.432566 5.001347 7.617861
 1.445133 5.095434 7.299352
 1.457699 5.185606 7.013018
 1.470265 5.272541 6.783143
 1.482832 5.357030 6.614659
 1.495398 5.439620 6.488622
 1.507964 5.520645 6.346968
 1.520531 5.599594 6.149440
 1.533097 5.675474 5.873161
 1.545664 5.747342 5.514993
 1.558230 5.814312 5.096907
 1.570796 5.875925 4.660195
 1.583363 5.932179 4.235269
 1.595929 5.983160 3.857559
 1.608495 6.029677 3.509669
 1.621062 6.072098 3.203049
 1.633628 6.110868 2.939454
 1.646195 6.146498 2.708875
 1.658761 6.179471 2.509637
 1.671327 6.210252 2.344969
 1.683894 6.239164 2.229775
 1.696460 6.266901 2.158316
 1.709026 6.294003 2.134911
 1.721593 6.321098 2.148414
 1.734159 6.348512 2.199378
 1.746726 6.376728 2.261864
 1.759292 6.405769 2.332658
 1.771858 6.435667 2.387812
 1.784425 6.466009 2.408691
 1.796991 6.496208 2.360781
 1.809557 6.525225 2.211127
 1.822124 6.551579 1.941964
 1.834690 6.573709 1.531792
 1.847256 6.589896 0.998682
 1.859823 6.598749 0.379140
 1.872389 6.599498 -0.285384
 1.884956 6.591826 -0.953489
 1.897522 6.575799 -1.611616
 1.910088 6.551563 -2.265496
 1.922655 6.519011 -2.941262
 1.935221 6.477701 -3.648901
 1.947787 6.427338 -4.385513
 1.960354 6.367763 -5.102805
 1.972920 6.299576 -5.740852
 1.985487 6.224173 -6.246197
 1.998053 6.143470 -6.581290
 2.010619 6.059606 -6.746437
 2.023186 5.974589 -6.769038
 2.035752 5.889975 -6.686785
 2.048318 5.806902 -6.527800
 2.060885 5.726140 -6.318193
 2.073451 5.648221 -6.081871
 2.086018 5.573302 -5.845632
 2.098584 5.501155 -5.644378
 2.111150 5.431059 -5.525068
 2.123717 5.361762 -5.526483
 2.136283 5.291594 -5.666722
 2.148849 5.218772 -5.939100
 2.161416 5.141843 -6.311493
 2.173982 5.059879 -6.733610
 2.186548 4.972598 -7.149939
 2.199115 4.880343 -7.520576
 2.211681 4.783881 -7.812095
 2.224248 4.684294 -8.019693
 2.236814 4.582628 -8.143910
 2.249380 4.479890 -8.195263
 2.261947 4.376871 -8.191226
 2.274513 4.274131 -8.155643
 2.287079 4.171912 -8.115109
 2.299646 4.070082 -8.091486
 2.312212 3.968347 -8.099474
 2.324779 3.866394 -8.127759
 2.337345 3.764059 -8.149550
 2.349911 3.661732 -8.123163
 2.362478 3.560242 -8.014463
 2.375044 3.460667 -7.813994
 2.387610 3.364133 -7.536477
 2.400177 3.271349 -7.223457
 2.412743 3.182449 -6.926139
 2.425310 3.096977 -6.686923
 2.437876 3.014054 -6.522496
 2.450442 2.932704 -6.430546
 2.463009 2.852176 -6.387553
 2.475575 2.772002 -6.374205
 2.488141 2.691890 -6.379808
 2.500708 2.611555 -6.412589
 2.513274 2.530583 -6.483161
 2.525840 2.448447 -6.593653
 2.538407 2.364805 -6.720555
 2.550973 2.279723 -6.812522
 2.563540 2.194027 -6.808721
 2.576106 2.109304 -6.652139
 2.588672 2.027682 -6.313897
 2.601239 1.951464 -5.793946
 2.613805 1.882808 -5.118316
 2.626371 1.823378 -4.334082
 2.638938 1.774216 -3.494443
 2.651504 1.735678 -2.650317
 2.664071 1.707501 -1.853434
 2.676637 1.688880 -1.137040
 2.689203 1.678607 -0.527584
 2.701770 1.675275 -0.034480
 2.714336 1.677482 0.356691
 2.726902 1.684068 0.665019
 2.739469 1.694183 0.923214
 2.752035 1.707357 1.159869
 2.764602 1.723524 1.395461
 2.777168 1.742749 1.646345
 2.789734 1.765287 1.918095
 2.802301 1.791371 2.211353
 2.814867 1.821270 2.528769
 2.827433 1.855343 2.878548
 2.840000 1.894142 3.274666
 2.852566 1.938331 3.739604
 2.865133 1.988867 4.287396
 2.877699 2.046829 4.917335
 2.890265 2.113131 5.612255
 2.902832 2.188394 6.331885
 2.915398 2.272596 7.021465
 2.927964 2.364995 7.629117
 2.940531 2.464322 8.116536
 2.953097 2.568995 8.480756
 2.965663 2.677639 8.762783
 2.978230 2.789733 9.040702
 2.990796 2.905857 9.414242
 3.003363 3.027802 9.982599
 3.015929 3.158390 10.792702
 3.028495 3.300703 11.839186
 3.041062 3.457346 13.060938
 3.053628 3.629913 14.339652
 3.066194 3.818230 15.549309
