#! FIELDS phi2 phi3 hhphi2phi3 dhhphi2phi3_phi2 dhhphi2phi3_phi3
#! SET min_phi2 -pi
#! SET max_phi2 pi
#! SET nbins_phi2  50
#! SET periodic_phi2 true
#! SET min_phi3 -pi
#! SET max_phi3 pi
#! SET nbins_phi3  50
#! SET periodic_phi3 true
 -3.141593 -3.141593 0.017219 -0.006043 -0.011274
 -3.015929 -3.141593 0.017190 0.001847 -0.005230
 -2.890265 -3.141593 0.016794 -0.007670 0.000045
 -2.764602 -3.141593 0.015920 -0.003669 -0.012735
 -2.638938 -3.141593 0.015734 -0.001743 -0.032547
 -2.513274 -3.141593 0.015668 0.004661 -0.034989
 -2.387610 -3.141593 0.016587 0.003819 -0.003646
 -2.261947 -3.141593 0.016607 0.004380 0.018932
 -2.136283 -3.141593 0.018736 0.026407 0.036602
 -2.010619 -3.141593 0.021833 0.016761 0.041908
 -1.884956 -3.141593 0.021165 -0.031661 0.052387
 -1.759292 -3.141593 0.015219 -0.048629 0.046977
 -1.633628 -3.141593 0.011547 -0.009447 0.016317
 -1.507964 -3.141593 0.011513 0.004630 0.006128
 -1.382301 -3.141593 0.012535 0.013879 0.005629
 -1.256637 -3.141593 0.015227 0.026110 0.003733
 -1.130973 -3.141593 0.018090 0.018889 -0.002121
 -1.005310 -3.141593 0.020134 0.009377 -0.009371
 -0.879646 -3.141593 0.018792 -0.028739 -0.016677
 -0.753982 -3.141593 0.015542 -0.014942 -0.016411
 -0.628319 -3.141593 0.014576 -0.006613 -0.003899
 -0.502655 -3.141593 0.013132 -0.014842 0.001511
 -0.376991 -3.141593 0.012005 0.002559 -0.009304
 -0.251327 -3.141593 0.013818 0.021942 -0.019156
 -0.125664 -3.141593 0.016775 0.024290 -0.013140
 0.000000 -3.141593 0.019846 0.024533 -0.003357
 0.125664 -3.141593 0.022319 0.011549 0.004515
 0.251327 -3.141593 0.023237 0.008994 0.010708
 0.376991 -3.141593 0.024544 0.005404 0.014566
 0.502655 -3.141593 0.023592 -0.018984 0.035835
 0.628319 -3.141593 0.020774 -0.019709 0.056469
 0.753982 -3.141593 0.019861 0.004770 0.045191
 0.879646 -3.141593 0.020592 0.001865 0.006141
 1.005310 -3.141593 0.020032 -0.009462 -0.017018
 1.130973 -3.141593 0.018107 -0.021017 -0.021962
 1.256637 -3.141593 0.015709 -0.013137 -0.020552
 1.382301 -3.141593 0.014602 -0.006490 -0.013107
 1.507964 -3.141593 0.013926 -0.004533 -0.006783
 1.633628 -3.141593 0.013589 0.002714 -0.008352
 1.759292 -3.141593 0.015661 0.030245 -0.019669
 1.884956 -3.141593 0.019339 0.019711 -0.021427
 2.010619 -3.141593 0.020317 0.000822 -0.003324
 2.136283 -3.141593 0.020849 0.012155 0.021938
 2.261947 -3.141593 0.024042 0.039234 0.048689
 2.387610 -3.141593 0.030319 0.057982 0.077564
 2.513274 -3.141593 0.036639 0.027020 0.056509
 2.638938 -3.141593 0.034489 -0.051117 -0.006667
 2.764602 -3.141593 0.029009 -0.029151 -0.010380
 2.890265 -3.141593 0.024391 -0.049536 0.014119
 3.015929 -3.141593 0.019069 -0.026340 -0.001501

 -3.141593 -3.015929 0.016823 -0.023198 0.007951
 -3.015929 -3.015929 0.015785 0.006102 -0.007846
 -2.890265 -3.015929 0.016529 -0.001328 -0.000235
 -2.764602 -3.015929 0.015372 -0.011812 0.002934
 -2.638938 -3.015929 0.014266 -0.006523 0.003962
 -2.513274 -3.015929 0.014319 0.013810 0.007775
 -2.387610 -3.015929 0.017727 0.031461 0.020346
 -2.261947 -3.015929 0.021063 0.028131 0.049710
 -2.136283 -3.015929 0.025682 0.036172 0.062934
 -2.010619 -3.015929 0.027637 -0.002987 0.041018
 -1.884956 -3.015929 0.026668 -0.013536 0.027597
 -1.759292 -3.015929 0.022362 -0.054895 0.053740
 -1.633628 -3.015929 0.015584 -0.041297 0.043198
 -1.507964 -3.015929 0.012734 -0.007284 0.014294
 -1.382301 -3.015929 0.012993 0.012625 0.000482
 -1.256637 -3.015929 0.015924 0.028232 0.003901
 -1.130973 -3.015929 0.018521 0.012874 0.002412
 -1.005310 -3.015929 0.019445 -0.001005 -0.010199
 -0.879646 -3.015929 0.017493 -0.026046 -0.008610
 -0.753982 -3.015929 0.015136 -0.006298 0.006983
 -0.628319 -3.015929 0.015025 -0.002068 0.010426
 -0.502655 -3.015929 0.013762 -0.017389 0.012128
 -0.376991 -3.015929 0.011695 -0.008296 0.012003
 -0.251327 -3.015929 0.012955 0.028055 0.011628
 -0.125664 -3.015929 0.017225 0.032882 0.023359
 0.000000 -3.015929 0.021037 0.031159 0.023186
 0.125664 -3.015929 0.024324 0.014544 0.027824
 0.251327 -3.015929 0.024954 0.002115 0.021174
 0.376991 -3.015929 0.025422 0.005482 0.001823
 0.502655 -3.015929 0.026664 0.012663 0.002814
 0.628319 -3.015929 0.027089 -0.008562 0.029346
 0.753982 -3.015929 0.025138 -0.020178 0.034225
 0.879646 -3.015929 0.022328 -0.020833 0.029764
 1.005310 -3.015929 0.020242 -0.016601 0.028996
 1.130973 -3.015929 0.016841 -0.036109 0.006434
 1.256637 -3.015929 0.013138 -0.015441 -0.014177
 1.382301 -3.015929 0.013029 0.009468 -0.004423
 1.507964 -3.015929 0.014068 0.001739 0.014371
 1.633628 -3.015929 0.013064 -0.013256 0.004196
 1.759292 -3.015929 0.012706 0.012219 -0.019434
 1.884956 -3.015929 0.015075 0.018575 -0.032968
 2.010619 -3.015929 0.017407 0.024859 -0.029272
 2.136283 -3.015929 0.022229 0.049515 0.005080
 2.261947 -3.015929 0.028494 0.048098 0.019053
 2.387610 -3.015929 0.034554 0.045205 -0.013175
 2.513274 -3.015929 0.037192 -0.013622 -0.040452
 2.638938 -3.015929 0.031799 -0.052577 -0.029295
 2.764602 -3.015929 0.028753 0.002652 0.003980
 2.890265 -3.015929 0.027228 -0.040486 0.027557
 3.015929 -3.015929 0.020983 -0.043775 0.029501

 -3.141593 -2.890265 0.017880 -0.035195 0.003207
 -3.015929 -2.890265 0.016308 0.008626 0.011224
 -2.890265 -2.890265 0.017468 0.000025 0.010295
 -2.764602 -2.890265 0.016015 -0.017341 0.004903
 -2.638938 -2.890265 0.014516 -0.004071 -0.002401
 -2.513274 -2.890265 0.015395 0.022532 0.005090
 -2.387610 -2.890265 0.020738 0.057116 0.020811
 -2.261947 -2.890265 0.027549 0.046598 0.039431
 -2.136283 -2.890265 0.031875 0.016521 0.025975
 -2.010619 -2.890265 0.030605 -0.029863 0.003212
 -1.884956 -2.890265 0.027678 -0.011589 -0.011402
 -1.759292 -2.890265 0.025259 -0.036923 -0.014997
 -1.633628 -2.890265 0.019184 -0.049645 0.002267
 -1.507964 -2.890265 0.014136 -0.029095 0.001559
 -1.382301 -2.890265 0.012439 0.006613 -0.009319
 -1.256637 -2.890265 0.015308 0.027655 -0.014134
 -1.130973 -2.890265 0.017105 0.002197 -0.024124
 -1.005310 -2.890265 0.017186 0.001402 -0.018927
 -0.879646 -2.890265 0.017055 -0.004247 0.004889
 -0.753982 -2.890265 0.016821 0.003632 0.018256
 -0.628319 -2.890265 0.017455 0.002133 0.027533
 -0.502655 -2.890265 0.017128 -0.005577 0.040183
 -0.376991 -2.890265 0.016118 -0.008752 0.055256
 -0.251327 -2.890265 0.016778 0.027010 0.045755
 -0.125664 -2.890265 0.021784 0.039461 0.045550
 0.000000 -2.890265 0.025790 0.031462 0.053571
 0.125664 -2.890265 0.029276 0.012867 0.049047
 0.251327 -2.890265 0.028260 -0.022477 0.023281
 0.376991 -2.890265 0.024908 -0.026054 -0.013926
 0.502655 -2.890265 0.023622 0.010516 -0.042256
 0.628319 -2.890265 0.026224 0.020513 -0.035929
 0.753982 -2.890265 0.027199 -0.004499 -0.001854
 0.879646 -2.890265 0.026122 -0.008987 0.018343
 1.005310 -2.890265 0.024282 -0.027642 0.017306
 1.130973 -2.890265 0.018318 -0.060325 0.008344
 1.256637 -2.890265 0.012525 -0.020443 0.005254
 1.382301 -2.890265 0.013318 0.025073 0.006376
 1.507964 -2.890265 0.016011 0.007384 0.006386
 1.633628 -2.890265 0.014311 -0.027052 0.009622
 1.759292 -2.890265 0.012456 0.005355 0.014519
 1.884956 -2.890265 0.014256 0.013393 0.018509
 2.010619 -2.890265 0.016161 0.028191 0.007786
 2.136283 -2.890265 0.022533 0.064978 -0.005650
 2.261947 -2.890265 0.028903 0.028434 -0.013583
 2.387610 -2.890265 0.030919 0.012221 -0.028449
 2.513274 -2.890265 0.031672 -0.006364 -0.030917
 2.638938 -2.890265 0.029837 -0.011375 0.003707
 2.764602 -2.890265 0.030644 0.019058 0.023504
 2.890265 -2.890265 0.030686 -0.030562 0.019430
 3.015929 -2.890265 0.024130 -0.059459 0.011331

 -3.141593 -2.764602 0.018537 -0.021159 0.013976
 -3.015929 -2.764602 0.017573 -0.000162 0.009123
 -2.890265 -2.764602 0.017311 -0.005526 -0.012612
 -2.764602 -2.764602 0.015998 -0.015264 -0.004954
 -2.638938 -2.764602 0.014305 -0.006513 0.001503
 -2.513274 -2.764602 0.015158 0.023020 -0.008193
 -2.387610 -2.764602 0.020243 0.053326 -0.033531
 -2.261947 -2.764602 0.026830 0.045691 -0.053599
 -2.136283 -2.764602 0.030159 0.001410 -0.052610
 -2.010619 -2.764602 0.027375 -0.036368 -0.054914
 -1.884956 -2.764602 0.023234 -0.027234 -0.057330
 -1.759292 -2.764602 0.019778 -0.029350 -0.057897
 -1.633628 -2.764602 0.016145 -0.027792 -0.040194
 -1.507964 -2.764602 0.012654 -0.025356 -0.019907
 -1.382301 -2.764602 0.011392 0.011418 -0.001240
 -1.256637 -2.764602 0.014229 0.019907 0.008217
 -1.130973 -2.764602 0.015107 0.002028 0.005221
 -1.005310 -2.764602 0.016742 0.023377 0.017482
 -0.879646 -2.764602 0.019233 0.011969 0.034088
 -0.753982 -2.764602 0.020467 0.012167 0.050402
 -0.628319 -2.764602 0.021847 0.005680 0.048673
 -0.502655 -2.764602 0.022371 0.007749 0.040495
 -0.376991 -2.764602 0.023298 0.001922 0.050813
 -0.251327 -2.764602 0.023627 0.013945 0.059786
 -0.125664 -2.764602 0.027909 0.046444 0.046241
 0.000000 -2.764602 0.032823 0.029245 0.043456
 0.125664 -2.764602 0.034325 -0.014671 0.018758
 0.251327 -2.764602 0.028625 -0.063897 -0.019539
 0.376991 -2.764602 0.021780 -0.037786 -0.030023
 0.502655 -2.764602 0.019581 0.003508 -0.013540
 0.628319 -2.764602 0.022127 0.030824 -0.017565
 0.753982 -2.764602 0.025386 0.016917 -0.024835
 0.879646 -2.764602 0.026316 -0.002657 -0.012580
 1.005310 -2.764602 0.023886 -0.037700 -0.014121
 1.130973 -2.764602 0.017860 -0.048815 -0.012567
 1.256637 -2.764602 0.013978 -0.008468 0.012457
 1.382301 -2.764602 0.014646 0.011101 0.013665
 1.507964 -2.764602 0.015555 0.001106 -0.006385
 1.633628 -2.764602 0.014501 -0.015013 -0.004243
 1.759292 -2.764602 0.013783 0.009288 -0.001837
 1.884956 -2.764602 0.015420 0.007258 -0.013804
 2.010619 -2.764602 0.015992 0.012728 -0.019437
 2.136283 -2.764602 0.019999 0.046675 -0.031347
 2.261947 -2.764602 0.025366 0.031664 -0.037289
 2.387610 -2.764602 0.027990 0.014108 -0.022299
 2.513274 -2.764602 0.029308 0.007984 -0.015900
 2.638938 -2.764602 0.030614 0.013144 -0.006387
 2.764602 -2.764602 0.031526 -0.001708 -0.019368
 2.890265 -2.764602 0.029744 -0.030702 -0.032900
 3.015929 -2.764602 0.023694 -0.056023 -0.010111

 -3.141593 -2.638938 0.020593 -0.011049 0.010615
 -3.015929 -2.638938 0.018443 -0.024642 0.004569
 -2.890265 -2.638938 0.015913 -0.010053 -0.004260
 -2.764602 -2.638938 0.015294 -0.004506 -0.005925
 -2.638938 -2.638938 0.014704 -0.002843 0.002523
 -2.513274 -2.638938 0.014646 0.001532 0.007079
 -2.387610 -2.638938 0.015346 0.013763 -0.024149
 -2.261947 -2.638938 0.018902 0.039295 -0.046903
 -2.136283 -2.638938 0.022207 0.001711 -0.053838
 -2.010619 -2.638938 0.019570 -0.032675 -0.051328
 -1.884956 -2.638938 0.016030 -0.021534 -0.043184
 -1.759292 -2.638938 0.013750 -0.016701 -0.031645
 -1.633628 -2.638938 0.011881 -0.011279 -0.019328
 -1.507964 -2.638938 0.011094 0.000007 0.001558
 -1.382301 -2.638938 0.012893 0.032478 0.021958
 -1.256637 -2.638938 0.017492 0.025627 0.030383
 -1.130973 -2.638938 0.018568 0.004283 0.037541
 -1.005310 -2.638938 0.021038 0.033410 0.043019
 -0.879646 -2.638938 0.025572 0.036727 0.058629
 -0.753982 -2.638938 0.029985 0.028213 0.084872
 -0.628319 -2.638938 0.030741 -0.017756 0.082120
 -0.502655 -2.638938 0.027894 -0.014273 0.046682
 -0.376991 -2.638938 0.028224 0.016827 0.027860
 -0.251327 -2.638938 0.030722 0.016480 0.047785
 -0.125664 -2.638938 0.032210 0.013486 0.020651
 0.000000 -2.638938 0.034556 0.017056 -0.013559
 0.125664 -2.638938 0.033492 -0.042902 -0.023817
 0.251327 -2.638938 0.024967 -0.075089 -0.027928
 0.376991 -2.638938 0.018485 -0.022099 -0.020178
 0.502655 -2.638938 0.018661 0.017897 -0.012249
 0.628319 -2.638938 0.020959 0.011822 -0.012798
 0.753982 -2.638938 0.021511 0.004493 -0.032824
 0.879646 -2.638938 0.023112 0.013817 -0.034452
 1.005310 -2.638938 0.022067 -0.033547 -0.016788
 1.130973 -2.638938 0.016912 -0.035016 0.000648
 1.256637 -2.638938 0.015035 0.003384 0.006863
 1.382301 -2.638938 0.015746 0.000435 0.001765
 1.507964 -2.638938 0.015124 -0.006144 -0.002386
 1.633628 -2.638938 0.014080 -0.013017 -0.002338
 1.759292 -2.638938 0.012456 -0.007461 -0.012698
 1.884956 -2.638938 0.012192 0.000191 -0.023289
 2.010619 -2.638938 0.012979 0.017379 -0.015873
 2.136283 -2.638938 0.016502 0.034483 -0.016732
