0.0499000000000004 [1.5098053317300604, 2.556508338917302] 1.0
0.09990000000000183 [1.536180386020936, 2.5746597537212237] 0.9255102175746023
0.1498999999999998 [1.7533727790413713, 2.613579941598981] 0.9999687983403315
0.1998999999999943 [1.2480249177205578, 2.607271566397776] 0.9999991551336045
0.2498999999999888 [1.5855228843673286, 2.4886748598688553] 0.9618970596681294
0.2998999999999833 [1.6050604140354923, 2.6555269733787847] 0.9760122150909191
0.3498999999999778 [1.7324380762329228, 2.4731421191577105] 0.9920773203983806
0.3998999999999723 [1.4998870656843875, 2.6095550892732455] 0.876596102085119
0.44989999999996677 [1.6319760716252865, 2.592475519192607] 0.9073355428014448
0.49989999999996126 [1.430406271503489, 2.836139934444552] 0.9999632182207981
0.5498999999999558 [1.5690326370364531, 2.490076658039168] 0.8565220280934301
0.5998999999999503 [1.8134441942490276, 2.65315752091514] 0.9599259437843265
0.6498999999999447 [1.7608842991483193, 2.693021138614549] 0.9189392365022748
0.6998999999999392 [1.448116017529455, 2.9036510274976473] 0.9552027269524824
0.7498999999999337 [1.606737987496024, 2.7238891038420348] 0.9424654026652772
0.7998999999999282 [1.7618357306012222, 2.594858166447726] 0.8531455895108848
0.8498999999999227 [1.7712368473852278, 2.5469413384496975] 0.8556780744803845
0.8998999999999172 [1.7191206364801708, 2.7665575554104977] 0.9538058962384386
0.9498999999999117 [1.5916692800727135, 2.8399673823908844] 0.9809804306189107
0.9998999999999062 [1.6024494171570627, 2.917081303817808] 0.9597238404262888
1.0498999999999008 [1.4467221858963877, 2.705503239801734] 0.9712680761081747
1.0998999999998953 [1.5922406785352836, 2.8440902494381533] 0.8629528391748277
1.1498999999998898 [1.7703929381395027, 2.6991841678448294] 0.807781602632499
1.1998999999998843 [1.9240912509184063, 2.7118737930622854] 0.9900495143521548
1.2498999999998788 [1.8607810438873895, 2.6962964830762117] 0.871217073591795
1.2998999999998733 [1.9480531814606554, 2.7401842390952473] 0.9116311853048022
1.3498999999998678 [1.5421917450670277, 2.7138039151940214] 0.8795331415856019
1.3998999999998623 [1.7892911842885213, 2.8558435546848555] 0.9811620904200982
1.4498999999998567 [1.3616589677624857, 2.3507994653039646] 0.9999853549419708
1.4998999999998512 [1.3617692911007393, 2.662024658429196] 0.9689092205486495
1.5498999999998457 [1.5055232798061076, 2.438155636755248] 0.9325887137136638
1.5998999999998402 [1.6415081008013637, 2.631457165631774] 0.8123081084371703
1.6498999999998347 [1.6719881313338325, 2.2957959493009827] 0.9991042463172554
1.6998999999998292 [1.976186170747762, 2.5716906147608283] 0.9932741420267016
1.7498999999998237 [1.8636425202245297, 2.595978155651335] 0.8840401373221457
1.7998999999998182 [1.444070941181157, 2.280247638745955] 0.9838514831126837
1.8498999999998127 [1.4425506547265983, 2.354689957766978] 0.9141454751093492
1.8998999999998072 [2.0062736824937017, 2.384158458944217] 0.9994063189141159
1.9498999999998017 [1.74410928351445, 2.452316589414065] 0.892272565000231
1.9998999999997962 [1.4160260256617876, 2.5138383577227517] 0.9536602343628161
2.0498999999999015 [1.3956682700896803, 2.6551071563981425] 0.8729440278205841
2.099900000000007 [1.60275959471951, 3.075393677311804] 0.9972049815051279
2.1499000000001125 [1.5218793919739564, 2.837208042629947] 0.8646045386513264
2.199900000000218 [1.4194897476158819, 2.7322894880268964] 0.8493850540112224
2.2499000000003235 [1.6687757551754403, 2.6670195593503077] 0.7834609760401267
2.299900000000429 [1.6016798911462002, 3.221042254125659] 0.9952496546335593
2.3499000000005346 [1.8903978598582125, 2.8646179403250525] 0.9737441855039572
2.39990000000064 [1.7360211437789657, 2.690307731687142] 0.7230576205280809
2.4499000000007456 [1.6927592741767103, 2.9130182087191545] 0.9460050768916312
2.499900000000851 [1.6540367334862696, 2.801670870744837] 0.8336267108605959
2.5499000000009566 [1.7769870687883536, 2.8913272459640833] 0.8891883336371676
2.599900000001062 [1.803556929283091, 3.127930613867747] 0.9998354089362297
2.6499000000011677 [1.3962106762209567, 2.799126946155934] 0.865030486191528
2.699900000001273 [1.6703772620369355, 2.880570289839456] 0.8058802184195775
2.7499000000013787 [2.0583320442266637, 2.7366770416733797] 0.9839704891350634
2.799900000001484 [1.890751943444294, 2.436787177072511] 0.9839890878807891
2.8499000000015897 [1.7918930533104596, 2.7995964819863355] 0.829476068217331
2.8999000000016952 [1.6996890579839328, 2.608183184390029] 0.7268441703657065
2.9499000000018007 [1.5436460091788704, 2.8378542164640526] 0.767787118605368
2.9999000000019063 [1.5085197871523497, 3.073160233642332] 0.9766836195306752
3.049900000002012 [1.934835198572121, 2.7518159444779466] 0.8219764617032667
3.0999000000021173 [1.8260134458806987, 2.922681674544504] 0.8797931520025506
3.149900000002223 [1.5729993058312428, 2.409156397030607] 0.8912045555608984
3.1999000000023283 [1.392934150606799, 2.557408424788653] 0.8808967328881367
3.249900000002434 [1.7962982135578394, 2.3988137309803834] 0.9244657967764528
3.2999000000025394 [1.9713537874680593, 2.282429761196564] 0.9813334337866271
3.349900000002645 [1.6899288524339782, 2.4974882144343686] 0.822547767225281
3.3999000000027504 [1.6122303852221367, 2.4249044749299986] 0.8324065675741243
3.449900000002856 [1.3730966823096569, 2.6723508433033176] 0.7785717256334376
3.4999000000029614 [1.424503094335555, 2.963323613949018] 0.9343483516265367
3.549900000003067 [1.721389234182294, 2.9153205824438695] 0.7957734230373217
3.5999000000031725 [1.893706576365696, 2.743058944928493] 0.762747132924463
3.649900000003278 [1.4984072367493098, 2.748022494610891] 0.793830278257883
3.6999000000033835 [1.340010889334463, 3.0219011715547643] 0.9813536861790675
3.749900000003489 [1.4624770715186166, 2.9561874984498306] 0.8492124634487661
3.7999000000035945 [1.8824000838459942, 2.850726888918196] 0.8220959724578037
3.8499000000037 [1.846322202565704, 2.478774771784545] 0.8739913962411167
