0.0499000000000004 [1.7233686867952276, 2.6197162580920823] 1.0
0.09990000000000183 [1.6971995934005557, 2.787402145695737] 0.8850960093416228
0.1498999999999998 [1.6897885474675987, 2.607048995822913] 0.6626327909695076
0.1998999999999943 [1.8814687838477264, 2.4853616795387796] 0.9090139228858373
0.2498999999999888 [1.8653610469579733, 2.5415599565443148] 0.637416165261015
0.2998999999999833 [1.596903388999671, 2.7524938865940873] 0.6995352242233369
0.3498999999999778 [1.472662633887701, 2.592208390592292] 0.8902573546807431
0.3998999999999723 [1.5125465439869683, 2.588508469449435] 0.6205449606044146
0.44989999999996677 [1.3049259519575465, 2.489244204515224] 0.9139021432314707
0.49989999999996126 [1.4766971887351936, 2.348593593194924] 0.8906032065902448
0.5498999999999558 [1.9094408749213838, 2.4810778730315435] 0.5906468917182318
0.5998999999999503 [1.5018599105564476, 2.7502367852448435] 0.6196499206040611
0.6498999999999447 [1.3798845570986134, 2.858842995474239] 0.8790142443238759
0.6998999999999392 [1.4180973118751083, 2.4052056055743396] 0.6058545849449262
0.7498999999999337 [2.049225697986601, 2.812750013885423] 0.9886110109020007
0.7998999999999282 [1.4975854853177166, 2.812485959770912] 0.5269593619962458
0.8498999999999227 [1.5506245391984343, 2.3799367075298132] 0.6247076576713257
0.8998999999999172 [1.8329918559064438, 2.378930816506788] 0.6517635515315131
0.9498999999999117 [1.9011297980058128, 2.895527185301729] 0.856074600381056
0.9998999999999062 [1.7896668292397129, 2.866928722459449] 0.63999374269005
1.0498999999999008 [1.7953865338268256, 2.7411452855410245] 0.4579226168682243
1.0998999999998953 [1.5451059635917281, 2.4918816568438027] 0.42933773246773405
1.1498999999998898 [1.4444685944708686, 2.5422326681406098] 0.3779182078235597
1.1998999999998843 [1.2740674349486167, 2.87959906896429] 0.8001887885863791
1.2498999999998788 [1.4325789311759642, 2.7620338091550423] 0.4235389965035549
1.2998999999998733 [1.786330898880244, 2.4764305811622815] 0.41138294354382327
1.3498999999998678 [1.454073089483303, 3.0232277181091654] 0.8180744269169087
1.3998999999998623 [1.8727042399778115, 2.9469083388718524] 0.6070293027231669
