0.0499000000000004 [1.802035967522266, 2.6722065566347015] 1.0
0.09990000000000183 [1.4718488095316324, 2.6479953469205073] 0.999999999082976
0.1498999999999998 [1.6506163132257536, 2.6911722580371737] 0.998306639622704
0.1998999999999943 [1.5806293016186126, 2.5473771714811617] 0.9960183125154339
0.2498999999999888 [1.4291226091282538, 2.805503277760965] 0.9984259067168838
0.2998999999999833 [1.674001111330571, 2.830262298207295] 0.9957270840252143
0.3498999999999778 [1.6953663085634763, 2.6298587093015224] 0.9613085052683623
0.3998999999999723 [1.7878854186188593, 2.477974339758256] 0.9989929872727368
0.44989999999996677 [1.6222628694265357, 2.7641705530453797] 0.9476813560959974
0.49989999999996126 [1.7296709465339515, 3.012593506459882] 0.9996053613979924
0.5498999999999558 [1.7445906350048594, 2.877564100101235] 0.9727865177995465
0.5998999999999503 [2.0565790443839704, 2.8981985626748825] 0.9999999922366057
0.6498999999999447 [1.7125838249380034, 2.594237185496662] 0.927342508806722
0.6998999999999392 [1.3925593267662206, 2.635819250362905] 0.9761411044302459
0.7498999999999337 [1.597329311094549, 2.905961751929948] 0.9827318442722341
0.7998999999999282 [1.5051092017802112, 2.8056725126357263] 0.9631639157381633
0.8498999999999227 [1.3417978341013983, 2.576527115527779] 0.9722844148876908
0.8998999999999172 [1.4770779294994045, 2.561004523486499] 0.9545480775799501
0.9498999999999117 [1.6332002885117165, 2.4887182908869976] 0.9657009559685613
0.9998999999999062 [1.820967892084183, 2.6639734293930397] 0.9306822316710776
1.0498999999999008 [1.8306583285307256, 2.7535397457291895] 0.954253419199182
1.0998999999998953 [2.0854846133361, 2.7745647477460027] 0.9930733715026733
1.1498999999998898 [1.531930927957379, 2.344983750704699] 0.9991184517855662
1.1998999999998843 [1.42388922421357, 2.5466034699024966] 0.9157679125983663
1.2498999999998788 [1.6508918255816973, 2.7287577782794705] 0.8743970558607412
1.2998999999998733 [1.284860479017036, 3.0386467809193043] 0.9999988645951128
1.3498999999998678 [1.8200623235503945, 2.7190559757994053] 0.8648996271825642
1.3998999999998623 [1.550679211585781, 2.8365527622129454] 0.9139431889630367
1.4498999999998567 [1.8114254025127405, 2.565549045842214] 0.9341273667021471
1.4998999999998512 [1.7455117418122588, 2.3773121722662527] 0.9862048891339096
1.5498999999998457 [1.4132974463772559, 2.4173163629198156] 0.9881985281922244
1.5998999999998402 [1.6198352148464523, 3.1773350748558498] 0.9997885523740319
1.6498999999998347 [1.790206929729973, 2.9328693356711226] 0.9535560225947052
1.6998999999998292 [1.541976764218805, 2.7052292149169688] 0.927901068826544
1.7498999999998237 [1.4180428192396248, 2.3234843480527623] 0.973630968762077
1.7998999999998182 [1.3924072991858158, 2.5591015673310515] 0.8594207327347704
1.8498999999998127 [1.3813165925088051, 2.6217842376493232] 0.8370550238965467
1.8998999999998072 [1.3172663414362455, 2.699892034187586] 0.9624954237014486
1.9498999999998017 [1.5805676152357484, 2.631425249573187] 0.9002788878349767
1.9998999999997962 [1.5765906961550429, 2.4827649166036614] 0.9148547905353326
2.0498999999999015 [1.7974530751461064, 2.705875662921635] 0.8114367748876944
2.099900000000007 [1.4723694717277676, 2.7981697306325715] 0.8736565303239907
2.1499000000001125 [1.4410883850518326, 2.5312115414091845] 0.8272738849285708
2.199900000000218 [1.9228459096384194, 2.464303933092434] 0.9946979577386896
2.2499000000003235 [1.6737325335557791, 2.4665823040695916] 0.9144837351742283
2.299900000000429 [1.6933626045250343, 2.2943662080145537] 0.9820972051041028
2.3499000000005346 [1.5767396514015766, 2.356453646887471] 0.9363357508406867
2.39990000000064 [1.4898442231408846, 2.331413677352386] 0.9026363609934358
2.4499000000007456 [1.8392051286647932, 2.6365538258514225] 0.8325886207431906
2.499900000000851 [1.5348313223911059, 2.9573271567046215] 0.9649706169987883
2.5499000000009566 [1.3918833366353809, 2.807121961269444] 0.9146981381422852
2.599900000001062 [1.5180825548533805, 2.7609220747273038] 0.8292222913426831
2.6499000000011677 [1.6101365240815282, 2.5526506251069954] 0.8374014931373026
2.699900000001273 [1.645482921086319, 2.786956633568648] 0.828761508896338
2.7499000000013787 [1.3535072636620242, 2.7295227629838] 0.8928339255850609
2.799900000001484 [1.4734835738191348, 2.3968912988770974] 0.876973720978123
2.8499000000015897 [1.2898579648698085, 2.3291729670453822] 0.9937150037821035
2.8999000000016952 [1.3980999715444205, 2.6251489620358477] 0.7619986089225653
2.9499000000018007 [1.3653620981961065, 2.3878977180980736] 0.9096572760520956
2.9999000000019063 [1.2575139620411067, 2.3645428676157216] 0.9448847066373749
3.049900000002012 [1.7866174683764653, 2.8633915064060047] 0.9017092010119356
3.0999000000021173 [1.459492512399561, 2.721679711899954] 0.8240424008426995
3.149900000002223 [1.9409687276375713, 2.8234437032152915] 0.9878307651150614
3.1999000000023283 [1.8633814102811892, 2.4593059717210157] 0.9290038236103996
3.249900000002434 [1.829805207269366, 2.8946985766065887] 0.8963919745012394
3.2999000000025394 [1.6761916100221765, 3.0731879747454807] 0.965397653306805
3.349900000002645 [1.169893817100438, 2.521765905889565] 0.9990095015815129
3.3999000000027504 [1.3989176183504932, 2.1342189875736333] 0.9994431318347435
3.449900000002856 [1.6364165608608074, 2.4150539355346132] 0.8771645174176883
3.4999000000029614 [1.4392950603589427, 2.995565605289338] 0.9857258839720188
3.549900000003067 [1.2714281613726957, 2.9373946416812293] 0.9834730856491742
3.5999000000031725 [1.159082699661802, 3.0810333405501282] 0.9957443274414899
3.649900000003278 [1.1079880091102017, 2.672305161226613] 0.9984369253742443
3.6999000000033835 [1.3405048650366491, 2.3794949635190705] 0.8622608000772761
3.749900000003489 [1.6658979171608412, 2.688320978281625] 0.7985811678176209
3.7999000000035945 [1.8662475088610988, 2.959328472658875] 0.9403472586890086
3.8499000000037 [1.9872054507039683, 2.6056623077852406] 0.9950356056916368
3.8999000000038055 [1.9500658254999708, 2.724720497000976] 0.9580534792852069
3.949900000003911 [1.7434594378652184, 2.4638498861853932] 0.8749249307537292
3.9999000000040166 [1.7547079832971795, 2.2835842915340354] 0.9458408631044893
4.0499000000039 [1.3124184629929159, 2.4804133002093636] 0.9265892482457306
