0.0499000000000004 [1.7190895034392724, 2.901385287431651] 1.0
0.09990000000000183 [1.644047307394235, 2.729044656532754] 0.9990902523732994
0.1498999999999998 [1.703735668273309, 2.4826811548148116] 0.9999827131157835
0.1998999999999943 [1.8620180264256123, 2.638920945612008] 0.999905149595493
0.2498999999999888 [1.880278697845046, 2.660162133641072] 0.8807419233337512
0.2998999999999833 [1.7194539610234878, 2.6145728418758245] 0.9732024872067752
0.3498999999999778 [1.8819544419055374, 2.752624560969608] 0.9410250137131932
0.3998999999999723 [1.438175989694368, 2.4476500590633066] 0.9999989482216414
0.44989999999996677 [1.4411669350006187, 2.6866537223558966] 0.9998252547509885
0.49989999999996126 [1.612022824390989, 2.6983319458919763] 0.8916135866501045
0.5498999999999558 [1.4441214210014515, 2.675823405116936] 0.8678997842638475
0.5998999999999503 [1.7115669231513309, 2.5628131577714113] 0.8538280947361095
0.6498999999999447 [1.6557308336440943, 2.583118161836114] 0.83789151819163
0.6998999999999392 [1.5006872432995568, 2.5432459032970183] 0.9659942683689854
0.7498999999999337 [1.478464121363593, 2.8351203268440086] 0.9908963575153673
0.7998999999999282 [1.8080377307389144, 2.913285807826723] 0.9613494220827863
0.8498999999999227 [1.8224145836271877, 2.7727837500247987] 0.9005915366088646
0.8998999999999172 [1.562059553292188, 2.831861779327226] 0.9372594886369691
0.9498999999999117 [1.6072158256981761, 2.889090538332618] 0.9151519410530194
0.9998999999999062 [1.8334648640575215, 2.550213603382886] 0.9201274449373827
1.0498999999999008 [1.5782609697815388, 2.8108819240280156] 0.7841343110366067
1.0998999999998953 [1.7299258980927656, 2.9473421281280787] 0.8565671336926153
1.1498999999998898 [1.7338102853199973, 2.786457238269334] 0.900976223788712
1.1998999999998843 [1.8213201924290703, 2.705825375642888] 0.76808674326513
1.2498999999998788 [1.8312072927604033, 3.1067823544283] 0.9985991012712063
1.2998999999998733 [1.3283653997510405, 2.5671307597239155] 0.9913940924184957
1.3498999999998678 [1.3299062082685427, 2.297251558798682] 0.9991051628009527
1.3998999999998623 [1.7123881397608212, 2.3726058968241435] 0.9730095857019622
1.4498999999998567 [1.534398247358437, 2.725593514496972] 0.830405373754217
1.4998999999998512 [1.5619030116215078, 2.5919146654370113] 0.8818217049553916
1.5498999999998457 [1.4102097737176895, 2.8297195379945963] 0.9209295854771169
1.5998999999998402 [1.3905264190058095, 2.635812336958043] 0.8393643028899042
1.6498999999998347 [1.5683221117121653, 2.9594505344978668] 0.924441443280323
1.6998999999998292 [1.742374419627191, 2.9184290142875504] 0.7262020659076379
1.7498999999998237 [1.6429009577286564, 2.8832973844517342] 0.7445580506298195
1.7998999999998182 [1.635171100245094, 2.7375172335976186] 0.7067536566372066
1.8498999999998127 [1.892657064295202, 2.5014389340420693] 0.9355749310416498
1.8998999999998072 [1.9968523758194818, 2.766606856410619] 0.9806712148466521
1.9498999999998017 [1.5124444895090758, 2.674042602373965] 0.7463081362092369
1.9998999999997962 [1.7990073123200456, 2.6884798793802416] 0.7322770660308779
2.0498999999999015 [2.0200348563700965, 2.6625281717776947] 0.962748647943489
2.099900000000007 [1.7438953513353606, 2.668789725231527] 0.7429681023783984
2.1499000000001125 [1.81635069305758, 2.393528431013305] 0.9584368265264338
2.199900000000218 [1.4163495297223125, 3.0200189270915008] 0.996693943839531
2.2499000000003235 [1.1881159996458903, 2.5571206920779415] 0.994545789479074
2.299900000000429 [1.4845206943374931, 2.6131601230251658] 0.726150896086403
2.3499000000005346 [1.5777563188877382, 2.5817585475187443] 0.7509500939946432
2.39990000000064 [1.7542460784401723, 2.622614901484212] 0.6719694554716905
2.4499000000007456 [1.5836529133776414, 2.272126323077423] 0.9976975296590433
2.499900000000851 [1.988723599457636, 2.6646280000934786] 0.8301326868796266
2.5499000000009566 [1.7102438109231974, 2.781949932439317] 0.7314594257908994
2.599900000001062 [1.6227201008275904, 2.8167331406349128] 0.6398195077317629
2.6499000000011677 [1.3690099462087193, 2.804452063284968] 0.8821237901194164
2.699900000001273 [1.3558404723854487, 2.531501853738292] 0.8556955237603282
2.7499000000013787 [1.6365964223434, 2.471681007411274] 0.868300391441231
2.799900000001484 [1.6811875971211818, 2.3206163311557426] 0.8931019659579239
2.8499000000015897 [1.837223927515107, 2.689901577430518] 0.5893335470260876
2.8999000000016952 [1.6034596664872942, 2.451270346665832] 0.8433748332213329
2.9499000000018007 [2.0627248857441605, 2.934815663269296] 0.998642512160535
2.9999000000019063 [1.3033316790275093, 2.7015154650097006] 0.943455786582443
3.049900000002012 [1.5284868213134704, 2.544236036958223] 0.698974938211927
3.0999000000021173 [1.3915242269916925, 2.7200042650470078] 0.7297657463569744
3.149900000002223 [1.2754334738533326, 2.7796159252204493] 0.9127733477059573
3.1999000000023283 [1.6513196581469742, 2.7464830680699404] 0.5920035591612032
3.249900000002434 [1.750419457390158, 2.4822066559299096] 0.7772266557108417
3.2999000000025394 [1.9638639434130083, 2.662341436970806] 0.7367324553234287
3.349900000002645 [1.9094041493918834, 2.8507471593644045] 0.9195923101022936
3.3999000000027504 [2.127312269692515, 2.7948102462672457] 0.9854467784513926
3.449900000002856 [1.772638013430914, 2.5647409278660027] 0.6651384299847284
3.4999000000029614 [1.8345398268462834, 2.4028954478297972] 0.8306662829593316
3.549900000003067 [1.5068734297851152, 2.3562043730027233] 0.948920623400034
3.5999000000031725 [1.7924628363619337, 2.6292503787711654] 0.5656209419508579
3.649900000003278 [1.633197151146955, 2.848228655404001] 0.5887917657567034
3.6999000000033835 [1.5463752794748316, 2.4913422226044784] 0.7267971085152145
3.749900000003489 [1.4946009085565057, 2.830640645734505] 0.7075489627351856
