#! FIELDS phi psi ff2d dff2d_phi dff2d_psi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  100
#! SET periodic_phi true
#! SET min_psi -pi
#! SET max_psi pi
#! SET nbins_psi  100
#! SET periodic_psi true
 -3.141593 -3.141593 13.336233 -38.966929 13.445733
 -3.078761 -3.141593 11.021429 -34.638670 13.172978
 -3.015929 -3.141593 8.994312 -29.772106 12.729829
 -2.953097 -3.141593 7.294290 -24.247631 12.437596
 -2.890265 -3.141593 5.948017 -18.700085 12.459545
 -2.827433 -3.141593 4.923580 -14.091745 12.779833
 -2.764602 -3.141593 4.159286 -10.324227 13.177159
 -2.701770 -3.141593 3.621494 -6.785728 13.408397
 -2.638938 -3.141593 3.311468 -3.044509 13.462669
 -2.576106 -3.141593 3.236749 0.569584 13.605824
 -2.513274 -3.141593 3.367113 3.470257 14.241163
 -2.450442 -3.141593 3.668761 6.133651 15.598980
 -2.387610 -3.141593 4.134397 8.571028 17.204810
 -2.324779 -3.141593 4.730540 10.303753 18.295084
 -2.261947 -3.141593 5.428855 11.899412 18.833618
 -2.199115 -3.141593 6.217461 12.981746 18.977258
 -2.136283 -3.141593 7.037030 12.904497 18.739294
 -2.073451 -3.141593 7.829484 12.179156 18.642023
 -2.010619 -3.141593 8.554524 10.742104 18.964761
 -1.947787 -3.141593 9.180463 9.240219 19.418700
 -1.884956 -3.141593 9.744498 8.912734 19.755459
 -1.822124 -3.141593 10.325714 9.592123 19.964896
 -1.759292 -3.141593 10.934996 9.498029 20.357941
 -1.696460 -3.141593 11.494664 8.244052 21.032381
 -1.633628 -3.141593 11.989679 7.700252 21.926384
 -1.570796 -3.141593 12.487839 8.246222 23.079268
 -1.507964 -3.141593 13.033541 9.071963 24.015288
 -1.445133 -3.141593 13.628770 9.923144 24.331907
 -1.382301 -3.141593 14.308516 11.956756 24.315490
 -1.319469 -3.141593 15.154121 14.909054 24.700830
 -1.256637 -3.141593 16.165452 17.069212 26.060732
 -1.193805 -3.141593 17.301677 19.261979 27.921282
 -1.130973 -3.141593 18.637291 23.610781 29.120520
 -1.068142 -3.141593 20.312371 29.718487 29.532995
 -1.005310 -3.141593 22.371772 35.440986 30.078127
 -0.942478 -3.141593 24.742650 39.585404 31.636920
 -0.879646 -3.141593 27.355368 43.254676 34.218824
 -0.816814 -3.141593 30.237394 47.949076 36.983616
 -0.753982 -3.141593 33.456759 53.437615 39.249809
 -0.691150 -3.141593 37.009708 57.706517 41.229453
 -0.628319 -3.141593 40.762806 58.828752 42.789273
 -0.565487 -3.141593 44.561015 58.738678 42.995821
 -0.502655 -3.141593 48.415401 60.612036 42.108472
 -0.439823 -3.141593 52.320595 58.784149 41.162457
