#! FIELDS phi3 ffphi3 dffphi3_phi3
#! SET min_phi3 -pi
#! SET max_phi3 pi
#! SET nbins_phi3  500
#! SET periodic_phi3 true
 -3.141593 15.077850 -44.257044
 -3.129026 14.555744 -38.923936
 -3.116460 14.089286 -35.918704
 -3.103894 13.634826 -37.086133
 -3.091327 13.143640 -41.388132
 -3.078761 12.592883 -46.095407
 -3.066194 11.992442 -49.098191
 -3.053628 11.367821 -49.974904
 -3.041062 10.744396 -48.906331
 -3.028495 10.148135 -45.538592
 -3.015929 9.611322 -39.467709
 -3.003363 9.163343 -31.760427
 -2.990796 8.806940 -25.543429
 -2.978230 8.499632 -24.386836
 -2.965663 8.171688 -28.308216
 -2.953097 7.790338 -31.691885
 -2.940531 7.401544 -29.044483
 -2.927964 7.081866 -21.455844
 -2.915398 6.855994 -15.366881
 -2.902832 6.663303 -16.724347
 -2.890265 6.410428 -23.796650
 -2.877699 6.080803 -27.377444
 -2.865133 5.758303 -22.738526
 -2.852566 5.526349 -14.107933
 -2.840000 5.392427 -8.055316
 -2.827433 5.298920 -7.814797
 -2.814867 5.174903 -12.592746
 -2.802301 4.970683 -20.201601
 -2.789734 4.666257 -27.984826
 -2.777168 4.282104 -32.311506
 -2.764602 3.877333 -31.254734
 -2.752035 3.512834 -26.376271
 -2.739469 3.219209 -20.352855
 -2.726902 2.998838 -14.907649
 -2.714336 2.838210 -10.975881
 -2.701770 2.714653 -9.005852
 -2.689203 2.606453 -8.310751
 -2.676637 2.507252 -7.316069
 -2.664071 2.427495 -5.233153
 -2.651504 2.376679 -2.973999
 -2.638938 2.348409 -1.740018
 -2.626371 2.329891 -1.235831
 -2.613805 2.318581 -0.539137
 -2.601239 2.315262 -0.169759
 -2.588672 2.308851 -1.053170
 -2.576106 2.288807 -1.946326
 -2.563540 2.269591 -0.694283
 -2.550973 2.278309 2.045040
 -2.538407 2.311715 2.534112
 -2.525840 2.320404 -1.972617
 -2.513274 2.251851 -8.860854
 -2.500708 2.113250 -12.252714
 -2.488141 1.968765 -9.964732
 -2.475575 1.872772 -5.396922
 -2.463009 1.821433 -3.566533
 -2.450442 1.761693 -6.742977
 -2.437876 1.639105 -12.963005
 -2.425310 1.441921 -17.796698
 -2.412743 1.216290 -16.925706
 -2.400177 1.047292 -8.896935
 -2.387610 1.012560 3.775613
 -2.375044 1.143155 16.652366
 -2.362478 1.415790 25.859808
 -2.349911 1.767247 28.904055
 -2.337345 2.111969 24.749257
 -2.324779 2.364489 14.736000
 -2.312212 2.478137 3.663583
 -2.299646 2.474913 -3.296587
 -2.287079 2.418850 -4.920916
 -2.274513 2.366543 -3.018488
 -2.261947 2.350529 0.607622
 -2.249380 2.382761 4.317954
 -2.236814 2.449110 5.597409
 -2.224248 2.506705 2.971457
 -2.211681 2.517522 -1.130673
 -2.199115 2.490008 -2.662653
 -2.186548 2.463613 -1.291275
 -2.173982 2.457392 0.041192
 -2.161416 2.457593 -0.256941
 -2.148849 2.449416 -0.978894
 -2.136283 2.438067 -0.632823
 -2.123717 2.438430 0.796605
 -2.111150 2.459994 2.630008
 -2.098584 2.503760 4.240123
 -2.086018 2.564685 5.347418
 -2.073451 2.636729 6.021269
 -2.060885 2.713252 5.934579
 -2.048318 2.779111 4.203470
 -2.035752 2.812869 1.032046
 -2.023186 2.807697 -1.617006
 -2.010619 2.780542 -2.434412
 -1.998053 2.752289 -1.961694
 -1.985487 2.733518 -0.973476
 -1.972920 2.730137 0.480146
 -1.960354 2.745230 1.735816
 -1.947787 2.766108 1.134284
 -1.935221 2.763492 -1.856052
 -1.922655 2.719168 -4.943417
 -1.910088 2.652565 -5.033611
 -1.897522 2.608377 -1.550544
 -1.884956 2.619662 3.300115
 -1.872389 2.684960 6.609575
 -1.859823 2.771354 6.471053
 -1.847256 2.832395 2.690192
 -1.834690 2.829855 -3.285712
 -1.822124 2.751685 -8.857402
 -1.809557 2.620812 -11.295282
 -1.796991 2.486352 -9.451501
 -1.784425 2.396159 -4.649164
 -1.771858 2.370244 0.274536
 -1.759292 2.391749 2.480475
 -1.746726 2.413727 0.207976
 -1.734159 2.380558 -5.905279
 -1.721593 2.265013 -12.115322
 -1.709026 2.092761 -14.526451
 -1.696460 1.917249 -12.958647
 -1.683894 1.771521 -10.363946
 -1.671327 1.650447 -9.234004
 -1.658761 1.533738 -9.443588
 -1.646195 1.414445 -9.428413
 -1.633628 1.299053 -8.979742
 -1.621062 1.183886 -9.703914
 -1.608495 1.045669 -12.609285
 -1.595929 0.865624 -15.795546
 -1.583363 0.662351 -15.818446
 -1.570796 0.485815 -11.767588
 -1.558230 0.371365 -6.676955
 -1.545664 0.301861 -5.444801
 -1.533097 0.202720 -11.628884
 -1.520531 -0.010533 -22.326462
 -1.507964 -0.333079 -27.154070
 -1.495398 -0.637592 -19.191990
 -1.482832 -0.774602 -1.669145
 -1.470265 -0.674711 16.976315
 -1.457699 -0.380155 27.977549
 -1.445133 -0.027782 25.805690
 -1.432566 0.223057 13.033640
 -1.420000 0.295314 -0.988790
 -1.407434 0.222781 -9.406992
 -1.394867 0.087260 -11.204079
 -1.382301 -0.040298 -8.687424
 -1.369734 -0.127824 -5.457109
 -1.357168 -0.184986 -3.997973
 -1.344602 -0.230711 -3.079109
 -1.332035 -0.249471 0.753573
 -1.319469 -0.197076 7.869038
 -1.306903 -0.055208 14.090126
 -1.294336 0.133576 14.822039
 -1.281770 0.293501 9.988954
 -1.269203 0.381864 4.370701
 -1.256637 0.419057 2.240634
 -1.244071 0.455449 4.082211
 -1.231504 0.531722 8.260459
 -1.218938 0.665726 12.944693
 -1.206372 0.852583 16.405615
 -1.193805 1.066809 17.146221
 -1.181239 1.272443 15.263653
 -1.168672 1.450439 13.310247
 -1.156106 1.619306 14.078081
 -1.143540 1.816014 17.428369
 -1.130973 2.057004 20.617823
 -1.118407 2.325490 21.692095
 -1.105841 2.596937 21.390825
 -1.093274 2.865784 21.499267
 -1.080708 3.141037 22.305325
 -1.068142 3.425289 22.740376
 -1.055575 3.709712 22.394294
 -1.043009 3.990656 22.485797
 -1.030442 4.284276 24.578838
 -1.017876 4.617277 28.557868
 -1.005310 5.002102 32.389850
 -0.992743 5.422989 34.072984
 -0.980177 5.847574 33.013885
 -0.967611 6.243744 29.644548
 -0.955044 6.587887 24.993521
 -0.942478 6.877551 21.496392
 -0.929911 7.145917 21.926516
 -0.917345 7.447809 26.593603
 -0.904779 7.823561 33.199028
 -0.892212 8.278381 38.738171
 -0.879646 8.784749 41.179842
 -0.867080 9.300143 40.307579
 -0.854513 9.791449 37.708572
 -0.841947 10.249872 35.314035
 -0.829380 10.683424 33.705927
 -0.816814 11.100397 32.587668
 -0.804248 11.506165 31.987470
 -0.791681 11.908574 32.090002
 -0.779115 12.317452 33.025332
 -0.766549 12.743383 34.815823
 -0.753982 13.195813 37.169241
 -0.741416 13.679346 39.683687
 -0.728849 14.193386 41.945484
 -0.716283 14.729817 43.041446
 -0.703717 15.266040 41.714037
 -0.691150 15.769216 38.004988
 -0.678584 16.222113 34.253328
 -0.666018 16.643438 33.281898
 -0.653451 17.074561 35.672912
 -0.640885 17.547650 39.567189
 -0.628319 18.066532 42.603134
 -0.615752 18.610585 43.464897
 -0.603186 19.151300 42.201713
 -0.590619 19.667597 39.780005
 -0.578053 20.153396 37.592724
 -0.565487 20.618831 36.574497
 -0.552920 21.078966 36.648042
 -0.540354 21.541942 36.882952
 -0.527788 22.006711 36.999133
 -0.515221 22.475142 37.595663
 -0.502655 22.956552 39.014301
 -0.490088 23.456910 40.376373
 -0.477522 23.965722 40.123737
 -0.464956 24.457411 37.724983
 -0.452389 24.912215 34.631663
 -0.439823 25.335933 33.101386
 -0.427257 25.755936 34.005519
 -0.414690 26.198446 36.436417
 -0.402124 26.672387 38.717762
 -0.389557 27.165886 39.343074
 -0.376991 27.650966 37.286073
 -0.364425 28.093555 32.779368
 -0.351858 28.474484 27.945737
 -0.339292 28.807468 25.502174
 -0.326726 29.130302 26.233782
 -0.314159 29.475109 28.642062
 -0.301593 29.848584 30.456025
 -0.289027 30.232046 30.080084
 -0.276460 30.596461 27.608898
 -0.263894 30.926273 25.006222
 -0.251327 31.233715 24.220705
 -0.238761 31.542856 25.027094
 -0.226195 31.861988 25.473678
 -0.213628 32.177484 24.432266
 -0.201062 32.473134 22.496077
 -0.188496 32.743410 20.441344
 -0.175929 32.986894 18.206138
 -0.163363 33.201476 15.966636
 -0.150796 33.393563 14.820849
 -0.138230 33.582165 15.370975
 -0.125664 33.782541 16.353471
 -0.113097 33.985676 15.466076
 -0.100531 34.159755 11.815950
 -0.087965 34.279482 7.308994
 -0.075398 34.351800 4.575888
 -0.062832 34.403931 3.920861
 -0.050265 34.452874 3.798080
 -0.037699 34.497288 3.096886
 -0.025133 34.526962 1.377596
 -0.012566 34.526070 -1.786808
 0.000000 34.479406 -5.583971
 0.012566 34.393905 -7.543282
 0.025133 34.303266 -6.479356
 0.037699 34.235126 -4.561856
 0.050265 34.177028 -5.388602
 0.062832 34.083033 -10.081024
 0.075398 33.919650 -15.751396
 0.087965 33.698069 -18.975412
 0.100531 33.456242 -19.060049
 0.113097 33.227854 -17.058900
 0.125664 33.030371 -14.419998
 0.138230 32.859935 -13.113707
 0.150796 32.687667 -14.898204
 0.163363 32.472340 -19.747106
 0.175929 32.187616 -25.481466
 0.188496 31.838967 -29.590457
 0.201062 31.455361 -31.024483
 0.213628 31.068122 -30.363863
 0.226195 30.695297 -28.963816
 0.238761 30.337965 -28.062246
 0.251327 29.985296 -28.246416
 0.263894 29.624310 -29.290575
 0.276460 29.247934 -30.622702
 0.289027 28.853942 -32.135607
 0.301593 28.437044 -34.387845
 0.314159 27.984863 -37.709920
 0.326726 27.489287 -40.967532
 0.339292 26.964382 -42.071390
 0.351858 26.444502 -40.231900
 0.364425 25.959744 -36.838313
 0.376991 25.515960 -34.014146
 0.389557 25.097365 -32.904401
 0.402124 24.681413 -33.562033
 0.414690 24.246470 -35.935195
 0.427257 23.770551 -40.081717
 0.439823 23.233162 -45.560422
 0.452389 22.625228 -51.022437
 0.464956 21.958554 -54.610810
 0.477522 21.266466 -54.928617
 0.490088 20.591869 -51.963302
 0.502655 19.968553 -47.038371
 0.515221 19.411241 -41.675168
 0.527788 18.918807 -36.837745
 0.540354 18.479330 -33.450236
 0.552920 18.065780 -32.953353
 0.565487 17.636353 -35.834383
 0.578053 17.160833 -39.670372
 0.590619 16.650219 -40.988216
 0.603186 16.144798 -39.024104
 0.615752 15.674240 -35.882185
 0.628319 15.237220 -34.024701
 0.640885 14.808278 -34.672128
 0.653451 14.355888 -37.645251
 0.666018 13.855139 -42.281826
 0.678584 13.288979 -47.841794
 0.691150 12.659501 -51.689391
 0.703717 12.014968 -49.659669
 0.716283 11.441322 -40.671382
