 Reading inverse temperatures from ../aib9_vacuum/beta.dat...
 Reading energies from ../aib9_vacuum/energies.dat...
 Reading temperature indices from ../aib9_vacuum/temp_index.dat...
 Reading state indices from ../aib9_vacuum/psi7_state.dat...
 Constructing histogram counts...
 K =           18 , N =     10000000 , L =           18
 Computing energy bin statistical inefficiencies...
 Computing dimensionless free energies...
Converged to tolerance of  9.96E-06 in      238 iterations.
 f_l = 
   0.0000000000000000       -9.5399897799202122       -19.376085005236071       -28.711823016771188       -38.637059727111918       -48.386619482794295       -58.582329059316358       -69.128130883225424       -79.662568471165812       -90.421038908414829       -101.34417792608156       -112.38293701291390       -123.49491564230212       -134.64327709991343       -145.98749093396478       -157.45340074294378       -168.96593362055739       -178.48070974824589     
 Computing potential of mean force...
     bin     F_i    dF_i
       1 89.9685  2.3868
       2 104.3609  1.7075
       3 104.3588  1.7060
       4 88.2470  1.6928
       5 75.5833  2.4859
       6 75.1554  2.1126
       7 68.9842  2.4684
       8 51.9431  2.1937
       9 66.8252  1.4786
      10 47.3172  2.0509
      11 55.2698  1.5600
      12 51.8700  2.1309
      13 51.2555  1.6955
      14 51.3679  1.7753
      15 43.3110  1.8938
      16 46.4090  1.4929
      17 43.9496  2.3852
      18 40.6182  2.1798
      19 39.9054  1.7078
      20 42.9322  1.6635
      21 42.9862  1.6989
      22 47.8147  0.9742
      23 52.4089  0.8757
      24 43.4377  1.9898
      25 45.7191  1.5124
      26 43.8769  2.3534
      27 41.8701  1.4849
      28 35.9064  1.2887
      29 30.9243  0.5187
      30 24.2485  0.1929
      31 19.0983  0.0742
      32 14.4820  0.0309
      33 10.5064  0.0156
      34  7.1080  0.0138
      35  4.3694  0.0233
      36  2.2939  0.0265
      37  0.8809  0.0281
      38  0.1194  0.0276
      39  0.0000  0.0278
      40  0.4710  0.0272
      41  1.4829  0.0268
      42  2.9623  0.0224
      43  4.7952  0.0205
      44  6.8309  0.0143
      45  8.9309  0.0140
      46 10.9533  0.0197
      47 12.7838  0.0274
      48 14.3683  0.0389
      49 15.5656  0.0605
      50 16.2936  0.0799
      51 16.3643  0.0763
      52 15.5782  0.0639
      53 14.3119  0.0392
      54 12.7541  0.0277
      55 10.9665  0.0201
      56  8.9504  0.0135
      57  6.8833  0.0125
      58  4.8347  0.0206
      59  2.9908  0.0247
      60  1.5160  0.0284
      61  0.5065  0.0308
      62  0.0336  0.0313
      63  0.1559  0.0309
      64  0.9131  0.0307
      65  2.3230  0.0292
      66  4.3967  0.0226
      67  7.1357  0.0113
      68 10.5118  0.0152
      69 14.6115  0.0319
      70 19.2039  0.0763
      71 24.4848  0.2006
      72 29.5956  0.5213
      73 37.9266  1.0975
      74 47.3919  2.1041
      75 46.9127  1.7620
      76 51.1933  1.6535
      77 47.0642  1.8709
      78 50.5269  1.3305
      79 45.7767  1.5471
      80 43.3044  1.8887
      81 50.8847  1.4790
      82 50.3330  1.2129
      83 48.2930  1.0272
      84 48.8020  1.0890
      85 46.4237  1.4865
      86 49.3027  1.3110
      87 43.8806  2.3217
      88 40.8987  2.4297
      89 50.1869  1.5345
      90 54.3451  1.3163
      91 54.3017  1.2959
      92 47.3610  2.0791
      93 62.5078  2.3157
      94 60.9565  1.6192
      95 61.1562  1.7476
      96 72.8483  1.4384
      97 89.8681  2.2947
      98 68.9992  2.4949
      99 97.7565  2.3208
     100 75.5914  2.4940
 Cleaning up...
 Done.
