#! FIELDS psi2 phi3 hhpsi2phi3 dhhpsi2phi3_psi2 dhhpsi2phi3_phi3
#! SET min_psi2 -pi
#! SET max_psi2 pi
#! SET nbins_psi2  50
#! SET periodic_psi2 true
#! SET min_phi3 -pi
#! SET max_phi3 pi
#! SET nbins_phi3  50
#! SET periodic_phi3 true
 -3.141593 -3.141593 0.000132 -0.002000 0.003302
 -3.015929 -3.141593 0.000020 -0.000282 0.000598
 -2.890265 -3.141593 0.000003 -0.000051 0.000091
 -2.764602 -3.141593 0.000000 -0.000005 0.000006
 -2.638938 -3.141593 0.000000 -0.000000 0.000000
 -2.513274 -3.141593 0.000000 0.000000 0.000000
 -2.387610 -3.141593 0.000000 0.000000 0.000000
 -2.261947 -3.141593 0.000000 0.000000 0.000000
 -2.136283 -3.141593 0.000000 0.000000 0.000000
 -2.010619 -3.141593 0.000000 0.000000 0.000000
 -1.884956 -3.141593 0.000000 0.000000 0.000000
 -1.759292 -3.141593 0.000000 0.000000 0.000000
 -1.633628 -3.141593 0.000000 0.000000 0.000000
 -1.507964 -3.141593 0.000000 0.000000 0.000000
 -1.382301 -3.141593 0.000000 0.000000 0.000000
 -1.256637 -3.141593 0.000000 0.000000 0.000000
 -1.130973 -3.141593 0.000000 0.000000 0.000000
 -1.005310 -3.141593 0.000000 0.000000 0.000000
 -0.879646 -3.141593 0.000000 0.000000 0.000000
 -0.753982 -3.141593 0.000000 0.000000 0.000000
 -0.628319 -3.141593 0.000000 0.000000 0.000000
 -0.502655 -3.141593 0.000000 0.000000 0.000000
 -0.376991 -3.141593 0.000000 0.000000 0.000000
 -0.251327 -3.141593 0.000000 0.000000 0.000000
 -0.125664 -3.141593 0.000000 0.000000 0.000000
 0.000000 -3.141593 0.000000 0.000003 0.000004
 0.125664 -3.141593 0.000001 0.000018 0.000038
 0.251327 -3.141593 0.000006 0.000060 0.000163
 0.376991 -3.141593 0.000021 0.000273 0.000367
 0.502655 -3.141593 0.000207 0.003982 0.000635
 0.628319 -3.141593 0.001412 0.015435 0.004248
 0.753982 -3.141593 0.003430 0.013207 0.012837
 0.879646 -3.141593 0.004597 0.006893 0.015817
 1.005310 -3.141593 0.005427 0.007461 0.022231
 1.130973 -3.141593 0.006790 0.013791 0.027781
 1.256637 -3.141593 0.008429 0.012809 0.023995
 1.382301 -3.141593 0.010999 0.031663 0.026654
 1.507964 -3.141593 0.016595 0.057185 0.049318
 1.633628 -3.141593 0.025608 0.088864 0.080171
 1.759292 -3.141593 0.038855 0.116694 0.124257
 1.884956 -3.141593 0.053697 0.116716 0.172239
 2.010619 -3.141593 0.066028 0.064663 0.215331
 2.136283 -3.141593 0.068207 -0.018178 0.196934
 2.261947 -3.141593 0.066557 0.000441 0.182137
 2.387610 -3.141593 0.064575 -0.053039 0.208282
 2.513274 -3.141593 0.051154 -0.154810 0.248601
 2.638938 -3.141593 0.029300 -0.172346 0.213512
 2.764602 -3.141593 0.011598 -0.102445 0.124693
 2.890265 -3.141593 0.003275 -0.035729 0.051725
 3.015929 -3.141593 0.000767 -0.009431 0.016191

 -3.141593 -3.015929 0.002032 -0.023770 0.037141
 -3.015929 -3.015929 0.000459 -0.005473 0.009259
 -2.890265 -3.015929 0.000081 -0.001297 0.001758
 -2.764602 -3.015929 0.000007 -0.000156 0.000161
 -2.638938 -3.015929 0.000000 -0.000006 0.000005
 -2.513274 -3.015929 0.000000 -0.000000 0.000000
 -2.387610 -3.015929 0.000000 0.000000 0.000000
 -2.261947 -3.015929 0.000000 0.000000 0.000000
 -2.136283 -3.015929 0.000000 0.000000 0.000000
 -2.010619 -3.015929 0.000000 0.000000 0.000000
 -1.884956 -3.015929 0.000000 0.000000 0.000000
 -1.759292 -3.015929 0.000000 0.000000 0.000000
 -1.633628 -3.015929 0.000000 0.000000 0.000000
 -1.507964 -3.015929 0.000000 0.000000 0.000000
 -1.382301 -3.015929 0.000000 0.000000 0.000000
 -1.256637 -3.015929 0.000000 0.000000 0.000000
 -1.130973 -3.015929 0.000000 0.000000 0.000000
 -1.005310 -3.015929 0.000000 -0.000000 0.000000
 -0.879646 -3.015929 0.000000 -0.000000 0.000000
 -0.753982 -3.015929 0.000000 -0.000000 0.000000
 -0.628319 -3.015929 0.000000 0.000000 0.000000
 -0.502655 -3.015929 0.000000 0.000000 0.000000
 -0.376991 -3.015929 0.000000 0.000000 0.000000
 -0.251327 -3.015929 0.000000 0.000000 0.000000
 -0.125664 -3.015929 0.000000 0.000003 0.000002
 0.000000 -3.015929 0.000003 0.000075 0.000065
 0.125664 -3.015929 0.000030 0.000377 0.000575
 0.251327 -3.015929 0.000102 0.000808 0.001785
 0.376991 -3.015929 0.000226 0.001081 0.003705
 0.502655 -3.015929 0.000515 0.005264 0.005963
 0.628319 -3.015929 0.002029 0.018787 0.008294
 0.753982 -3.015929 0.004330 0.013356 0.003487
 0.879646 -3.015929 0.005405 0.007412 -0.000289
 1.005310 -3.015929 0.006656 0.012051 0.000106
 1.130973 -3.015929 0.008267 0.012695 -0.001630
 1.256637 -3.015929 0.009676 0.011947 0.002044
 1.382301 -3.015929 0.012916 0.046852 0.017959
 1.507964 -3.015929 0.021812 0.091580 0.055363
 1.633628 -3.015929 0.035669 0.131221 0.110028
 1.759292 -3.015929 0.054609 0.166202 0.163691
 1.884956 -3.015929 0.077032 0.184648 0.229607
 2.010619 -3.015929 0.094138 0.052937 0.245563
 2.136283 -3.015929 0.090485 -0.072884 0.173055
 2.261947 -3.015929 0.084117 -0.017372 0.120958
 2.387610 -3.015929 0.084458 0.004981 0.128469
 2.513274 -3.015929 0.079830 -0.091077 0.200935
 2.638938 -3.015929 0.062359 -0.173462 0.298003
 2.764602 -3.015929 0.039433 -0.177704 0.336212
 2.890265 -3.015929 0.020164 -0.125079 0.254371
 3.015929 -3.015929 0.007803 -0.071326 0.121490

 -3.141593 -2.890265 0.012851 -0.126676 0.143889
 -3.015929 -2.890265 0.003450 -0.037719 0.042437
 -2.890265 -2.890265 0.000717 -0.010377 0.009563
 -2.764602 -2.890265 0.000076 -0.001599 0.001131
 -2.638938 -2.890265 0.000003 -0.000081 0.000048
 -2.513274 -2.890265 0.000000 -0.000000 0.000000
 -2.387610 -2.890265 0.000000 0.000000 0.000000
 -2.261947 -2.890265 0.000000 0.000000 0.000000
 -2.136283 -2.890265 0.000000 0.000000 0.000000
 -2.010619 -2.890265 0.000000 0.000000 0.000000
 -1.884956 -2.890265 0.000000 0.000000 0.000000
 -1.759292 -2.890265 0.000000 0.000000 0.000000
 -1.633628 -2.890265 0.000000 0.000000 0.000000
 -1.507964 -2.890265 0.000000 0.000000 0.000000
 -1.382301 -2.890265 0.000000 0.000000 0.000000
 -1.256637 -2.890265 0.000000 0.000002 0.000005
 -1.130973 -2.890265 0.000000 0.000000 0.000011
 -1.005310 -2.890265 0.000000 -0.000002 0.000006
 -0.879646 -2.890265 0.000000 -0.000000 0.000001
 -0.753982 -2.890265 0.000000 0.000000 0.000001
 -0.628319 -2.890265 0.000000 -0.000000 0.000001
 -0.502655 -2.890265 0.000000 -0.000000 0.000000
 -0.376991 -2.890265 0.000000 -0.000000 0.000000
 -0.251327 -2.890265 0.000000 0.000000 0.000000
 -0.125664 -2.890265 0.000000 0.000017 0.000004
 0.000000 -2.890265 0.000019 0.000428 0.000145
 0.125664 -2.890265 0.000164 0.002002 0.001324
 0.251327 -2.890265 0.000507 0.003571 0.004451
 0.376991 -2.890265 0.001126 0.006183 0.011472
 0.502655 -2.890265 0.002147 0.011559 0.022077
 0.628319 -2.890265 0.004055 0.015388 0.025931
 0.753982 -2.890265 0.005042 0.000395 0.011418
 0.879646 -2.890265 0.005232 0.006624 -0.000318
 1.005310 -2.890265 0.006653 0.013930 0.002678
 1.130973 -2.890265 0.008497 0.015464 0.012014
 1.256637 -2.890265 0.011059 0.030886 0.025540
 1.382301 -2.890265 0.018170 0.089827 0.064581
 1.507964 -2.890265 0.034660 0.171300 0.145882
 1.633628 -2.890265 0.059461 0.214297 0.272568
 1.759292 -2.890265 0.087084 0.223744 0.359191
 1.884956 -2.890265 0.114532 0.195083 0.362475
 2.010619 -2.890265 0.126934 -0.027803 0.270547
 2.136283 -2.890265 0.112357 -0.147284 0.175710
 2.261947 -2.890265 0.099337 -0.048547 0.123232
 2.387610 -2.890265 0.099078 0.024529 0.104477
 2.513274 -2.890265 0.099776 -0.015259 0.113388
 2.638938 -2.890265 0.098287 -0.003085 0.254305
 2.764602 -2.890265 0.094649 -0.084171 0.506834
 2.890265 -2.890265 0.072611 -0.256683 0.561692
 3.015929 -2.890265 0.037723 -0.261967 0.360691

 -3.141593 -2.764602 0.035862 -0.306231 0.193785
 -3.015929 -2.764602 0.011236 -0.110981 0.077765
 -2.890265 -2.764602 0.002648 -0.035602 0.021869
 -2.764602 -2.764602 0.000344 -0.006528 0.003579
 -2.638938 -2.764602 0.000018 -0.000479 0.000244
 -2.513274 -2.764602 0.000000 -0.000006 0.000003
 -2.387610 -2.764602 0.000000 0.000000 0.000000
 -2.261947 -2.764602 0.000000 0.000000 0.000000
 -2.136283 -2.764602 0.000000 0.000000 0.000000
 -2.010619 -2.764602 0.000000 0.000000 0.000000
 -1.884956 -2.764602 0.000000 0.000000 0.000000
 -1.759292 -2.764602 0.000000 0.000000 0.000000
 -1.633628 -2.764602 0.000000 0.000000 0.000000
 -1.507964 -2.764602 0.000000 0.000000 0.000000
 -1.382301 -2.764602 0.000001 0.000014 0.000013
 -1.256637 -2.764602 0.000006 0.000083 0.000155
 -1.130973 -2.764602 0.000015 0.000012 0.000374
 -1.005310 -2.764602 0.000008 -0.000085 0.000195
 -0.879646 -2.764602 0.000002 -0.000009 0.000058
 -0.753982 -2.764602 0.000002 0.000006 0.000080
 -0.628319 -2.764602 0.000002 -0.000006 0.000082
 -0.502655 -2.764602 0.000001 -0.000012 0.000036
 -0.376991 -2.764602 0.000000 -0.000003 0.000005
 -0.251327 -2.764602 0.000000 0.000000 0.000001
 -0.125664 -2.764602 0.000001 0.000021 -0.000001
 0.000000 -2.764602 0.000025 0.000587 -0.000056
 0.125664 -2.764602 0.000267 0.003963 0.000386
 0.251327 -2.764602 0.001253 0.012952 0.008477
 0.376991 -2.764602 0.003684 0.024921 0.032221
 0.502655 -2.764602 0.007064 0.026760 0.061729
 0.628319 -2.764602 0.009475 0.006044 0.067046
 0.753982 -2.764602 0.008108 -0.022413 0.041954
 0.879646 -2.764602 0.005990 -0.004606 0.015875
 1.005310 -2.764602 0.007529 0.027007 0.011083
 1.130973 -2.764602 0.011369 0.030116 0.029834
 1.256637 -2.764602 0.015984 0.052027 0.048211
 1.382301 -2.764602 0.026684 0.131142 0.062681
 1.507964 -2.764602 0.053520 0.305538 0.133334
 1.633628 -2.764602 0.098764 0.376181 0.309649
 1.759292 -2.764602 0.140224 0.268393 0.436641
 1.884956 -2.764602 0.164187 0.100843 0.396848
 2.010619 -2.764602 0.161559 -0.143406 0.274844
 2.136283 -2.764602 0.135872 -0.215188 0.200556
 2.261947 -2.764602 0.116017 -0.086436 0.143178
 2.387610 -2.764602 0.111707 -0.008515 0.098454
 2.513274 -2.764602 0.111002 0.019097 0.077187
 2.638938 -2.764602 0.123706 0.195713 0.140316
 2.764602 -2.764602 0.151160 0.154519 0.322618
 2.890265 -2.764602 0.142794 -0.299308 0.449224
 3.015929 -2.764602 0.088498 -0.490357 0.367982

 -3.141593 -2.638938 0.054015 -0.370277 0.082101
 -3.015929 -2.638938 0.021813 -0.168367 0.088429
 -2.890265 -2.638938 0.006858 -0.075305 0.048585
 -2.764602 -2.638938 0.001252 -0.020595 0.012099
 -2.638938 -2.638938 0.000090 -0.002269 0.001018
 -2.513274 -2.638938 0.000001 -0.000048 0.000018
 -2.387610 -2.638938 0.000000 0.000000 0.000000
 -2.261947 -2.638938 0.000000 0.000000 0.000000
 -2.136283 -2.638938 0.000000 0.000000 0.000000
 -2.010619 -2.638938 0.000000 0.000000 0.000000
 -1.884956 -2.638938 0.000000 0.000000 0.000000
 -1.759292 -2.638938 0.000000 0.000000 0.000000
 -1.633628 -2.638938 0.000000 0.000000 0.000000
 -1.507964 -2.638938 0.000000 0.000004 0.000002
 -1.382301 -2.638938 0.000005 0.000140 0.000067
 -1.256637 -2.638938 0.000064 0.000846 0.000775
 -1.130973 -2.638938 0.000156 0.000165 0.001948
 -1.005310 -2.638938 0.000093 -0.000726 0.001379
 -0.879646 -2.638938 0.000059 0.000180 0.001376
 -0.753982 -2.638938 0.000090 0.000143 0.002113
 -0.628319 -2.638938 0.000083 -0.000245 0.001875
 -0.502655 -2.638938 0.000037 -0.000386 0.000838
 -0.376991 -2.638938 0.000007 -0.000092 0.000196
 -0.251327 -2.638938 0.000003 -0.000007 0.000092
 -0.125664 -2.638938 0.000004 0.000034 0.000115
 0.000000 -2.638938 0.000033 0.000729 0.000420
 0.125664 -2.638938 0.000460 0.008462 0.003885
 0.251327 -2.638938 0.003026 0.035426 0.021630
 0.376991 -2.638938 0.009551 0.067105 0.062125
 0.502655 -2.638938 0.018705 0.068145 0.127065
 0.628319 -2.638938 0.023361 -0.003706 0.166463
 0.753982 -2.638938 0.018099 -0.067038 0.132296
 0.879646 -2.638938 0.010552 -0.040656 0.063679
 1.005310 -2.638938 0.009617 0.026649 0.025460
 1.130973 -2.638938 0.015190 0.051272 0.031443
 1.256637 -2.638938 0.021843 0.060403 0.042018
 1.382301 -2.638938 0.033099 0.139595 0.036149
 1.507964 -2.638938 0.065028 0.390911 0.042297
 1.633628 -2.638938 0.125255 0.508007 0.081433
 1.759292 -2.638938 0.180309 0.341612 0.162914
 1.884956 -2.638938 0.207147 0.072402 0.292603
 2.010619 -2.638938 0.197439 -0.208581 0.337107
 2.136283 -2.638938 0.164003 -0.279414 0.267859
 2.261947 -2.638938 0.135263 -0.160974 0.162885
 2.387610 -2.638938 0.121981 -0.065487 0.056159
 2.513274 -2.638938 0.118358 0.026407 0.037822
