#! FIELDS phi2 phi4 hhphi2phi4 dhhphi2phi4_phi2 dhhphi2phi4_phi4
#! SET min_phi2 -pi
#! SET max_phi2 pi
#! SET nbins_phi2  50
#! SET periodic_phi2 true
#! SET min_phi4 -pi
#! SET max_phi4 pi
#! SET nbins_phi4  50
#! SET periodic_phi4 true
 -3.141593 -3.141593 0.008076 0.074582 0.069392
 -3.015929 -3.141593 0.021369 0.125745 0.141844
 -2.890265 -3.141593 0.035144 0.079103 0.190010
 -2.764602 -3.141593 0.040995 0.025790 0.202984
 -2.638938 -3.141593 0.045389 0.052870 0.199292
 -2.513274 -3.141593 0.052606 0.044500 0.178516
 -2.387610 -3.141593 0.054204 -0.012262 0.173170
 -2.261947 -3.141593 0.052754 -0.002077 0.150018
 -2.136283 -3.141593 0.053151 0.002557 0.133116
 -2.010619 -3.141593 0.052940 -0.005646 0.157014
 -1.884956 -3.141593 0.051754 -0.008771 0.141310
 -1.759292 -3.141593 0.051313 -0.001073 0.094489
 -1.633628 -3.141593 0.051398 0.009983 0.088633
 -1.507964 -3.141593 0.054643 0.034047 0.110261
 -1.382301 -3.141593 0.056466 -0.013879 0.115234
 -1.256637 -3.141593 0.052318 -0.039261 0.123208
 -1.130973 -3.141593 0.047986 -0.030829 0.126618
 -1.005310 -3.141593 0.043464 -0.046163 0.149147
 -0.879646 -3.141593 0.035647 -0.077314 0.168004
 -0.753982 -3.141593 0.024096 -0.103470 0.142944
 -0.628319 -3.141593 0.012217 -0.073407 0.084061
 -0.502655 -3.141593 0.005948 -0.032821 0.041972
 -0.376991 -3.141593 0.002790 -0.018210 0.022492
 -0.251327 -3.141593 0.001166 -0.008655 0.013102
 -0.125664 -3.141593 0.000415 -0.003606 0.006730
 0.000000 -3.141593 0.000180 -0.000272 0.003583
 0.125664 -3.141593 0.000332 0.002368 0.005570
 0.251327 -3.141593 0.000578 0.001104 0.009311
 0.376991 -3.141593 0.000775 0.003081 0.011438
 0.502655 -3.141593 0.001348 0.005061 0.015626
 0.628319 -3.141593 0.001834 0.002099 0.020232
 0.753982 -3.141593 0.001768 -0.002783 0.023363
 0.879646 -3.141593 0.001450 -0.001343 0.023676
 1.005310 -3.141593 0.001361 -0.001080 0.021621
 1.130973 -3.141593 0.000947 -0.005526 0.013865
 1.256637 -3.141593 0.000271 -0.003875 0.004187
 1.382301 -3.141593 0.000026 -0.000584 0.000497
 1.507964 -3.141593 0.000001 -0.000024 0.000027
 1.633628 -3.141593 0.000000 -0.000001 0.000001
 1.759292 -3.141593 0.000000 0.000000 0.000000
 1.884956 -3.141593 0.000000 0.000000 0.000000
 2.010619 -3.141593 0.000000 0.000000 0.000000
 2.136283 -3.141593 0.000000 0.000000 0.000000
 2.261947 -3.141593 0.000000 0.000000 0.000000
 2.387610 -3.141593 0.000000 0.000000 0.000000
 2.513274 -3.141593 0.000000 0.000001 0.000000
 2.638938 -3.141593 0.000002 0.000050 0.000021
 2.764602 -3.141593 0.000050 0.001140 0.000619
 2.890265 -3.141593 0.000513 0.007536 0.005804
 3.015929 -3.141593 0.002350 0.024357 0.024217

 -3.141593 -3.015929 0.019302 0.140481 0.104171
 -3.015929 -3.015929 0.040496 0.177660 0.154902
 -2.890265 -3.015929 0.058282 0.092598 0.169217
 -2.764602 -3.015929 0.065163 0.032935 0.162326
 -2.638938 -3.015929 0.068700 0.022577 0.150234
 -2.513274 -3.015929 0.070704 0.010506 0.100999
 -2.387610 -3.015929 0.070177 -0.023423 0.076129
 -2.261947 -3.015929 0.066062 -0.029476 0.062037
 -2.136283 -3.015929 0.064745 0.010035 0.058020
 -2.010619 -3.015929 0.067303 0.019423 0.069597
 -1.884956 -3.015929 0.066666 -0.030985 0.089089
 -1.759292 -3.015929 0.061329 -0.043220 0.069435
 -1.633628 -3.015929 0.058434 0.005119 0.035125
 -1.507964 -3.015929 0.061645 0.033946 0.013177
 -1.382301 -3.015929 0.063892 -0.005294 0.021105
 -1.256637 -3.015929 0.060953 -0.030242 0.028733
 -1.130973 -3.015929 0.058587 -0.002385 0.048393
 -1.005310 -3.015929 0.059107 -0.002605 0.094023
 -0.879646 -3.015929 0.054989 -0.067158 0.125566
 -0.753982 -3.015929 0.041981 -0.135033 0.128592
 -0.628319 -3.015929 0.024761 -0.119961 0.112889
 -0.502655 -3.015929 0.013283 -0.067966 0.078005
 -0.376991 -3.015929 0.006690 -0.036403 0.041642
 -0.251327 -3.015929 0.003690 -0.015484 0.027358
 -0.125664 -3.015929 0.002086 -0.009962 0.020084
 0.000000 -3.015929 0.001350 -0.001240 0.016663
 0.125664 -3.015929 0.001751 0.006688 0.017878
 0.251327 -3.015929 0.002527 0.004269 0.020309
 0.376991 -3.015929 0.003132 0.007488 0.025011
 0.502655 -3.015929 0.004317 0.009962 0.032511
 0.628319 -3.015929 0.005716 0.012556 0.041721
 0.753982 -3.015929 0.006996 0.005869 0.059274
 0.879646 -3.015929 0.007069 -0.004915 0.063938
 1.005310 -3.015929 0.005739 -0.015361 0.043325
 1.130973 -3.015929 0.003475 -0.019702 0.023722
 1.256637 -3.015929 0.001229 -0.013668 0.011637
 1.382301 -3.015929 0.000213 -0.003502 0.003091
 1.507964 -3.015929 0.000019 -0.000408 0.000349
 1.633628 -3.015929 0.000001 -0.000018 0.000012
 1.759292 -3.015929 0.000000 -0.000000 0.000000
 1.884956 -3.015929 0.000000 0.000000 0.000000
 2.010619 -3.015929 0.000000 0.000000 0.000000
 2.136283 -3.015929 0.000000 0.000000 0.000000
 2.261947 -3.015929 0.000000 0.000000 0.000000
 2.387610 -3.015929 0.000000 0.000000 0.000000
 2.513274 -3.015929 0.000000 0.000006 0.000004
 2.638938 -3.015929 0.000008 0.000233 0.000121
 2.764602 -3.015929 0.000177 0.003660 0.001593
 2.890265 -3.015929 0.001537 0.021559 0.010309
 3.015929 -3.015929 0.006659 0.064916 0.042249

 -3.141593 -2.890265 0.032221 0.193337 0.095931
 -3.015929 -2.890265 0.057405 0.188759 0.103716
 -2.890265 -2.890265 0.074601 0.072913 0.080930
 -2.764602 -2.890265 0.078341 0.012051 0.050968
 -2.638938 -2.890265 0.079930 0.002726 0.038078
 -2.513274 -2.890265 0.078305 -0.017997 0.033956
 -2.387610 -2.890265 0.075339 -0.036778 0.024524
 -2.261947 -2.890265 0.070376 -0.027462 0.021725
 -2.136283 -2.890265 0.069081 0.001010 0.015029
 -2.010619 -2.890265 0.070587 0.024685 -0.009423
 -1.884956 -2.890265 0.072138 -0.015343 0.001501
 -1.759292 -2.890265 0.066907 -0.054360 0.011376
 -1.633628 -2.890265 0.061209 -0.027466 0.005655
 -1.507964 -2.890265 0.061608 0.034327 -0.006154
 -1.382301 -2.890265 0.066296 0.018495 0.023683
 -1.256637 -2.890265 0.064408 -0.033966 0.041138
 -1.130973 -2.890265 0.062456 0.013041 0.027254
 -1.005310 -2.890265 0.065925 0.023807 0.017016
 -0.879646 -2.890265 0.064388 -0.053629 0.018341
 -0.753982 -2.890265 0.053174 -0.116285 0.039781
 -0.628319 -2.890265 0.037808 -0.118220 0.078292
 -0.502655 -2.890265 0.023810 -0.105652 0.074251
 -0.376991 -2.890265 0.012684 -0.062960 0.046576
 -0.251327 -2.890265 0.007643 -0.024909 0.032138
 -0.125664 -2.890265 0.005190 -0.014142 0.028212
 0.000000 -2.890265 0.004225 -0.001440 0.026046
 0.125664 -2.890265 0.004555 0.005668 0.023346
 0.251327 -2.890265 0.005401 0.007679 0.026356
 0.376991 -2.890265 0.006992 0.019563 0.038432
 0.502655 -2.890265 0.009480 0.014780 0.047228
 0.628319 -2.890265 0.011119 0.017770 0.036006
 0.753982 -2.890265 0.014133 0.023523 0.038670
 0.879646 -2.890265 0.014898 -0.016259 0.046176
 1.005310 -2.890265 0.010907 -0.037517 0.037693
 1.130973 -2.890265 0.006897 -0.027696 0.034599
 1.256637 -2.890265 0.003406 -0.026331 0.023237
 1.382301 -2.890265 0.000913 -0.012251 0.007565
 1.507964 -2.890265 0.000104 -0.002213 0.000919
 1.633628 -2.890265 0.000003 -0.000106 0.000030
 1.759292 -2.890265 0.000000 -0.000000 0.000000
 1.884956 -2.890265 0.000000 0.000000 0.000000
 2.010619 -2.890265 0.000000 0.000000 0.000000
 2.136283 -2.890265 0.000000 0.000000 0.000000
 2.261947 -2.890265 0.000000 0.000000 0.000000
 2.387610 -2.890265 0.000000 0.000001 0.000000
 2.513274 -2.890265 0.000002 0.000053 0.000023
 2.638938 -2.890265 0.000047 0.001054 0.000541
 2.764602 -2.890265 0.000528 0.008711 0.004109
 2.890265 -2.890265 0.003179 0.039225 0.016181
 3.015929 -2.890265 0.012357 0.114651 0.048049

 -3.141593 -2.764602 0.043671 0.208101 0.085923
 -3.015929 -2.764602 0.066856 0.152314 0.055557
 -2.890265 -2.764602 0.080560 0.059185 0.031942
 -2.764602 -2.764602 0.082826 -0.002918 0.035184
 -2.638938 -2.764602 0.082935 -0.001198 0.015072
 -2.513274 -2.764602 0.081464 -0.016186 0.009914
 -2.387610 -2.764602 0.078278 -0.038577 0.012419
 -2.261947 -2.764602 0.073806 -0.025596 0.026318
 -2.136283 -2.764602 0.069878 -0.037811 -0.000322
 -2.010619 -2.764602 0.068369 0.022293 -0.017925
 -1.884956 -2.764602 0.069975 -0.021355 -0.028722
 -1.759292 -2.764602 0.064161 -0.049485 -0.046198
 -1.633628 -2.764602 0.059695 -0.020760 -0.021394
 -1.507964 -2.764602 0.060577 0.043921 -0.009583
 -1.382301 -2.764602 0.068700 0.059388 0.005590
 -1.256637 -2.764602 0.070536 -0.024715 0.036887
 -1.130973 -2.764602 0.067306 -0.014106 0.039511
 -1.005310 -2.764602 0.066040 -0.015401 -0.007281
 -0.879646 -2.764602 0.061684 -0.055671 -0.041829
 -0.753982 -2.764602 0.052753 -0.079442 -0.030445
 -0.628319 -2.764602 0.042529 -0.086229 0.001651
 -0.502655 -2.764602 0.029924 -0.110981 0.026231
 -0.376991 -2.764602 0.017458 -0.075934 0.032371
 -0.251327 -2.764602 0.011317 -0.026767 0.027826
 -0.125664 -2.764602 0.008977 -0.014944 0.030680
 0.000000 -2.764602 0.007350 -0.008853 0.024542
 0.125664 -2.764602 0.007303 0.009672 0.024093
 0.251327 -2.764602 0.009588 0.023606 0.040296
 0.376991 -2.764602 0.012714 0.026008 0.046040
 0.502655 -2.764602 0.015062 0.004626 0.035850
 0.628319 -2.764602 0.014519 -0.001538 0.025947
 0.753982 -2.764602 0.016092 0.020857 0.007726
 0.879646 -2.764602 0.017345 -0.006236 0.000721
 1.005310 -2.764602 0.015290 -0.019562 0.029618
 1.130973 -2.764602 0.012240 -0.035371 0.042410
 1.256637 -2.764602 0.006454 -0.048583 0.020566
 1.382301 -2.764602 0.001767 -0.023518 0.005049
 1.507964 -2.764602 0.000206 -0.004309 0.000726
 1.633628 -2.764602 0.000007 -0.000218 0.000048
 1.759292 -2.764602 0.000000 -0.000002 0.000001
 1.884956 -2.764602 0.000000 0.000000 0.000000
 2.010619 -2.764602 0.000000 0.000000 0.000000
 2.136283 -2.764602 0.000000 0.000000 0.000000
 2.261947 -2.764602 0.000000 0.000000 0.000000
 2.387610 -2.764602 0.000000 0.000002 0.000000
 2.513274 -2.764602 0.000005 0.000144 0.000011
 2.638938 -2.764602 0.000118 0.002487 0.000343
 2.764602 -2.764602 0.001099 0.016506 0.004133
 2.890265 -2.764602 0.005650 0.063658 0.022593
 3.015929 -2.764602 0.019281 0.158889 0.061459

 -3.141593 -2.638938 0.051314 0.201251 0.024963
 -3.015929 -2.638938 0.071840 0.126111 0.018171
 -2.890265 -2.638938 0.083468 0.054176 0.004327
 -2.764602 -2.638938 0.084954 -0.022093 -0.017069
 -2.638938 -2.638938 0.080987 -0.031738 -0.052224
 -2.513274 -2.638938 0.077883 -0.018483 -0.067465
 -2.387610 -2.638938 0.074810 -0.029262 -0.071452
 -2.261947 -2.638938 0.072209 -0.017541 -0.064718
 -2.136283 -2.638938 0.067421 -0.048412 -0.043209
 -2.010619 -2.638938 0.065676 0.021385 -0.024671
 -1.884956 -2.638938 0.065575 -0.042294 -0.031832
 -1.759292 -2.638938 0.059492 -0.025614 -0.007482
 -1.633628 -2.638938 0.058873 -0.001235 0.015655
 -1.507964 -2.638938 0.059541 0.030471 -0.004032
 -1.382301 -2.638938 0.066922 0.064994 -0.025188
 -1.256637 -2.638938 0.070839 -0.002173 -0.021426
 -1.130973 -2.638938 0.068779 -0.026356 -0.014868
 -1.005310 -2.638938 0.063809 -0.049790 -0.027269
 -0.879646 -2.638938 0.057296 -0.054163 -0.024592
 -0.753982 -2.638938 0.049176 -0.073299 -0.020698
 -0.628319 -2.638938 0.040421 -0.064730 -0.026298
 -0.502655 -2.638938 0.031465 -0.080130 0.000292
 -0.376991 -2.638938 0.021303 -0.073378 0.025758
 -0.251327 -2.638938 0.014689 -0.030615 0.021617
 -0.125664 -2.638938 0.012091 -0.016014 0.014181
 0.000000 -2.638938 0.010596 -0.005204 0.024745
 0.125664 -2.638938 0.011360 0.018755 0.037341
 0.251327 -2.638938 0.014613 0.025720 0.034070
 0.376991 -2.638938 0.016617 0.008925 0.014792
 0.502655 -2.638938 0.017713 0.008317 0.009182
 0.628319 -2.638938 0.018777 0.009489 0.037795
 0.753982 -2.638938 0.019182 -0.007027 0.038002
 0.879646 -2.638938 0.017764 -0.008653 0.010115
 1.005310 -2.638938 0.017580 0.000949 0.006908
 1.130973 -2.638938 0.015247 -0.045245 0.003582
 1.256637 -2.638938 0.007823 -0.059410 0.002223
 1.382301 -2.638938 0.002277 -0.027562 0.003812
 1.507964 -2.638938 0.000350 -0.006234 0.001649
 1.633628 -2.638938 0.000021 -0.000549 0.000169
 1.759292 -2.638938 0.000000 -0.000012 0.000004
 1.884956 -2.638938 0.000000 0.000000 0.000000
 2.010619 -2.638938 0.000000 0.000000 0.000000
 2.136283 -2.638938 0.000000 0.000000 0.000000
 2.261947 -2.638938 0.000000 0.000000 0.000000
 2.387610 -2.638938 0.000000 0.000001 -0.000000
 2.513274 -2.638938 0.000003 0.000106 -0.000023
 2.638938 -2.638938 0.000109 0.002592 -0.000344
 2.764602 -2.638938 0.001393 0.023534 0.000317
 2.890265 -2.638938 0.007977 0.089331 0.009260
 3.015929 -2.638938 0.025310 0.186623 0.022170

 -3.141593 -2.513274 0.050572 0.197123 -0.021049
 -3.015929 -2.513274 0.070818 0.124494 -0.027724
 -2.890265 -2.513274 0.081514 0.038991 -0.023456
 -2.764602 -2.513274 0.080472 -0.046074 -0.031384
 -2.638938 -2.513274 0.073163 -0.055951 -0.052981
 -2.513274 -2.513274 0.068531 -0.021289 -0.061089
 -2.387610 -2.513274 0.064730 -0.040368 -0.059753
 -2.261947 -2.513274 0.061395 -0.006649 -0.070412
