#! FIELDS phi2 phi3 hhphi2phi3 dhhphi2phi3_phi2 dhhphi2phi3_phi3
#! SET min_phi2 -pi
#! SET max_phi2 pi
#! SET nbins_phi2  50
#! SET periodic_phi2 true
#! SET min_phi3 -pi
#! SET max_phi3 pi
#! SET nbins_phi3  50
#! SET periodic_phi3 true
 -3.141593 -3.141593 0.011793 -0.033215 0.002379
 -3.015929 -3.141593 0.008064 -0.023032 -0.004042
 -2.890265 -3.141593 0.005738 -0.012884 -0.000944
 -2.764602 -3.141593 0.005171 0.002622 0.001884
 -2.638938 -3.141593 0.005593 0.002050 0.001590
 -2.513274 -3.141593 0.005783 0.002543 0.000543
 -2.387610 -3.141593 0.006430 0.008765 0.002782
 -2.261947 -3.141593 0.008337 0.021053 0.007423
 -2.136283 -3.141593 0.010713 0.012676 0.021801
 -2.010619 -3.141593 0.011689 0.006956 0.029709
 -1.884956 -3.141593 0.012711 0.006142 0.033791
 -1.759292 -3.141593 0.012712 -0.003946 0.036907
 -1.633628 -3.141593 0.012426 0.000336 0.030227
 -1.507964 -3.141593 0.012790 0.004806 0.021405
 -1.382301 -3.141593 0.012815 -0.007192 0.008004
 -1.256637 -3.141593 0.012031 0.003796 -0.007721
 -1.130973 -3.141593 0.014549 0.032682 0.000388
 -1.005310 -3.141593 0.019033 0.033558 0.015880
 -0.879646 -3.141593 0.021993 0.015128 0.017477
 -0.753982 -3.141593 0.024034 0.018280 0.028942
 -0.628319 -3.141593 0.025680 0.007286 0.037126
 -0.502655 -3.141593 0.026726 0.009411 0.043799
 -0.376991 -3.141593 0.026790 -0.008576 0.044124
 -0.251327 -3.141593 0.026212 0.004275 0.035956
 -0.125664 -3.141593 0.027643 0.016227 0.023986
 0.000000 -3.141593 0.029172 0.002242 -0.008259
 0.125664 -3.141593 0.027862 -0.017296 -0.041847
 0.251327 -3.141593 0.027117 0.015988 -0.063909
 0.376991 -3.141593 0.032776 0.063045 -0.078851
 0.502655 -3.141593 0.037640 -0.001509 -0.084337
 0.628319 -3.141593 0.032866 -0.056818 -0.054474
 0.753982 -3.141593 0.028263 -0.003410 -0.040789
 0.879646 -3.141593 0.031810 0.044303 -0.041452
 1.005310 -3.141593 0.034377 -0.011249 -0.014787
 1.130973 -3.141593 0.031201 -0.027257 0.016891
 1.256637 -3.141593 0.029019 0.000505 0.040957
 1.382301 -3.141593 0.031991 0.032315 0.057321
 1.507964 -3.141593 0.032620 -0.023524 0.054175
 1.633628 -3.141593 0.028427 -0.036351 0.024022
 1.759292 -3.141593 0.024717 -0.018522 -0.000873
 1.884956 -3.141593 0.022586 -0.024586 -0.015356
 2.010619 -3.141593 0.017955 -0.044388 -0.026639
 2.136283 -3.141593 0.012310 -0.043347 -0.021288
 2.261947 -3.141593 0.007521 -0.031396 -0.005285
 2.387610 -3.141593 0.004473 -0.017128 0.002199
 2.513274 -3.141593 0.003294 -0.000804 0.002975
 2.638938 -3.141593 0.004085 0.011197 0.004760
 2.764602 -3.141593 0.005926 0.020177 0.014342
 2.890265 -3.141593 0.009615 0.037550 0.019359
 3.015929 -3.141593 0.013595 0.013592 0.016420

 -3.141593 -3.015929 0.009884 -0.031129 -0.030024
 -3.015929 -3.015929 0.006958 -0.012323 -0.012846
 -2.890265 -3.015929 0.006194 -0.001014 0.005216
 -2.764602 -3.015929 0.006686 0.006773 0.016457
 -2.638938 -3.015929 0.006878 -0.005492 0.016102
 -2.513274 -3.015929 0.006093 -0.002249 0.002776
 -2.387610 -3.015929 0.006536 0.008030 -0.002653
 -2.261947 -3.015929 0.008442 0.024893 -0.003460
 -2.136283 -3.015929 0.012081 0.025524 -0.001010
 -2.010619 -3.015929 0.014070 0.010811 0.005116
 -1.884956 -3.015929 0.016035 0.019057 0.013486
 -1.759292 -3.015929 0.017403 -0.000892 0.029438
 -1.633628 -3.015929 0.016079 -0.015688 0.021725
 -1.507964 -3.015929 0.014612 -0.006845 0.005414
 -1.382301 -3.015929 0.013213 -0.018449 0.000242
 -1.256637 -3.015929 0.011586 0.003684 0.008231
 -1.130973 -3.015929 0.014833 0.042213 0.014859
 -1.005310 -3.015929 0.020130 0.034008 0.014554
 -0.879646 -3.015929 0.022364 0.005534 0.000286
 -0.753982 -3.015929 0.023447 0.015756 -0.033245
 -0.628319 -3.015929 0.026164 0.027657 -0.029033
 -0.502655 -3.015929 0.030270 0.031055 0.015064
 -0.376991 -3.015929 0.032087 0.000178 0.045140
 -0.251327 -3.015929 0.032257 0.005241 0.056939
 -0.125664 -3.015929 0.032572 -0.003464 0.051298
 0.000000 -3.015929 0.030616 -0.028939 0.030415
 0.125664 -3.015929 0.026094 -0.036242 0.009376
 0.251327 -3.015929 0.023041 -0.006238 -0.007263
 0.376991 -3.015929 0.024939 0.028937 -0.041971
 0.502655 -3.015929 0.027397 0.004408 -0.066290
 0.628319 -3.015929 0.026187 -0.019275 -0.049347
 0.753982 -3.015929 0.024437 0.001717 -0.020577
 0.879646 -3.015929 0.028078 0.051029 -0.012316
 1.005310 -3.015929 0.033384 0.019912 -0.002777
 1.130973 -3.015929 0.033258 -0.010984 0.007050
 1.256637 -3.015929 0.033140 0.017839 0.020527
 1.382301 -3.015929 0.037559 0.035202 0.033009
 1.507964 -3.015929 0.037100 -0.043606 0.018445
 1.633628 -3.015929 0.030415 -0.047464 0.002498
 1.759292 -3.015929 0.026413 -0.019269 0.017234
 1.884956 -3.015929 0.023296 -0.039595 0.026018
 2.010619 -3.015929 0.016412 -0.060133 0.013249
 2.136283 -3.015929 0.010322 -0.034686 0.000615
 2.261947 -3.015929 0.006962 -0.021730 0.001573
 2.387610 -3.015929 0.004672 -0.014153 0.003332
 2.513274 -3.015929 0.003552 -0.002344 0.002649
 2.638938 -3.015929 0.004145 0.010997 -0.002022
 2.764602 -3.015929 0.006376 0.024692 -0.006952
 2.890265 -3.015929 0.009719 0.025766 -0.015087
 3.015929 -3.015929 0.012064 0.004409 -0.033836

 -3.141593 -2.890265 0.006220 -0.015379 -0.021801
 -3.015929 -2.890265 0.005623 0.005853 -0.005700
 -2.890265 -2.890265 0.006740 0.009127 0.005887
 -2.764602 -2.890265 0.008021 0.011387 0.006455
 -2.638938 -2.890265 0.008457 -0.009342 0.008005
 -2.513274 -2.890265 0.006415 -0.013867 0.005388
 -2.387610 -2.890265 0.006386 0.012376 0.004801
 -2.261947 -2.890265 0.008778 0.024609 0.010774
 -2.136283 -2.890265 0.012222 0.026466 0.008902
 -2.010619 -2.890265 0.014671 0.014409 0.011377
 -1.884956 -2.890265 0.017172 0.027682 0.011411
 -1.759292 -2.890265 0.020142 0.009012 0.018420
 -1.633628 -2.890265 0.018134 -0.034344 0.015151
 -1.507964 -2.890265 0.014540 -0.016186 -0.000948
 -1.382301 -2.890265 0.013738 0.001372 0.012193
 -1.256637 -2.890265 0.015267 0.024478 0.045785
 -1.130973 -2.890265 0.019261 0.036757 0.045559
 -1.005310 -2.890265 0.023937 0.029718 0.035423
 -0.879646 -2.890265 0.023903 -0.032769 0.020030
