#! FIELDS psi ffpsi dffpsi_psi
#! SET min_psi -pi
#! SET max_psi pi
#! SET nbins_psi  500
#! SET periodic_psi true
 -3.141593 4.618034 15.187156
 -3.129026 4.814090 15.884356
 -3.116460 5.020279 16.778773
 -3.103894 5.238388 17.776640
 -3.091327 5.469284 18.789409
 -3.078761 5.713015 19.782067
 -3.066194 5.969021 20.781522
 -3.053628 6.237387 21.729873
 -3.041062 6.517134 22.568661
 -3.028495 6.806198 23.137776
 -3.015929 7.100011 23.325876
 -3.003363 7.393507 23.100308
 -2.990796 7.682811 22.669684
 -2.978230 7.967532 22.440815
 -2.965663 8.252119 22.710242
 -2.953097 8.543514 23.452363
 -2.940531 8.846239 24.435762
 -2.927964 9.160812 25.325865
 -2.915398 9.484302 25.838319
 -2.902832 9.811681 25.880575
 -2.890265 10.137306 25.622759
 -2.877699 10.458537 25.233956
 -2.865133 10.775250 24.929076
 -2.852566 11.089804 24.944459
 -2.840000 11.407501 25.352801
 -2.827433 11.732946 26.173608
 -2.814867 12.069879 27.171594
 -2.802301 12.418800 28.020769
 -2.789734 12.776504 28.521086
 -2.777168 13.138095 28.670217
 -2.764602 13.499564 28.547758
 -2.752035 13.858630 28.199706
 -2.739469 14.212419 27.769088
 -2.726902 14.559952 27.258655
 -2.714336 14.901121 26.676274
 -2.701770 15.235549 26.139866
 -2.689203 15.563474 25.741186
 -2.676637 15.886813 25.418461
 -2.664071 16.206662 25.178774
 -2.651504 16.523997 25.045069
 -2.638938 16.840444 25.005997
 -2.626371 17.157395 25.136018
 -2.613805 17.476856 25.510272
 -2.601239 17.802369 26.020416
 -2.588672 18.135007 26.585718
 -2.576106 18.473904 27.006713
 -2.563540 18.816027 27.080857
 -2.550973 19.156833 26.799339
 -2.538407 19.492577 26.307734
 -2.525840 19.821884 25.752703
 -2.513274 20.144221 25.274801
 -2.500708 20.460879 24.804806
 -2.488141 20.771822 24.391762
 -2.475575 21.078075 24.058467
 -2.463009 21.381205 23.807898
 -2.450442 21.681296 23.663401
 -2.437876 21.978593 23.385614
 -2.425310 22.270852 22.744748
 -2.412743 22.552859 21.773171
 -2.400177 22.820659 20.574094
 -2.387610 23.072773 19.272401
 -2.375044 23.308957 18.059771
 -2.362478 23.530627 17.012104
 -2.349911 23.739855 16.058898
 -2.337345 23.937139 15.093749
 -2.324779 24.121578 13.995437
 -2.312212 24.290858 12.726739
 -2.299646 24.442959 11.287202
 -2.287079 24.576223 9.736347
 -2.274513 24.689425 8.102041
 -2.261947 24.781444 6.349188
 -2.249380 24.850516 4.509628
 -2.236814 24.896173 2.653527
 -2.224248 24.919240 0.937194
 -2.211681 24.922351 -0.508931
 -2.199115 24.908846 -1.679481
 -2.186548 24.881792 -2.688989
 -2.173982 24.842718 -3.594543
 -2.161416 24.792294 -4.483545
 -2.148849 24.730377 -5.457866
 -2.136283 24.655271 -6.570488
 -2.123717 24.565344 -7.787466
 -2.111150 24.460317 -8.921025
 -2.098584 24.343012 -9.722829
 -2.086018 24.218365 -10.057337
 -2.073451 24.092067 -10.013723
 -2.060885 23.967668 -9.796052
 -2.048318 23.845953 -9.604938
 -2.035752 23.725898 -9.553475
 -2.023186 23.605647 -9.635675
 -2.010619 23.483471 -9.845538
 -1.998053 23.357741 -10.183952
 -1.985487 23.227119 -10.624032
 -1.972920 23.090745 -11.072750
 -1.960354 22.949644 -11.371382
 -1.947787 22.805943 -11.484003
