#! FIELDS psi2 ffpsi2 dffpsi2_psi2
#! SET min_psi2 -pi
#! SET max_psi2 pi
#! SET nbins_psi2  500
#! SET periodic_psi2 true
 -3.141593 5.016285 13.536873
 -3.129026 5.173549 11.336953
 -3.116460 5.306604 9.884292
 -3.103894 5.428796 9.586312
 -3.091327 5.555840 10.692578
 -3.078761 5.704926 13.025967
 -3.066194 5.889617 16.312397
 -3.053628 6.119167 20.131307
 -3.041062 6.397149 23.915046
 -3.028495 6.719275 27.007285
 -3.015929 7.072533 28.791521
 -3.003363 7.437332 28.779083
 -2.990796 7.790816 27.015101
 -2.978230 8.115213 24.231418
 -2.965663 8.404763 21.761440
 -2.953097 8.671071 20.605736
 -2.940531 8.933672 21.099796
 -2.927964 9.210365 22.706268
 -2.915398 9.509225 24.490433
 -2.902832 9.827034 25.712083
 -2.890265 10.154931 26.107420
 -2.877699 10.484088 25.931120
 -2.865133 10.809679 25.658636
 -2.852566 11.132246 25.489685
 -2.840000 11.453580 25.369044
 -2.827433 11.773096 25.138879
 -2.814867 12.087636 24.495579
 -2.802301 12.390504 23.243845
 -2.789734 12.674019 21.518487
 -2.777168 12.934678 19.848393
 -2.764602 13.178393 18.768302
 -2.752035 13.414984 18.819285
 -2.739469 13.658516 19.728468
 -2.726902 13.915843 21.050331
 -2.714336 14.188939 22.117052
 -2.701770 14.473242 22.752635
 -2.689203 14.763822 23.197629
 -2.676637 15.059706 23.755770
 -2.664071 15.363631 24.409214
 -2.651504 15.675619 24.926477
 -2.638938 15.990830 24.847632
 -2.626371 16.298843 23.714218
 -2.613805 16.585533 21.379717
 -2.601239 16.837006 18.282686
 -2.588672 17.047562 15.064247
 -2.576106 17.220671 12.384447
 -2.563540 17.365741 10.649462
 -2.550973 17.494685 9.732285
 -2.538407 17.614744 9.205171
 -2.525840 17.726993 8.392258
 -2.513274 17.823948 6.749949
 -2.500708 17.894428 4.181996
 -2.488141 17.928753 1.156092
 -2.475575 17.926057 -1.554390
 -2.463009 17.894586 -3.365923
 -2.450442 17.846116 -4.311245
 -2.437876 17.788745 -4.881616
 -2.425310 17.723675 -5.606039
 -2.412743 17.646946 -6.733410
 -2.400177 17.554040 -8.126618
 -2.387610 17.442278 -9.653639
 -2.375044 17.311938 -11.077403
 -2.362478 17.165029 -12.261083
 -2.349911 17.004748 -13.244872
 -2.337345 16.832286 -14.247136
 -2.324779 16.645161 -15.640675
 -2.312212 16.437729 -17.411765
 -2.299646 16.208194 -18.978068
 -2.287079 15.965715 -19.346939
 -2.274513 15.729126 -18.046441
 -2.261947 15.517384 -15.527044
 -2.249380 15.338972 -12.980045
 -2.236814 15.186661 -11.506118
 -2.224248 15.043540 -11.484793
 -2.211681 14.894572 -12.244066
 -2.199115 14.737577 -12.599640
 -2.186548 14.582599 -11.881827
 -2.173982 14.442607 -10.320058
 -2.161416 14.323102 -8.786546
 -2.148849 14.218119 -8.106172
 -2.136283 14.115042 -8.450234
 -2.123717 14.003364 -9.405195
 -2.111150 13.879489 -10.263303
 -2.098584 13.747286 -10.691111
 -2.086018 13.612136 -10.785699
 -2.073451 13.476222 -10.884361
 -2.060885 13.337299 -11.321474
 -2.048318 13.190124 -12.204146
 -2.035752 13.029440 -13.454744
 -2.023186 12.852121 -14.706087
 -2.010619 12.662223 -15.384734
 -1.998053 12.470433 -14.920063
 -1.985487 12.293017 -13.127214
 -1.972920 12.144611 -10.409818
 -1.960354 12.031683 -7.659383
 -1.947787 11.948187 -5.872781
 -1.935221 11.877458 -5.659046
 -1.922655 11.799991 -6.872372
 -1.910088 11.702835 -8.615337
 -1.897522 11.585654 -9.890147
 -1.884956 11.458579 -10.178867
 -1.872389 11.333822 -9.581291
 -1.859823 11.219396 -8.624560
 -1.847256 11.116290 -7.887379
 -1.834690 11.018803 -7.776118
 -1.822124 10.918111 -8.379545
 -1.809557 10.806730 -9.413233
 -1.796991 10.681747 -10.488798
 -1.784425 10.544027 -11.390400
 -1.771858 10.396567 -12.043132
 -1.759292 10.242797 -12.383919
 -1.746726 10.088129 -12.135788
 -1.734159 9.941353 -11.092374
 -1.721593 9.812715 -9.324531
 -1.709026 9.708174 -7.374255
 -1.696460 9.625298 -5.963466
 -1.683894 9.553890 -5.591053
 -1.671327 9.480742 -6.191587
 -1.658761 9.396929 -7.191508
 -1.646195 9.300751 -8.101210
 -1.633628 9.194373 -8.832878
 -1.621062 9.079201 -9.518880
 -1.608495 8.955349 -10.196430
 -1.595929 8.824452 -10.556753
 -1.583363 8.693582 -10.159285
 -1.570796 8.573433 -8.863215
 -1.558230 8.473447 -7.034309
 -1.545664 8.396764 -5.269083
 -1.533097 8.338600 -4.131842
 -1.520531 8.289716 -3.805123
 -1.507964 8.241253 -3.992844
 -1.495398 8.189420 -4.261956
 -1.482832 8.135755 -4.229854
 -1.470265 8.085545 -3.740038
 -1.457699 8.043923 -2.859371
 -1.445133 8.014500 -1.877555
 -1.432566 7.996422 -1.142966
 -1.420000 7.984573 -0.896566
 -1.407434 7.972386 -1.168868
 -1.394867 7.954833 -1.665151
 -1.382301 7.931589 -2.030765
 -1.369734 7.906203 -2.014640
 -1.357168 7.883248 -1.645760
 -1.344602 7.865845 -1.180383
 -1.332035 7.853068 -0.976977
 -1.319469 7.839756 -1.293949
 -1.306903 7.818733 -2.205841
 -1.294336 7.783905 -3.406428
 -1.281770 7.734682 -4.383664
 -1.269203 7.676323 -4.833539
 -1.256637 7.616158 -4.734192
 -1.244071 7.559150 -4.357780
 -1.231504 7.506885 -4.039350
 -1.218938 7.457425 -3.940393
 -1.206372 7.407465 -4.070003
 -1.193805 7.354795 -4.396960
 -1.181239 7.297935 -4.671602
 -1.168672 7.239096 -4.642396
 -1.156106 7.183819 -4.123596
 -1.143540 7.137864 -3.178704
 -1.130973 7.105241 -2.075144
 -1.118407 7.085986 -1.085292
 -1.105841 7.077484 -0.354522
 -1.093274 7.076467 0.103915
 -1.080708 7.080421 0.475452
 -1.068142 7.089589 0.949072
 -1.055575 7.106562 1.772125
 -1.043009 7.136027 2.900874
 -1.030442 7.180212 3.996574
 -1.017876 7.235155 4.540824
 -1.005310 7.290958 4.076304
 -0.992743 7.334661 2.679626
 -0.980177 7.357824 0.955492
 -0.967611 7.361317 -0.375486
 -0.955044 7.353348 -0.829892
 -0.942478 7.345110 -0.428651
 -0.929911 7.345640 0.512315
 -0.917345 7.359511 1.618890
 -0.904779 7.386758 2.572906
 -0.892212 7.423771 3.175801
 -0.879646 7.464941 3.191885
 -0.867080 7.502303 2.584477
 -0.854513 7.528433 1.464813
 -0.841947 7.538916 0.164284
 -0.829380 7.534124 -0.952524
 -0.816814 7.518006 -1.601585
 -0.804248 7.496369 -1.867087
 -0.791681 7.472533 -1.997756
 -0.779115 7.445946 -2.349906
 -0.766549 7.412572 -3.110697
 -0.753982 7.367719 -4.113025
 -0.741416 7.310527 -4.966974
 -0.728849 7.245395 -5.354970
 -0.716283 7.179102 -5.166029
 -0.703717 7.117659 -4.621567
 -0.691150 7.063637 -4.028589
 -0.678584 7.016599 -3.543249
 -0.666018 6.974680 -3.189115
 -0.653451 6.936138 -3.016686
 -0.640885 6.898200 -3.126211
 -0.628319 6.856780 -3.572880
 -0.615752 6.807393 -4.356989
 -0.603186 6.746962 -5.290203
 -0.590619 6.675318 -6.126213
 -0.578053 6.595046 -6.636535
 -0.565487 6.510671 -6.772101
 -0.552920 6.425801 -6.744562
 -0.540354 6.340492 -6.904410
 -0.527788 6.250782 -7.480416
 -0.515221 6.150884 -8.532265
 -0.502655 6.035624 -9.869303
 -0.490088 5.902996 -11.260298
 -0.477522 5.753659 -12.482011
 -0.464956 5.591169 -13.314013
 -0.452389 5.422187 -13.442305
 -0.439823 5.257374 -12.620363
 -0.427257 5.108786 -10.922900
 -0.414690 4.984910 -8.810384
 -0.402124 4.885903 -7.102733
 -0.389557 4.801854 -6.519090
 -0.376991 4.716505 -7.296713
 -0.364425 4.615146 -8.905745
 -0.351858 4.494011 -10.277294
 -0.339292 4.362550 -10.417730
 -0.326726 4.239136 -9.006785
 -0.314159 4.141394 -6.449894
 -0.301593 4.078695 -3.583510
 -0.289027 4.049514 -1.242258
 -0.276460 4.043744 0.089973
 -0.263894 4.048092 0.401786
 -0.251327 4.051366 -0.003940
 -0.238761 4.046845 -0.803135
 -0.226195 4.030825 -1.808924
 -0.213628 4.001347 -2.935444
 -0.201062 3.957583 -4.056005
 -0.188496 3.900888 -4.978802
 -0.175929 3.835355 -5.432974
 -0.163363 3.767954 -5.235894
 -0.150796 3.707849 -4.246137
 -0.138230 3.665181 -2.489428
 -0.125664 3.648229 -0.205327
 -0.113097 3.660750 2.096929
 -0.100531 3.699294 3.832428
 -0.087965 3.753775 4.615731
 -0.075398 3.811468 4.350679
 -0.062832 3.860619 3.323362
 -0.050265 3.893890 1.842165
 -0.037699 3.907058 0.154564
 -0.025133 3.898343 -1.611987
 -0.012566 3.868165 -3.196828
 0.000000 3.821696 -4.161982
 0.012566 3.769311 -4.070504
 0.025133 3.725092 -2.872417
 0.037699 3.700864 -0.995724
 0.050265 3.700617 0.809539
 0.062832 3.718082 1.722302
 0.075398 3.738530 1.198211
 0.087965 3.743698 -0.586056
 0.100531 3.722325 -2.870275
 0.113097 3.674696 -4.586966
 0.125664 3.612812 -5.103377
 0.138230 3.551923 -4.466551
 0.150796 3.504330 -3.100781
 0.163363 3.476277 -1.405763
 0.175929 3.470368 0.416733
 0.188496 3.487681 2.273821
 0.201062 3.527582 3.947464
 0.213628 3.585565 5.113621
 0.226195 3.653159 5.454851
 0.238761 3.718996 4.829821
 0.251327 3.771712 3.401242
 0.263894 3.803793 1.599048
 0.276460 3.812852 -0.258937
 0.289027 3.798527 -2.111359
 0.301593 3.759918 -4.185252
 0.314159 3.693197 -6.558433
 0.326726 3.597461 -8.676037
 0.339292 3.482349 -9.390385
 0.351858 3.371727 -7.861474
 0.364425 3.294756 -4.115991
 0.376991 3.274386 0.917696
 0.389557 3.317546 5.748452
 0.402124 3.412326 8.902108
 0.414690 3.531158 9.500965
 0.427257 3.640636 7.486781
 0.439823 3.713169 3.815047
 0.452389 3.736873 0.013909
 0.464956 3.718541 -2.674152
 0.477522 3.676804 -3.749346
 0.490088 3.629887 -3.666619
 0.502655 3.585660 -3.561256
 0.515221 3.537580 -4.444397
 0.527788 3.468817 -6.710580
 0.540354 3.366252 -9.662372
 0.552920 3.229225 -12.007315
 0.565487 3.072494 -12.666870
 0.578053 2.919374 -11.467990
 0.590619 2.790206 -8.974359
 0.603186 2.696003 -6.044940
 0.615752 2.637884 -3.293041
 0.628319 2.612569 -0.833126
 0.640885 2.617646 1.627661
 0.653451 2.654104 4.142250
 0.666018 2.720698 6.247149
 0.678584 2.806676 7.145483
 0.691150 2.892810 6.201802
 0.703717 2.956558 3.712026
 0.716283 2.984579 0.736839
 0.728849 2.978350 -1.646702
 0.741416 2.948318 -3.095119
 0.753982 2.903270 -4.120628
 0.766549 2.844057 -5.484536
 0.779115 2.763308 -7.496507
 0.791681 2.654819 -9.879369
 0.804248 2.519695 -11.464607
 0.816814 2.375362 -11.163463
 0.829380 2.250018 -8.405382
 0.841947 2.173547 -3.533334
 0.854513 2.166427 2.388141
 0.867080 2.232651 7.934894
 0.879646 2.358672 11.673099
 0.892212 2.514902 12.644224
 0.904779 2.664943 10.733082
 0.917345 2.777115 6.849820
 0.929911 2.836038 2.541611
 0.942478 2.846025 -0.836229
 0.955044 2.823648 -2.487275
 0.967611 2.791487 -2.409012
 0.980177 2.770760 -0.874470
 0.992743 2.776440 1.756773
 1.005310 2.817133 4.591341
 1.017876 2.888641 6.426554
 1.030442 2.970732 6.150681
 1.043009 3.033634 3.457184
 1.055575 3.053487 -0.381131
 1.068142 3.029871 -3.074773
 1.080708 2.989318 -2.943953
 1.093274 2.968524 -0.090866
 1.105841 2.992871 3.938768
 1.118407 3.064965 7.173375
 1.130973 3.165430 8.283504
 1.143540 3.265416 7.264569
 1.156106 3.344675 5.203408
 1.168672 3.399453 3.620732
 1.181239 3.441768 3.269395
 1.193805 3.487748 4.154645
 1.206372 3.550515 5.881894
 1.218938 3.638995 8.124373
 1.231504 3.758255 10.675170
 1.244071 3.909453 13.195159
 1.256637 4.087380 14.835137
 1.269203 4.274362 14.372439
 1.281770 4.437707 11.040134
 1.294336 4.542633 5.258792
 1.306903 4.570896 -0.695685
 1.319469 4.537592 -4.086936
 1.332035 4.485059 -3.777356
 1.344602 4.456977 -0.453983
 1.357168 4.480380 4.099868
 1.369734 4.558733 8.037572
 1.382301 4.675691 10.102629
 1.394867 4.804505 9.957816
 1.407434 4.920712 8.291659
 1.420000 5.012869 6.389813
 1.432566 5.085839 5.393109
 1.445133 5.154752 5.694718
 1.457699 5.233814 6.901458
 1.470265 5.329070 7.976971
 1.482832 5.431830 8.017925
 1.495398 5.525364 6.453659
 1.507964 5.590950 3.774755
 1.520531 5.621894 1.232697
 1.533097 5.628965 0.107053
 1.545664 5.634560 1.041689
 1.558230 5.662627 3.528414
 1.570796 5.726203 6.474127
 1.583363 5.823505 8.690238
 1.595929 5.939559 9.378261
 1.608495 6.053136 8.335722
 1.621062 6.144136 5.887094
 1.633628 6.199048 2.693412
 1.646195 6.213370 -0.375138
 1.658761 6.194117 -2.562503
 1.671327 6.156189 -3.326660
 1.683894 6.117370 -2.756599
 1.696460 6.090710 -1.567309
 1.709026 6.078126 -0.614925
 1.721593 6.072733 -0.435098
 1.734159 6.065697 -0.776666
 1.746726 6.054811 -0.916592
 1.759292 6.046784 -0.283921
 1.771858 6.050957 0.974623
 1.784425 6.071649 2.200251
 1.796991 6.103757 2.681252
 1.809557 6.135821 2.220638
 1.822124 6.157551 1.095761
 1.834690 6.164198 -0.091032
 1.847256 6.158127 -0.833026
 1.859823 6.146669 -0.929057
 1.872389 6.138006 -0.419174
 1.884956 6.138488 0.439170
 1.897522 6.149712 1.209644
 1.910088 6.167386 1.400143
 1.922655 6.182066 0.724150
 1.935221 6.182751 -0.753788
 1.947787 6.161955 -2.632405
 1.960354 6.117499 -4.465256
 1.972920 6.052018 -5.932672
 1.985487 5.970648 -7.006956
 1.998053 5.877972 -7.737531
 2.010619 5.777740 -8.236407
 2.023186 5.672518 -8.521836
 2.035752 5.565105 -8.566755
 2.048318 5.459454 -8.196611
 2.060885 5.361634 -7.298443
 2.073451 5.278241 -5.936068
 2.086018 5.213191 -4.457266
 2.098584 5.164847 -3.380408
 2.111150 5.124848 -3.197970
 2.123717 5.079890 -4.160137
 2.136283 5.016196 -6.171982
 2.148849 4.923102 -8.698221
 2.161416 4.798857 -10.998292
 2.173982 4.651230 -12.314211
 2.186548 4.495547 -12.239930
 2.199115 4.349212 -10.914375
 2.211681 4.224815 -8.853333
 2.224248 4.126890 -6.820069
 2.236814 4.051081 -5.421963
 2.249380 3.986601 -5.027019
 2.261947 3.920719 -5.615760
 2.274513 3.843043 -6.829779
 2.287079 3.748974 -8.129855
 2.299646 3.640532 -9.065458
 2.312212 3.523847 -9.419944
 2.324779 3.406332 -9.238826
 2.337345 3.293794 -8.651375
 2.349911 3.190512 -7.788670
 2.362478 3.099206 -6.750692
 2.375044 3.021339 -5.676529
 2.387610 2.956003 -4.807451
 2.400177 2.898594 -4.468664
 2.412743 2.840767 -4.889604
 2.425310 2.772927 -6.003950
 2.437876 2.688619 -7.457986
 2.450442 2.586012 -8.857305
 2.463009 2.467685 -9.961031
 2.475575 2.337757 -10.679674
 2.488141 2.201392 -10.988002
 2.500708 2.064058 -10.787932
 2.513274 1.933410 -9.937109
 2.525840 1.817987 -8.339095
 2.538407 1.727196 -6.049565
 2.550973 1.668031 -3.379310
 2.563540 1.641928 -0.896912
 2.576106 1.642092 0.698676
 2.588672 1.654262 0.961980
 2.601239 1.661462 0.005340
 2.613805 1.653022 -1.382326
 2.626371 1.628731 -2.431449
 2.638938 1.595118 -2.905975
 2.651504 1.556675 -3.346564
 2.664071 1.508549 -4.542185
 2.676637 1.438468 -6.798055
 2.689203 1.337557 -9.222008
 2.701770 1.213997 -10.115552
 2.714336 1.095776 -8.251037
 2.726902 1.018573 -3.701741
 2.739469 1.008728 2.148899
 2.752035 1.070313 7.340273
 2.764602 1.183533 10.071881
 2.777168 1.311072 9.674855
 2.789734 1.417451 6.929662
 2.802301 1.485333 3.918048
 2.814867 1.523437 2.422685
 2.827433 1.555628 2.962179
 2.840000 1.604910 4.933272
 2.852566 1.682986 7.414827
 2.865133 1.792134 9.454308
 2.877699 1.921955 11.010249
 2.890265 2.066066 11.752381
 2.902832 2.215474 11.833605
 2.915398 2.362386 11.349569
 2.927964 2.499826 10.351047
 2.940531 2.621890 8.900787
 2.953097 2.724324 7.198967
 2.965663 2.805589 5.690464
 2.978230 2.871335 4.767156
 2.990796 2.931547 4.906001
 3.003363 3.000983 6.221852
 3.015929 3.093105 8.410900
 3.028495 3.215258 10.901963
 3.041062 3.367396 13.143809
 3.053628 3.544802 14.845469
 3.066194 3.740478 16.150717
 3.078761 3.950799 17.132808
 3.091327 4.171751 17.807832
 3.103894 4.398103 17.957518
 3.116460 4.621370 17.299017
 3.129026 4.830648 15.746236
