#! FIELDS psi2 ffpsi2 dffpsi2_psi2
#! SET min_psi2 -pi
#! SET max_psi2 pi
#! SET nbins_psi2  500
#! SET periodic_psi2 true
 -3.141593 4.508279 1.744136
 -3.129026 4.568322 7.966571
 -3.116460 4.713369 15.158020
 -3.103894 4.950664 22.453398
 -3.091327 5.275876 29.006356
 -3.078761 5.673938 33.933635
 -3.066194 6.119320 36.408482
 -3.053628 6.577976 35.972132
 -3.041062 7.014177 32.923755
 -3.028495 7.400885 28.467812
 -3.015929 7.730741 24.069264
 -3.003363 8.012645 20.870356
 -2.990796 8.264144 19.205278
 -2.978230 8.502680 18.725192
 -2.965663 8.741574 18.687000
 -2.953097 8.982917 18.800413
 -2.940531 9.222749 19.106889
 -2.927964 9.464340 19.141503
 -2.915398 9.705544 18.926777
 -2.902832 9.942836 18.721322
 -2.890265 10.177666 18.585997
 -2.877699 10.412228 18.717811
 -2.865133 10.652561 19.203024
 -2.852566 10.901440 20.386160
 -2.840000 11.168271 21.916971
 -2.827433 11.455316 23.518728
 -2.814867 11.760011 24.698165
 -2.802301 12.074098 24.914159
 -2.789734 12.383994 23.938727
 -2.777168 12.675477 22.131105
 -2.764602 12.941779 20.269612
 -2.752035 13.189272 19.032839
 -2.739469 13.428788 19.003699
 -2.726902 13.674334 20.050607
 -2.714336 13.936144 21.413060
 -2.701770 14.213559 22.316042
 -2.689203 14.496382 22.326621
 -2.676637 14.773597 21.403621
 -2.664071 15.036596 20.202636
 -2.651504 15.287137 19.529218
 -2.638938 15.534960 20.004351
 -2.626371 15.795485 21.528829
 -2.613805 16.080247 23.606871
 -2.601239 16.390893 25.684246
 -2.588672 16.724313 26.976876
 -2.576106 17.068357 27.062817
 -2.563540 17.404739 25.968032
 -2.550973 17.719520 23.647131
 -2.538407 17.997932 20.318359
 -2.525840 18.228435 16.141090
 -2.513274 18.401739 11.257088
 -2.500708 18.511718 6.000456
 -2.488141 18.556673 0.912848
 -2.475575 18.542148 -3.202664
 -2.463009 18.483640 -6.009949
 -2.450442 18.398381 -7.504768
 -2.437876 18.300116 -8.003146
 -2.425310 18.199054 -8.148714
 -2.412743 18.095538 -8.487915
 -2.400177 17.982938 -9.553344
 -2.387610 17.852145 -11.388962
 -2.375044 17.694782 -13.740068
 -2.362478 17.507384 -15.972459
 -2.349911 17.296549 -17.387948
 -2.337345 17.075456 -17.571020
 -2.324779 16.859716 -16.538076
 -2.312212 16.663167 -14.632796
 -2.299646 16.492862 -12.436549
 -2.287079 16.348698 -10.551505
 -2.274513 16.224542 -9.336741
 -2.261947 16.110196 -9.038623
 -2.249380 15.993878 -9.624418
 -2.236814 15.865866 -10.820911
 -2.224248 15.720666 -12.272036
 -2.211681 15.558173 -13.546713
 -2.199115 15.382411 -14.348710
 -2.186548 15.200783 -14.415141
 -2.173982 15.023768 -13.583038
 -2.161416 14.863471 -11.738363
 -2.148849 14.731856 -8.979398
 -2.136283 14.640001 -5.470431
 -2.123717 14.595694 -1.596307
 -2.111150 14.598602 1.932758
 -2.098584 14.638393 4.131640
 -2.086018 14.692521 3.993348
 -2.073451 14.724635 0.627137
 -2.060885 14.694875 -5.821160
 -2.048318 14.571434 -13.806305
 -2.035752 14.351871 -20.756427
 -2.023186 14.062720 -24.711782
 -2.010619 13.746183 -25.125389
 -1.998053 13.442953 -22.736487
 -1.985487 13.181959 -18.640239
 -1.972920 12.977107 -13.927817
 -1.960354 12.831130 -9.389557
 -1.947787 12.737295 -5.637971
 -1.935221 12.685115 -2.771132
 -1.922655 12.662377 -0.968406
 -1.910088 12.654457 -0.411019
 -1.897522 12.645352 -1.306572
 -1.884956 12.613683 -4.061579
 -1.872389 12.534582 -8.821952
 -1.859823 12.384771 -15.125489
 -1.847256 12.152807 -21.621586
 -1.834690 11.847580 -26.580801
 -1.822124 11.495730 -28.887577
 -1.809557 11.133293 -28.334216
 -1.796991 10.793465 -25.431621
 -1.784425 10.500525 -20.974721
 -1.771858 10.269076 -15.797674
 -1.759292 10.103162 -10.638718
 -1.746726 9.998760 -6.096358
 -1.734159 9.944762 -2.726058
 -1.721593 9.923613 -0.930712
 -1.709026 9.913687 -0.953073
 -1.696460 9.892356 -2.637031
 -1.683894 9.842439 -5.420692
 -1.671327 9.754672 -8.493578
 -1.658761 9.631345 -10.997201
 -1.646195 9.482740 -12.375209
 -1.633628 9.325425 -12.427220
 -1.621062 9.175256 -11.282946
 -1.608495 9.045513 -9.301659
 -1.595929 8.943561 -6.905677
 -1.583363 8.871619 -4.601463
 -1.570796 8.826345 -2.792163
 -1.558230 8.798761 -1.734489
 -1.545664 8.779090 -1.548254
 -1.533097 8.757156 -2.032078
 -1.520531 8.727298 -2.739435
 -1.507964 8.689787 -3.187528
 -1.495398 8.649777 -3.062693
 -1.482832 8.615508 -2.324468
 -1.470265 8.593648 -1.104682
 -1.457699 8.589150 0.408988
 -1.445133 8.605320 2.144285
 -1.432566 8.644269 4.074409
 -1.420000 8.708577 6.079542
 -1.407434 8.797717 7.948317
 -1.394867 8.906344 9.122335
 -1.382301 9.020927 8.850246
 -1.369734 9.120707 6.649928
 -1.357168 9.180473 2.617065
 -1.344602 9.183741 -2.144139
 -1.332035 9.130102 -6.215826
 -1.319469 9.035623 -8.510506
 -1.306903 8.925427 -8.851163
 -1.294336 8.820863 -7.635448
 -1.281770 8.737307 -5.631547
 -1.269203 8.680499 -3.392772
 -1.256637 8.651846 -1.202798
 -1.244071 8.650672 0.913055
 -1.231504 8.676064 3.102332
 -1.218938 8.729068 5.285614
 -1.206372 8.807841 7.155693
 -1.193805 8.905240 8.107410
 -1.181239 9.005346 7.495683
 -1.168672 9.085200 4.876179
 -1.156106 9.120399 0.441407
 -1.143540 9.093756 -4.674699
 -1.130973 9.006710 -9.057522
 -1.118407 8.875987 -11.454311
 -1.105841 8.729571 -11.496893
 -1.093274 8.595872 -9.546420
 -1.080708 8.495567 -6.311905
 -1.068142 8.439964 -2.509350
 -1.055575 8.431706 1.088617
 -1.043009 8.464751 3.936425
 -1.030442 8.526366 5.718061
 -1.017876 8.603503 6.312584
 -1.005310 8.680966 5.864200
 -0.992743 8.747046 4.521943
 -0.980177 8.791777 2.444395
 -0.967611 8.806422 -0.212234
 -0.955044 8.785150 -3.235087
 -0.942478 8.726077 -6.125717
 -0.929911 8.634357 -8.351722
 -0.917345 8.521882 -9.396960
 -0.904779 8.404825 -9.080274
 -0.892212 8.299971 -7.531405
 -0.879646 8.220388 -5.060785
