#! FIELDS psi2 ffpsi2 dffpsi2_psi2
#! SET min_psi2 -pi
#! SET max_psi2 pi
#! SET nbins_psi2  500
#! SET periodic_psi2 true
 -3.141593 4.861014 14.629519
 -3.129026 5.041806 14.373674
 -3.116460 5.228651 15.563426
 -3.103894 5.438334 17.924482
 -3.091327 5.682916 20.996240
 -3.078761 5.968095 24.318649
 -3.066194 6.293850 27.383753
 -3.053628 6.655000 29.545387
 -3.041062 7.035117 30.366958
 -3.028495 7.412772 29.308288
 -3.015929 7.762921 26.012535
 -3.003363 8.059377 20.907058
 -2.990796 8.286362 15.189529
 -2.978230 8.446016 10.440976
 -2.965663 8.560663 7.766621
 -2.953097 8.657044 7.926140
 -2.940531 8.770553 10.421408
 -2.927964 8.928178 14.570417
 -2.915398 9.144359 19.900351
 -2.902832 9.430672 25.555383
 -2.890265 9.786802 30.979371
 -2.877699 10.207426 35.458715
 -2.865133 10.674996 38.612344
 -2.852566 11.170536 39.805671
 -2.840000 11.667523 38.824759
 -2.827433 12.139236 35.883207
 -2.814867 12.565179 31.692855
 -2.802301 12.936623 27.275228
 -2.789734 13.256496 23.672862
 -2.777168 13.538936 21.416043
 -2.764602 13.803005 20.452802
 -2.752035 14.061765 20.672673
 -2.739469 14.327894 21.519113
 -2.726902 14.608692 22.384447
 -2.714336 14.897551 23.329926
 -2.701770 15.194908 23.740943
 -2.689203 15.493027 23.524369
 -2.676637 15.784495 22.704148
 -2.664071 16.063640 21.466930
 -2.651504 16.326374 20.232641
 -2.638938 16.574725 19.261775
 -2.626371 16.813580 18.689312
 -2.613805 17.047561 18.547896
 -2.601239 17.281224 18.594974
 -2.588672 17.516135 18.482740
 -2.576106 17.747289 18.039347
 -2.563540 17.968760 17.011900
 -2.550973 18.172949 15.270080
 -2.538407 18.351893 12.889884
 -2.525840 18.497965 10.198017
 -2.513274 18.609114 7.427116
 -2.500708 18.686134 4.832012
 -2.488141 18.732474 2.557666
 -2.475575 18.752715 0.700508
 -2.463009 18.751981 -0.795876
 -2.450442 18.734163 -2.097508
 -2.437876 18.699710 -3.433796
 -2.425310 18.646914 -5.054726
 -2.412743 18.570729 -7.183040
 -2.400177 18.464058 -9.910788
 -2.387610 18.319756 -13.114598
 -2.375044 18.133957 -16.443617
 -2.362478 17.907618 -19.459679
 -2.349911 17.647751 -21.715833
 -2.337345 17.365914 -22.934234
 -2.324779 17.075866 -23.036913
 -2.312212 16.790695 -22.159757
 -2.299646 16.521996 -20.487637
 -2.287079 16.277730 -18.314756
 -2.274513 16.062335 -15.929315
 -2.261947 15.876796 -13.609609
 -2.249380 15.718754 -11.600053
 -2.236814 15.582764 -10.117669
 -2.224248 15.461655 -9.258980
 -2.211681 15.347289 -9.030976
 -2.199115 15.232404 -9.304655
 -2.186548 15.112027 -9.858385
 -2.173982 14.984137 -10.450925
 -2.161416 14.849710 -10.879542
 -2.148849 14.711681 -11.030850
 -2.136283 14.573338 -10.916748
 -2.123717 14.437164 -10.644717
 -2.111150 14.305574 -10.282789
 -2.098584 14.178227 -10.020606
 -2.086018 14.052168 -10.066904
 -2.073451 13.923014 -10.574656
 -2.060885 13.783786 -11.677776
 -2.048318 13.626585 -13.396105
 -2.035752 13.445184 -15.475939
 -2.023186 13.237389 -17.541200
 -2.010619 13.006074 -19.165778
 -1.998053 12.758763 -20.033871
 -1.985487 12.506121 -20.011096
 -1.972920 12.258996 -19.178683
 -1.960354 12.026545 -17.738998
 -1.947787 11.814506 -15.974495
 -1.935221 11.625340 -14.128273
 -1.922655 11.458976 -12.366796
 -1.910088 11.313960 -10.723946
 -1.897522 11.189146 -9.133596
 -1.884956 11.084730 -7.461855
 -1.872389 11.002405 -5.597584
 -1.859823 10.944847 -3.521165
 -1.847256 10.914220 -1.345155
 -1.834690 10.910410 0.703494
 -1.822124 10.929958 2.315417
 -1.809557 10.965437 3.191587
 -1.796991 11.005987 3.103584
 -1.784425 11.038974 1.988986
 -1.771858 11.052263 0.006783
 -1.759292 11.036737 -2.528060
 -1.746726 10.987974 -5.215402
 -1.734159 10.906728 -7.685600
 -1.721593 10.797051 -9.669505
 -1.709026 10.666177 -11.063138
 -1.696460 10.521543 -11.888458
 -1.683894 10.369761 -12.189640
 -1.671327 10.216946 -12.056626
 -1.658761 10.068438 -11.555306
 -1.646195 9.928470 -10.693886
 -1.633628 9.801343 -9.487225
 -1.621062 9.691196 -7.985967
 -1.608495 9.601646 -6.241064
 -1.595929 9.535050 -4.351578
 -1.583363 9.492389 -2.460582
 -1.570796 9.472113 -0.774163
 -1.558230 9.471222 0.545027
 -1.545664 9.483519 1.307078
 -1.533097 9.501185 1.386542
 -1.520531 9.515013 0.722646
 -1.507964 9.516550 -0.598574
 -1.495398 9.497841 -2.457271
 -1.482832 9.453179 -4.704738
 -1.470265 9.378753 -7.177811
 -1.457699 9.272219 -9.732364
 -1.445133 9.134764 -12.096491
 -1.432566 8.970330 -13.976200
 -1.420000 8.787061 -15.031763
 -1.407434 8.596959 -15.050211
 -1.394867 8.413021 -14.040249
 -1.382301 8.247530 -12.201546
 -1.369734 8.108042 -9.980261
 -1.357168 7.996352 -7.863827
 -1.344602 7.908061 -6.314770
 -1.332035 7.834094 -5.624456
 -1.319469 7.763189 -5.792883
 -1.306903 7.686130 -6.534728
 -1.294336 7.598688 -7.353814
 -1.281770 7.503187 -7.744200
 -1.269203 7.407382 -7.368201
 -1.256637 7.321752 -6.131642
 -1.244071 7.256674 -4.119434
 -1.231504 7.220772 -1.527079
 -1.218938 7.219891 1.430070
 -1.206372 7.257234 4.525374
 -1.193805 7.333198 7.539215
 -1.181239 7.445782 10.206990
 -1.168672 7.588240 12.339094
 -1.156106 7.752181 13.572513
 -1.143540 7.924524 13.625280
 -1.130973 8.089090 12.273003
 -1.118407 8.227443 9.520552
 -1.105841 8.323456 5.594952
 -1.093274 8.365614 1.052446
 -1.080708 8.350684 -3.347136
 -1.068142 8.285833 -6.904824
 -1.055575 8.184359 -9.007739
 -1.043009 8.066319 -9.542441
 -1.030442 7.951148 -8.590241
 -1.017876 7.855527 -6.476000
 -1.005310 7.791838 -3.637573
 -0.992743 7.765862 -0.513873
 -0.980177 7.778268 2.372129
 -0.967611 7.823109 4.611626
 -0.955044 7.890193 5.847395
 -0.942478 7.965430 5.921042
 -0.929911 8.034244 4.851945
 -0.917345 8.083728 2.905241
 -0.904779 8.105425 0.507879
 -0.892212 8.096722 -1.864386
 -0.879646 8.060555 -3.804130
 -0.867080 8.003960 -5.098784
 -0.854513 7.935506 -5.696219
 -0.841947 7.863334 -5.706286
 -0.829380 7.793899 -5.317901
 -0.816814 7.730852 -4.739009
 -0.804248 7.675337 -4.150468
 -0.791681 7.626510 -3.660245
 -0.779115 7.582940 -3.311763
 -0.766549 7.542883 -3.094287
 -0.753982 7.504335 -3.000585
 -0.741416 7.466918 -2.975505
 -0.728849 7.429126 -3.071551
 -0.716283 7.388782 -3.374364
 -0.703717 7.342963 -3.990660
 -0.691150 7.286831 -5.038056
 -0.678584 7.214423 -6.572359
 -0.666018 7.119682 -8.565206
 -0.653451 6.997968 -10.821091
 -0.640885 6.848117 -12.977535
 -0.628319 6.674145 -14.600714
 -0.615752 6.485277 -15.283737
 -0.603186 6.294881 -14.801723
 -0.590619 6.117973 -13.161721
 -0.578053 5.968028 -10.576137
 -0.565487 5.854632 -7.429042
 -0.552920 5.781799 -4.176683
 -0.540354 5.747874 -1.320273
 -0.527788 5.745016 0.688227
 -0.515221 5.760165 1.502184
 -0.502655 5.777000 0.965611
 -0.490088 5.779413 -0.748455
 -0.477522 5.755024 -3.217017
 -0.464956 5.697971 -5.831329
 -0.452389 5.610253 -8.035375
 -0.439823 5.499254 -9.480629
 -0.427257 5.375412 -10.086489
 -0.414690 5.248709 -9.968652
 -0.402124 5.126930 -9.342645
 -0.389557 5.015111 -8.413387
 -0.376991 4.915946 -7.361327
 -0.364425 4.830364 -6.314046
 -0.351858 4.757402 -5.320819
 -0.339292 4.695986 -4.490268
 -0.326726 4.643479 -3.914646
 -0.314159 4.596281 -3.654424
 -0.301593 4.549936 -3.765796
 -0.289027 4.500092 -4.204471
 -0.276460 4.443317 -4.847582
 -0.263894 4.378138 -5.513929
 -0.251327 4.305330 -6.040065
 -0.238761 4.227206 -6.356867
 -0.226195 4.146138 -6.526331
 -0.213628 4.063351 -6.669425
 -0.201062 3.978264 -6.908162
 -0.188496 3.889130 -7.295582
 -0.175929 3.794516 -7.754970
 -0.163363 3.694782 -8.092982
 -0.150796 3.592575 -8.119925
 -0.138230 3.492626 -7.714908
 -0.125664 3.400431 -6.904050
 -0.113097 3.320442 -5.827679
 -0.100531 3.254465 -4.673096
 -0.087965 3.202508 -3.634032
 -0.075398 3.162144 -2.841704
 -0.062832 3.129938 -2.324791
 -0.050265 3.102850 -2.026746
 -0.037699 3.078800 -1.815209
 -0.025133 3.057600 -1.551972
 -0.012566 3.040726 -1.122947
 0.000000 3.030580 -0.463006
 0.012566 3.030107 0.407622
 0.025133 3.041476 1.413647
 0.037699 3.065791 2.434035
 0.050265 3.102226 3.332541
 0.062832 3.148787 3.994138
 0.075398 3.201695 4.371045
 0.087965 3.257662 4.463169
 0.100531 3.313101 4.293733
 0.113097 3.364877 3.886942
 0.125664 3.410048 3.226905
 0.138230 3.445152 2.282018
 0.150796 3.466439 1.040740
 0.163363 3.470678 -0.432392
 0.175929 3.455945 -1.908337
 0.188496 3.424138 -3.093367
 0.201062 3.380933 -3.687065
 0.213628 3.335209 -3.503340
 0.226195 3.296657 -2.517249
 0.238761 3.274694 -0.932475
 0.251327 3.274833 0.937424
 0.263894 3.297910 2.669606
 0.276460 3.339667 3.847766
 0.289027 3.391022 4.125056
 0.301593 3.439222 3.363150
 0.314159 3.471704 1.653586
 0.326726 3.478662 -0.637137
 0.339292 3.455916 -2.971301
 0.351858 3.406111 -4.857922
 0.364425 3.337275 -5.971296
 0.376991 3.259779 -6.229690
 0.389557 3.184005 -5.725915
 0.402124 3.118462 -4.634007
 0.414690 3.069439 -3.138901
 0.427257 3.040896 -1.395610
 0.439823 3.034962 0.419474
 0.452389 3.051469 2.162847
 0.464956 3.088512 3.619767
 0.477522 3.140908 4.610936
 0.490088 3.201632 4.918456
 0.502655 3.260612 4.402594
 0.515221 3.307793 3.104900
 0.527788 3.335967 1.307684
 0.540354 3.339566 -0.756979
 0.552920 3.316731 -2.911440
 0.565487 3.265975 -5.241335
 0.578053 3.183406 -8.026099
 0.590619 3.061037 -11.611317
 0.603186 2.888366 -16.001378
 0.615752 2.658235 -20.608087
 0.628319 2.374102 -24.388320
 0.640885 2.053326 -26.285653
 0.653451 1.723985 -25.738014
 0.666018 1.416855 -22.771426
 0.678584 1.160003 -17.837261
 0.691150 0.974152 -11.574314
 0.703717 0.872080 -4.607739
 0.716283 0.858810 2.459602
 0.728849 0.931972 9.046036
 0.741416 1.081756 14.545619
 0.753982 1.290425 18.322389
 0.766549 1.532528 19.771761
 0.779115 1.776271 18.564322
 0.791681 1.989180 14.973776
 0.804248 2.147108 10.038542
 0.816814 2.242469 5.306126
 0.829380 2.286945 2.091698
 0.841947 2.304074 0.985340
 0.854513 2.319806 1.780662
 0.867080 2.354120 3.803673
 0.879646 2.417113 6.195710
 0.892212 2.508056 8.047571
 0.904779 2.616095 8.689496
 0.917345 2.721486 7.761421
 0.929911 2.804921 5.196419
 0.942478 2.848624 1.631318
 0.955044 2.846032 -2.004417
 0.967611 2.802063 -4.805223
 0.980177 2.730866 -6.313197
 0.992743 2.648985 -6.548151
 1.005310 2.570326 -5.866979
 1.017876 2.503655 -4.722173
 1.030442 2.452420 -3.461217
 1.043009 2.416754 -2.243062
 1.055575 2.396221 -1.071409
 1.068142 2.390841 0.193800
 1.080708 2.402461 1.642796
 1.093274 2.433417 3.291242
 1.105841 2.485684 5.015722
 1.118407 2.559155 6.635535
 1.130973 2.651194 7.960840
 1.143540 2.757721 8.911665
 1.156106 2.873833 9.494204
 1.168672 2.995482 9.789699
 1.181239 3.119598 9.928154
 1.193805 3.244849 9.940708
 1.206372 3.369634 9.798595
 1.218938 3.491099 9.429191
 1.231504 3.605691 8.708683
 1.244071 3.708843 7.619249
 1.256637 3.796661 6.325297
 1.269203 3.868529 5.156464
 1.281770 3.929365 4.481993
 1.294336 3.986631 4.766357
 1.306903 4.053925 6.031181
 1.319469 4.142716 8.176420
 1.332035 4.261889 10.783153
 1.344602 4.413957 13.329793
 1.357168 4.594738 15.233951
 1.369734 4.792853 16.029332
 1.382301 4.992837 15.519632
 1.394867 5.178265 13.757397
 1.407434 5.335492 11.112570
 1.420000 5.456401 8.059316
 1.432566 5.538625 4.983244
 1.445133 5.583565 2.154607
 1.457699 5.594922 -0.329915
 1.470265 5.577303 -2.436707
 1.482832 5.535788 -4.120341
 1.495398 5.476212 -5.300289
 1.507964 5.405413 -5.902292
 1.520531 5.331499 -5.872997
 1.533097 5.262211 -5.084583
 1.545664 5.207186 -3.572761
 1.558230 5.175367 -1.409406
 1.570796 5.174154 1.271327
 1.583363 5.208789 4.256041
 1.595929 5.281529 7.289278
 1.608495 5.391332 10.088702
 1.621062 5.533684 12.422565
 1.633628 5.701250 14.104099
 1.646195 5.885088 15.008983
 1.658761 6.075176 15.094766
 1.671327 6.261357 14.405450
 1.683894 6.434678 13.036594
 1.696460 6.587720 11.155496
 1.709026 6.714641 8.998777
 1.721593 6.813796 6.763238
 1.734159 6.885504 4.678941
 1.746726 6.932996 2.911305
 1.759292 6.961561 1.498288
 1.771858 6.974535 0.595813
 1.784425 6.978251 -0.048963
 1.796991 6.974845 -0.520518
 1.809557 6.965534 -1.005027
 1.822124 6.949590 -1.608396
 1.834690 6.925187 -2.310856
 1.847256 6.891622 -3.038242
 1.859823 6.849409 -3.661045
 1.872389 6.800818 -4.057706
 1.884956 6.748837 -4.180228
 1.897522 6.696581 -4.132460
 1.910088 6.645077 -4.087561
 1.922655 6.593130 -4.237306
 1.935221 6.537349 -4.712258
 1.947787 6.473400 -5.524375
 1.960354 6.397654 -6.550272
 1.972920 6.308982 -7.544603
 1.985487 6.209304 -8.235034
 1.998053 6.104206 -8.407388
 2.010619 6.000557 -7.982299
 2.023186 5.905911 -7.019532
 2.035752 5.825618 -5.725370
 2.048318 5.761915 -4.411514
 2.060885 5.713419 -3.384369
 2.073451 5.674407 -2.937077
 2.086018 5.636340 -3.233083
 2.098584 5.589853 -4.279256
 2.111150 5.526577 -5.868740
 2.123717 5.441223 -7.717913
 2.136283 5.332772 -9.499270
 2.148849 5.203742 -10.983646
 2.161416 5.058380 -12.065912
 2.173982 4.902121 -12.737800
 2.186548 4.740035 -12.996803
 2.199115 4.577194 -12.849679
 2.211681 4.419058 -12.252295
 2.224248 4.271375 -11.168190
 2.236814 4.140502 -9.589243
